form	lemma	POS
elles	lui	PRON
ont	avoir	AUX
raison	raison	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
fermer	fermer	VERB
l'	le	DET
oreille	oreille	NOUN
à	à	ADP
sa	son	DET
voix	voix	NOUN
;	;	PUNCT
-mais	-mais	CCONJ
s'	s'	SCONJ
il	il	PRON
existe	existe	VERB
ainsi	ainsi	ADV
des	un	DET
«	«	PUNCT
âmes	âme	ADJ
»	»	NUM
capables	capable	NOUN
d'	de	ADP
une	un	DET
vie	vie	NOUN
indépendante	indépendant	ADJ
,	,	PUNCT
d'	de	ADP
où	où	PRON
viennent	viennent	ADV
-	-	PUNCT
elles	lui	PRON
?	?	PUNCT
quand	quand	SCONJ
,	,	PUNCT
comment	comment	ADV
,	,	PUNCT
pourquoi	pourquoi	ADV
entrent	entrent	ADV
-	-	PUNCT
elles	lui	PRON
dans	dans	ADP
ce	ce	DET
corps	corps	NOUN
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
,	,	PUNCT
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
sortir	sortir	VERB
très	très	ADV
naturellement	naturellement	ADV
d'	de	ADP
une	un	DET
cellule	cellule	NOUN
mixte	mixte	ADJ
empruntée	emprunter	VERB
aux	à	ADP
corps	corps	NOUN
de	de	ADP
ses	son	DET
deux	deux	NUM
parents	parent	NOUN
?	?	PUNCT
Toutes	tout	ADJ
ces	ce	DET
questions	question	NOUN
resteront	resteront	AUX
sans	sans	ADP
réponse	réponse	NOUN
,	,	PUNCT
une	un	DET
philosophie	philosophie	NOUN
d'	de	ADP
intuition	intuition	NOUN
sera	être	AUX
la	le	DET
négation	négation	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
elle	lui	PRON
sera	être	AUX
balayée	balayer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
décide	décide	VERB
pas	pas	ADV
à	à	ADP
voir	voir	VERB
la	le	DET
vie	vie	NOUN
du	de	DET
corps	corps	NOUN
là	là	ADV
où	où	PRON
elle	lui	PRON
est	être	AUX
réellement	réellement	ADV
,	,	PUNCT
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
qui	qui	PRON
mène	mener	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
à	à	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
vivants	vivant	NOUN
déterminés	déterminé	ADJ
qu'	que	SCONJ
elle	lui	PRON
aura	avoir	AUX
affaire	affaire	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
entière	entier	ADJ
,	,	PUNCT
depuis	depuis	ADP
l'	le	DET
impulsion	impulsion	NOUN
initiale	initial	ADJ
qui	qui	PRON
la	le	DET
lança	lança	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
lui	lui	PRON
apparaîtra	apparaître	VERB
comme	comme	ADP
un	un	DET
flot	flot	NOUN
qui	qui	PRON
monte	mont	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
contrarie	contrarie	NOUN
le	le	DET
mouvement	mouvement	NOUN
descendant	descendant	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Sur	sur	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
sa	son	DET
surface	surface	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
hauteurs	hauteur	NOUN
diverses	divers	ADJ
,	,	PUNCT
le	le	DET
courant	courant	NOUN
est	être	AUX
converti	convertir	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
un	un	DET
tourbillonnement	tourbillonnement	NOUN
sur	sur	ADP
place	place	NOUN
.	.	PUNCT
Sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
il	il	PRON
passe	passer	VERB
libre	libre	ADJ
.	.	PUNCT
ment	ment	ADV
,	,	PUNCT
entraînant	entraîner	VERB
avec	avec	ADP
lui	lui	PRON
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
qui	qui	PRON
alourdira	alourdir	VERB
sa	son	DET
marche	marche	NOUN
mais	mais	CCONJ
ne	ne	ADV
l'	l'	PRON
arrêtera	arrêter	VERB
pas	pas	ADV
.	.	PUNCT
En	en	ADP
ce	ce	DET
point	point	NOUN
est	être	AUX
l'	le	DET
humanité	humanité	NOUN
;	;	PUNCT
là	là	ADV
est	être	AUX
notre	notre	DET
situation	situation	NOUN
privilégiée	privilégier	VERB
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
ce	ce	DET
flot	flot	NOUN
qui	qui	PRON
monte	monte	VERB
est	être	AUX
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
enveloppe	enveloppe	VERB
des	de	ADP
virtualités	virtualité	NOUN
sans	sans	ADP
nombre	nombre	NOUN
qui	qui	PRON
se	se	PRON
compénètrent	compénétrer	VERB
,	,	PUNCT
auxquelles	auxquelles	PRON
ne	ne	ADV
conviennent	convenir	VERB
par	par	ADP
conséquent	conséquent	NOUN
ni	ni	CCONJ
la	le	DET
catégorie	catégorie	NOUN
de	de	ADP
l'	le	DET
unité	unité	NOUN
ni	ni	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
faites	faite	NOUN
pour	pour	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
la	le	DET
matière	matière	NOUN
qu'	qu'	PRON
il	il	PRON
charrie	charrier	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
les	le	DET
interstices	interstice	NOUN
de	de	ADP
laquelle	lequel	PRON
il	il	PRON
s'	se	PRON
insère	insérer	VERB
,	,	PUNCT
peut	pouvoir	VERB
le	le	PRON
diviser	diviser	VERB
en	en	ADP
individualités	individualité	NOUN
distinctes	distinct	ADJ
.	.	PUNCT
Le	le	DET
courant	courant	NOUN
passe	passer	VERB
donc	donc	ADV
,	,	PUNCT
traversant	traverser	VERB
les	le	DET
générations	génération	NOUN
humaines	humain	ADJ
,	,	PUNCT
se	se	PRON
subdivisant	subdiviser	VERB
en	en	ADP
individus	individu	NOUN
:	:	PUNCT
cette	ce	DET
subdivision	subdivision	NOUN
était	être	AUX
dessinée	dessiner	VERB
en	en	ADP
lui	lui	PRON
vaguement	vaguement	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
fût	être	VERB
pas	pas	ADV
accusée	accuser	VERB
sans	sans	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
créent	créer	VERB
sans	sans	ADP
cesse	cesse	NOUN
des	un	DET
âmes	âme	NOUN
,	,	PUNCT
qui	qui	PRON
cependant	cependant	ADV
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
préexistaient	préexistaient	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
les	le	DET
ruisselets	ruisselet	NOUN
entre	entre	ADP
lesquels	lequel	PRON
se	se	PRON
partage	partager	VERB
le	le	DET
grand	grand	ADJ
fleuve	fleuve	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
coulant	couler	VERB
a	avoir	AUX
travers	travers	NOUN
le	le	DET
corps	corps	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
courant	courant	NOUN
est	être	AUX
distinct	distinct	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
traverse	travers	ADJ
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
en	en	ADP
adopte	adopte	NOUN
nécessairement	nécessairemer	VERB
les	le	DET
sinuosités	sinuosité	NOUN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
est	être	AUX
distincte	distinct	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
qu'	qu'	PRON
elle	lui	PRON
anime	anim	ADJ
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
en	en	PRON
subisse	subisse	NOUN
certaines	certain	DET
vicissitudes	vicissitude	NOUN
.	.	PUNCT
Comme	comme	ADP
les	le	DET
actions	action	NOUN
possibles	possible	ADJ
,	,	PUNCT
dont	dont	PRON
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
contient	contenir	VERB
le	le	DET
dessin	dessin	NOUN
,	,	PUNCT
reçoivent	recevoir	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
un	un	DET
commencement	commencement	NOUN
d'	de	ADP
exécution	exécution	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
souligne	souligne	VERB
à	à	ADP
tout	tout	ADV
instant	instant	NOUN
les	le	DET
articulations	articulation	NOUN
motrices	moteur	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
se	se	PRON
borne	borne	VERB
l'	le	DET
interdépendance	interdépendance	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
du	de	DET
cerveau	cerveau	NOUN
;	;	PUNCT
le	le	DET
sort	sort	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
lié	lier	VERB
pour	pour	ADP
cela	cela	PRON
au	au	DET
sort	sort	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
libre	libre	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
la	le	DET
liberté	liberté	NOUN
même	même	ADV
:	:	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
traverser	traverser	VERB
la	le	DET
matière	matière	NOUN
sans	sans	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
adapter	adapter	VERB
à	à	ADP
elle	lui	PRON
:	:	PUNCT
cette	ce	DET
adaptation	adaptation	NOUN
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
l'	le	DET
intellectualité	intellectualité	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
se	se	PRON
retournant	retourner	VERB
vers	vers	ADP
la	le	DET
conscience	conscience	NOUN
agissante	agissant	ADJ
,	,	PUNCT
C'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
libre	libre	ADJ
,	,	PUNCT
la	le	DET
fait	fait	NOUN
naturellement	naturellement	ADV
entrer	entrer	VERB
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
où	où	PRON
elle	lui	PRON
a	avoir	AUX
coutume	coutume	VERB
de	de	ADP
voir	voir	VERB
la	le	DET
matière	matière	NOUN
s'	se	PRON
insérer	insérer	VERB
.	.	PUNCT
Elle	lui	PRON
apercevra	apercevoir	VERB
donc	donc	ADV
toujours	toujours	ADV
la	le	DET
liberté	liberté	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
nécessité	nécessité	NOUN
;	;	PUNCT
toujours	toujours	ADV
elle	lui	PRON
négligera	négliger	VERB
la	le	DET
part	part	NOUN
de	de	ADP
nouveauté	nouveauté	NOUN
ou	ou	CCONJ
de	de	ADP
création	création	NOUN
inhérente	inhérent	ADJ
à	à	ADP
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
,	,	PUNCT
toujours	toujours	ADV
elle	lui	PRON
substituera	substituer	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
elle-même	lui-même	PRON
une	un	DET
imitation	imitation	NOUN
artificielle	artificiel	ADJ
,	,	PUNCT
approximative	approximatif	ADJ
,	,	PUNCT
obtenue	obtenir	VERB
en	en	ADP
composant	composer	VERB
l'	le	DET
ancien	ancien	ADJ
avec	avec	ADP
l'	le	DET
ancien	ancien	ADJ
et	et	CCONJ
le	le	DET
même	même	ADV
avec	avec	ADP
le	le	DET
même	même	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
fait	faire	VERB
effort	effort	ADJ
pour	pour	ADP
réabsorber	réabsorber	VERB
l'	le	DET
intelligence	intelligence	NOUN
dans	dans	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
bien	bien	ADV
des	un	DET
difficultés	difficulté	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
ou	ou	CCONJ
s'	se	PRON
atténuent	atténuer	VERB
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
telle	tel	ADJ
doctrine	doctrine	NOUN
ne	ne	ADV
facilite	facilite	VERB
pas	pas	ADV
seulement	seulement	ADV
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
donne	donne	VERB
aussi	aussi	ADV
plus	plus	ADV
de	de	ADP
force	force	NOUN
pour	pour	ADP
agir	agir	VERB
et	et	CCONJ
pour	pour	ADP
vivre	vivre	NOUN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
sentons	sentir	VERB
plus	plus	ADV
isolés	isolé	ADJ
dans	dans	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
nous	nous	PRON
semble	semble	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
isolée	isolé	ADJ
dans	dans	ADP
la	le	DET
nature	nature	NOUN
qu'	qu'	PRON
elle	lui	PRON
domine	domine	VERB
.	.	PUNCT
Comme	comme	SCONJ
le	le	DET
plus	plus	ADV
petit	petit	ADJ
grain	grain	NOUN
de	de	ADP
poussière	poussière	NOUN
est	être	AUX
solidaire	solidaire	ADJ
de	de	ADP
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
entraîné	entraîner	VERB
avec	avec	ADP
lui	lui	PRON
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
indivisé	indiviser	VERB
de	de	ADP
descente	descente	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
matérialité	matérialité	NOUN
même	même	ADV
,	,	PUNCT
ainsi	ainsi	ADV
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
organisés	organiser	VERB
,	,	PUNCT
du	de	DET
plus	plus	ADV
humble	humble	ADJ
au	au	DET
plus	plus	ADV
élevé	élevé	ADJ
,	,	PUNCT
depuis	depuis	ADP
les	le	DET
premières	première	NOUN
origines	origine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
jusqu'	jusque	ADP
au	au	DET
temps	temps	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
tous	tout	ADJ
les	le	DET
lieux	lieu	NOUN
comme	comme	ADP
dans	dans	ADP
tous	tout	ADJ
les	le	DET
temps	temps	NOUN
,	,	PUNCT
ne	ne	ADV
font	faire	VERB
que	que	SCONJ
rendre	rendre	VERB
sensible	sensible	ADJ
aux	à	ADP
yeux	oeil	NOUN
une	un	DET
impulsion	impulsion	NOUN
unique	unique	ADJ
,	,	PUNCT
inverse	inverse	NOUN
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
indivisible	indivisible	ADJ
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
vivants	vivant	NOUN
se	se	PRON
tiennent	tenir	VERB
,	,	PUNCT
et	et	CCONJ
tous	tout	ADJ
cèdent	céder	VERB
à	à	ADP
la	le	DET
même	même	ADJ
formidable	formidable	ADJ
poussée	pousser	VERB
.	.	PUNCT
L'	le	DET
animal	animal	NOUN
prend	prendre	VERB
son	son	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
sur	sur	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
chevauche	chevauche	NOUN
sur	sur	ADP
l'	le	DET
animalité	animalité	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
immense	immense	NOUN
armée	armée	NOUN
qui	qui	PRON
galope	galope	PRON
à	à	ADP
côté	côté	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
en	en	ADP
avant	avant	ADJ
et	et	CCONJ
en	en	ADP
arrière	arrière	NOUN
de	de	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
charge	charge	NOUN
entraînante	entraînant	ADJ
capable	capable	ADJ
de	de	ADP
culbuter	culbuter	VERB
toutes	tout	ADJ
les	le	DET
résistances	résistance	NOUN
et	et	CCONJ
de	de	ADP
franchir	franchir	ADJ
bien	bien	ADV
des	un	DET
obstacles	obstacle	NOUN
,	,	PUNCT
même	même	ADV
peut-être	peut-être	ADV
la	le	DET
mort	mort	NOUN
.	.	PUNCT
