form	lemma	POS
celle-ci	celui-ci	PRON
passe	passer	VERB
sans	sans	ADP
doute	doute	NOUN
du	de	DET
père	père	NOUN
aux	à	ADP
enfants	enfant	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
peut	pouvoir	VERB
prendre	prendre	VERB
chez	chez	ADP
chacun	chacun	PRON
des	de	ADP
enfants	enfant	NOUN
une	un	DET
forme	forme	NOUN
différente	différent	ADJ
,	,	PUNCT
et	et	CCONJ
chez	chez	ADP
aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
ne	ne	ADV
ressembler	ressembler	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
chez	chez	ADP
le	le	DET
père	père	NOUN
.	.	PUNCT
Appelons	appelon	NOUN
C	c	NOUN
le	le	DET
changement	changement	NOUN
survenu	survenir	VERB
dans	dans	ADP
le	le	DET
plasma	plasma	NOUN
,	,	PUNCT
C	c	NOUN
pouvant	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
être	être	AUX
positif	positif	ADJ
ou	ou	CCONJ
négatif	négatif	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
représenter	représenter	VERB
ou	ou	CCONJ
le	le	DET
gain	gain	NOUN
ou	ou	CCONJ
la	le	DET
perte	perte	NOUN
de	de	ADP
certaines	certain	DET
substances	substance	NOUN
.	.	PUNCT
L'	le	DET
effet	effet	NOUN
ne	ne	ADV
reproduira	reproduire	VERB
exactement	exactemer	VERB
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
la	le	DET
modification	modification	NOUN
du	de	DET
germen	germen	NOUN
provoquée	provoquer	VERB
par	par	ADP
une	un	DET
certaine	certain	ADJ
modification	modification	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
partie	partie	NOUN
du	de	DET
soma	soma	NOUN
ne	ne	ADV
déterminera	déterminer	VERB
la	le	DET
même	même	ADJ
modification	modification	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
partie	partie	NOUN
du	de	DET
nouvel	nouveau	ADJ
organisme	organisme	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
formation	formation	NOUN
que	que	SCONJ
si	si	SCONJ
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
parties	party	NOUN
naissantes	naissant	ADJ
de	de	ADP
celui-ci	celui-ci	PRON
jouissent	jouir	VERB
,	,	PUNCT
par	par	ADP
rap	rap	NOUN
.	.	PUNCT
port	port	ADP
à	à	ADP
C	c	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
immunité	immunité	NOUN
:	:	PUNCT
la	le	DET
même	même	ADJ
partie	partie	NOUN
sera	être	AUX
alors	alors	ADV
modifiée	modifier	VERB
dans	dans	ADP
le	le	DET
nouvel	nouveau	ADJ
organisme	organisme	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
formation	formation	NOUN
de	de	ADP
cette	ce	DET
partie	partie	NOUN
se	se	PRON
sera	être	AUX
trouvée	trouver	VERB
seule	seul	ADJ
sensible	sensible	ADJ
à	à	ADP
la	le	DET
nouvelle	nouvelle	NOUN
influence;-	influence;-	VERB
encore	encore	ADV
pourra	pouvoir	VERB
-t	-t	PART
-elle	lui	PRON
être	être	AUX
modifiée	modifier	VERB
dans	dans	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
sens	sens	NOUN
que	que	SCONJ
ne	ne	ADV
l'	l'	PRON
était	être	AUX
la	le	DET
partie	partie	NOUN
correspondante	correspondant	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
générateur	générateur	ADJ
.	.	PUNCT
