form	lemma	POS
fait	fait	NOUN
;	;	PUNCT
elle	lui	PRON
existe	existe	VERB
plutôt	plutôt	ADV
en	en	ADP
droit	droit	NOUN
.	.	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
originel	originel	ADJ
est	être	AUX
un	un	DET
élan	élan	NOUN
commun	commun	ADJ
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
on	on	PRON
remonte	remonte	VERB
haut	haut	ADJ
,	,	PUNCT
plus	plus	ADV
les	le	DET
tendances	tendance	NOUN
diverses	divers	ADJ
apparaissent	apparaissent	ADV
comme	comme	ADP
complémentaires	complémentaire	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Tel	tel	NOUN
,	,	PUNCT
le	le	DET
vent	vent	NOUN
qui	qui	PRON
s'	se	PRON
engouffre	engouffre	VERB
dans	dans	ADP
un	un	DET
carrefour	carrefour	NOUN
se	se	PRON
divise	divise	VERB
en	en	ADP
courants	courant	NOUN
d'	de	ADP
air	air	NOUN
divergents	divergent	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
tous	tout	ADJ
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
souffle	souffle	VERB
.	.	PUNCT
L'	le	DET
harmonie	harmonie	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
la	le	DET
""""	""""	PUNCT
complémentarité	complémentarité	NOUN
""""	""""	PUNCT
,	,	PUNCT
ne	ne	ADV
se	se	PRON
révèle	révéler	VERB
qu'	que	SCONJ
en	en	ADP
gros	gros	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
tendances	tendance	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
les	le	DET
états	état	NOUN
.	.	PUNCT
Surtout	surtout	ADV
(	(	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
le	le	DET
finalisme	finalisme	NOUN
s'	se	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
gravement	gravement	ADV
trompé	tromper	VERB
)	)	PUNCT
,	,	PUNCT
l'	le	DET
harmonie	harmonie	NOUN
se	se	PRON
trouverait	trouver	VERB
plutôt	plutôt	ADV
en	en	ADP
arrière	arrière	NOUN
qu'	que	SCONJ
en	en	ADP
avant	avant	ADJ
.	.	PUNCT
Elle	lui	PRON
tient	tenir	VERB
à	à	ADP
une	un	DET
identité	identité	NOUN
d'	de	ADP
impulsion	impulsion	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
une	un	DET
aspiration	aspiration	NOUN
commune	commun	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
voudrait	vouloir	VERB
assigner	assigner	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
un	un	DET
but	but	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
humain	humain	ADJ
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Parier	parier	NOUN
d'	de	ADP
un	un	DET
but	but	NOUN
est	être	AUX
penser	penser	VERB
à	à	ADP
un	un	DET
modèle	modèle	NOUN
préexistant	préexister	VERB
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
se	se	PRON
réaliser	réaliser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
sup	sup	ADJ
.	.	PUNCT
poser	poser	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
est	être	AUX
donné	donner	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
pourrait	pouvoir	VERB
se	se	PRON
lire	lire	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
croire	croire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
mouvement	mouvement	NOUN
et	et	CCONJ
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
,	,	PUNCT
procède	procéder	VERB
comme	comme	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
vue	vue	NOUN
immobile	immobile	ADJ
et	et	CCONJ
fragmentaire	fragmentaire	ADJ
prise	prise	NOUN
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
place	placer	VERB
toujours	toujours	ADV
naturellement	naturellement	ADV
en	en	ADP
dehors	dehors	ADP
du	de	DET
temps	temps	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
progresse	progresse	NOUN
et	et	CCONJ
dure	dur	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
on	on	PRON
pourra	pouvoir	VERB
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
jetant	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
une	un	DET
fois	fois	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
en	en	ADP
marquer	marquer	VERB
la	le	DET
direction	direction	NOUN
,	,	PUNCT
la	le	PRON
noter	noter	VERB
en	en	ADP
termes	terme	NOUN
psychologiques	psychologique	ADJ
et	et	CCONJ
parler	parler	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
eu	avoir	VERB
poursuite	poursuite	NOUN
d'	de	ADP
un	un	DET
but	but	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
parlerons	parler	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
chemin	chemin	NOUN
qui	qui	PRON
allait	aller	VERB
être	être	AUX
parcouru	parcourir	VERB
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
à	à	ADP
dire	dire	VERB
,	,	PUNCT
car	car	CCONJ
le	le	DET
chemin	chemin	NOUN
a	avoir	AUX
été	être	AUX
créé	créer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
le	le	PRON
parcourait	parcourait	NOUN
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
la	le	DET
direction	direction	NOUN
de	de	ADP
cet	ce	DET
acte	acte	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
doit	devoir	VERB
donc	donc	ADV
comporter	comporter	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
une	un	DET
interprétation	interprétation	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
de	de	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
meilleure	meilleur	ADJ
explication	explication	NOUN
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
explication	explication	NOUN
n'	n'	ADV
a	avoir	VERB
de	de	ADP
valeur	valeur	NOUN
et	et	CCONJ
même	même	ADV
de	de	ADP
signification	signification	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
sens	sens	NOUN
rétroactif	rétroactif	ADJ
.	.	PUNCT
Jamais	jamais	ADV
l'	le	DET
interprétation	interprétation	NOUN
finaliste	finaliste	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
proposerons	proposeron	NOUN
,	,	PUNCT
ne	ne	ADV
devra	devoir	VERB
être	être	AUX
prise	prendre	VERB
pour	pour	ADP
une	un	DET
anticipation	anticipation	NOUN
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
certaine	certain	ADJ
vision	vision	NOUN
du	de	DET
passé	passé	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
du	de	DET
présent	présent	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
conception	conception	NOUN
classique	classique	ADJ
de	de	ADP
la	le	DET
finalité	finalité	NOUN
postule	postul	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
trop	trop	ADV
et	et	CCONJ
trop	trop	ADV
peu	peu	ADV
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
trop	trop	ADV
large	large	ADJ
et	et	CCONJ
trop	trop	ADV
étroite	étroit	ADJ
.	.	PUNCT
En	en	ADP
expliquant	expliquer	VERB
la	le	DET
vie	vie	NOUN
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
elle	lui	PRON
rétrécit	rétrécir	VERB
à	à	ADP
l'	le	DET
excès	excès	NOUN
la	le	DET
signification	signification	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
telle	tel	ADJ
du	de	DET
moins	moins	ADV
que	que	SCONJ
nous	nous	PRON
la	le	DET
trouvons	trouvon	NOUN
en	en	ADP
nous	nous	PRON
,	,	PUNCT
a	avoir	AUX
été	être	AUX
façonnée	façonner	VERB
par	par	ADP
l'	le	DET
évolution	évolution	NOUN
au	au	DET
cours	cours	NOUN
du	de	DET
trajet	trajet	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
découpée	découper	VERB
dans	dans	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
vaste	vaste	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
projection	projection	NOUN
nécessairement	nécessairement	ADJ
plane	plan	ADJ
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
a	avoir	AUX
relief	relief	VERB
et	et	CCONJ
profondeur	profondeur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
réalité	réalité	NOUN
plus	plus	ADV
compréhensive	compréhensif	ADJ
que	que	SCONJ
le	le	DET
finalisme	finalisme	NOUN
vrai	vrai	ADJ
devrait	devoir	VERB
reconstituer	reconstituer	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
embrasser	embrasser	VERB
,	,	PUNCT
si	si	SCONJ
possible	possible	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
vision	vision	NOUN
simple	simple	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
déborde	déborde	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
faculté	faculté	NOUN
de	de	ADP
lier	lier	VERB
le	le	DET
même	même	ADV
au	au	DET
même	même	ADV
,	,	PUNCT
d'	de	ADP
apercevoir	apercevoir	NOUN
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
produire	produire	VERB
des	de	ADP
répétitions	répétition	NOUN
,	,	PUNCT
cette	ce	DET
réalité	réalité	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
créatrice	créateur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
productrice	producteur	NOUN
d'	de	ADP
effets	effet	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
dilate	dilate	VERB
et	et	CCONJ
se	se	PRON
dépasse	dépasser	VERB
elle-même	lui-même	PRON
:	:	PUNCT
ces	ce	DET
effets	effet	NOUN
n'	n'	ADV
étaient	être	VERB
donc	donc	ADV
pas	pas	ADV
donnés	donner	VERB
en	en	ADP
elle	lui	PRON
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
elle	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
les	le	PRON
prendre	prendre	VERB
pour	pour	ADP
fins	fin	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
produits	produit	NOUN
ils	il	PRON
comportent	comporter	VERB
une	un	DET
interprétation	interprétation	NOUN
rationnelle	rationnel	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
objet	objet	NOUN
fabriqué	fabriquer	ADJ
qui	qui	PRON
a	avoir	AUX
réalisé	réaliser	VERB
un	un	DET
modèle	modèle	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
des	de	ADP
causes	cause	NOUN
finales	final	ADJ
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
assez	assez	ADV
loin	loin	ADV
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
mettre	mettre	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
va	aller	VERB
trop	trop	ADV
loin	loin	ADV
quand	quand	SCONJ
elle	lui	PRON
suppose	suppose	VERB
une	un	DET
préexistence	préexistence	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
idée	idée	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
thèse	thèse	NOUN
,	,	PUNCT
qui	qui	PRON
pèche	pèche	VERB
par	par	ADP
excès	excès	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
conséquence	conséquence	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
qui	qui	PRON
pèche	pèche	VERB
par	par	ADP
défaut	défaut	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
substituer	substituer	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
proprement	proprement	ADV
dite	dire	VERB
la	le	DET
réalité	réalité	NOUN
plus	plus	ADV
compréhensive	compréhensif	ADJ
dont	dont	PRON
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
rétrécissement	rétrécissement	NOUN
.	.	PUNCT
L'	le	DET
avenir	avenir	NOUN
apparaît	apparaître	VERB
alors	alors	ADV
comme	comme	ADP
dilatant	dilater	VERB
le	le	DET
présent	présent	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
était	être	AUX
donc	donc	ADV
pas	pas	ADV
contenu	contenu	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
fin	fin	NOUN
représentée	représenter	VERB
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
réalisé	réaliser	VERB
,	,	PUNCT
il	il	PRON
expliquera	expliquer	VERB
le	le	DET
présent	présent	NOUN
autant	autant	ADV
que	que	SCONJ
le	le	DET
présent	présent	NOUN
l'	le	DET
expliquait	expliquait	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
davantage	davantage	ADV
;	;	PUNCT
il	il	PRON
devra	devoir	VERB
être	être	AUX
envisage	envisager	VERB
comme	comme	ADP
une	un	DET
fin	fin	NOUN
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
comme	comme	ADP
un	un	DET
résultat	résultat	NOUN
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
a	avoir	AUX
le	le	DET
droit	droit	NOUN
de	de	ADP
le	le	PRON
considérer	considérer	VERB
abstraitement	abstraitement	ADV
de	de	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
habituel	habituel	ADJ
,	,	PUNCT
étant	être	VERB
elle-même	lui-même	PRON
une	un	DET
abstraction	abstraction	NOUN
opérée	opérer	VERB
sur	sur	ADP
la	le	DET
cause	cause	NOUN
d'	de	ADP
où	où	PRON
il	il	PRON
émane	émane	VERB
.	.	PUNCT
