form	lemma	POS
subtilité	subtilité	NOUN
pour	pour	ADP
que	que	SCONJ
la	le	DET
vie	vie	NOUN
tournât	tourner	VERB
ce	ce	DET
nouvel	nouveau	ADJ
obstacle	obstacle	NOUN
.	.	PUNCT
Elle	lui	PRON
obtint	obtenir	VERB
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
d'	de	ADP
éléments	élément	NOUN
,	,	PUNCT
prêts	prêt	ADJ
à	à	ADP
se	se	PRON
dédoubler	dédoubler	VERB
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
restassent	rester	VERB
unis	uni	ADJ
.	.	PUNCT
Pair	pair	ADP
la	le	DET
division	division	NOUN
du	de	DET
travail	travail	NOUN
elle	lui	PRON
noua	nouer	VERB
entre	entre	ADP
eux	lui	PRON
un	un	DET
indissoluble	indissoluble	ADJ
lien	lien	NOUN
.	.	PUNCT
L'	le	DET
organisme	organisme	NOUN
complexe	complexe	ADJ
et	et	CCONJ
quasi-discontinu	quasi-discontinu	PROPN
fonctionne	fonctionne	VERB
ainsi	ainsi	ADV
comme	comme	ADP
eût	avoir	AUX
fait	faire	VERB
une	un	DET
masse	masse	NOUN
vivante	vivant	ADJ
continue	continue	VERB
,	,	PUNCT
qui	qui	PRON
aurait	avoir	VERB
simplement	simplement	ADV
grandi	grandir	ADJ
.	.	PUNCT
