form	lemma	POS
qu'	qu'	PRON
elle	lui	PRON
déroule	déroule	VERB
en	en	ADP
une	un	DET
chaîne	chaîne	NOUN
sans	sans	ADP
commencement	commencement	NOUN
ni	ni	CCONJ
fin	fin	NOUN
.	.	PUNCT
