form	lemma	POS
libre	libre	ADJ
d'	de	ADP
énergie	énergie	NOUN
discontinue	discontinue	VERB
,	,	PUNCT
la	le	DET
plante	plante	NOUN
perfectionnait	perfectionner	VERB
plutôt	plutôt	ADV
son	son	DET
système	système	NOUN
d'	de	ADP
accumulation	accumulation	NOUN
sur	sur	ADP
place	place	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
second	second	ADJ
point	point	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
suffise	suffire	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
plante	plante	NOUN
a	avoir	AUX
dû	devoir	VERB
être	être	AUX
grandement	grandement	ADV
servie	servir	VERB
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
nouveau	nouveau	ADJ
dédoublement	dédoublement	ADV
,	,	PUNCT
analogue	analogue	ADJ
à	à	ADP
celui	celui	PRON
qui	qui	PRON
s'	se	PRON
était	être	AUX
produit	produire	VERB
entre	entre	ADP
plantes	plante	NOUN
et	et	CCONJ
animaux	animal	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
cellule	cellule	NOUN
végétale	végétal	ADJ
primitive	primitif	ADJ
dut	dut	PROPN
,	,	PUNCT
à	à	ADP
elle	lui	PRON
seule	seul	ADJ
,	,	PUNCT
fixer	fixer	NOUN
et	et	CCONJ
son	son	DET
carbone	carbone	NOUN
et	et	CCONJ
son	son	DET
azote	azote	NOUN
,	,	PUNCT
elle	lui	PRON
put	put	X
presque	presque	ADV
renoncer	renoncer	VERB
à	à	ADP
la	le	DET
seconde	second	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
fonctions	fonction	NOUN
le	le	DET
jour	jour	NOUN
où	où	PRON
des	de	ADP
végétaux	végétal	NOUN
microscopiques	microscopique	ADJ
appuyèrent	appuyer	VERB
exclusivement	exclusivement	ADV
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
se	se	PRON
spécialisant	spécialiser	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
diversement	diversement	ADV
dans	dans	ADP
ce	ce	DET
travail	travail	NOUN
encore	encore	ADV
compliqué	compliquer	VERB
.	.	PUNCT
Les	le	DET
microbes	microbe	NOUN
qui	qui	PRON
fixent	fixer	VERB
l'	le	DET
azote	azote	NOUN
de	de	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
convertissent	convertir	VERB
les	le	DET
composés	composé	NOUN
ammoniacaux	ammoniacal	ADJ
en	en	ADP
composés	composé	NOUN
nitreux	nitreux	ADJ
,	,	PUNCT
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
en	en	ADP
nitrates	nitrate	NOUN
,	,	PUNCT
ont	avoir	AUX
rendu	rendre	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
même	même	ADJ
dissociation	dissociation	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
primitivement	primitivemer	VERB
une	un	DET
,	,	PUNCT
le	le	DET
même	même	ADJ
genre	genre	NOUN
de	de	ADP
service	service	NOUN
que	que	SCONJ
les	le	DET
végétaux	végétal	NOUN
en	en	ADP
général	général	NOUN
rendent	rendent	ADV
aux	à	ADP
animaux	animal	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
créait	créer	VERB
pour	pour	ADP
ces	ce	DET
végétaux	végétal	NOUN
microscopiques	microscopique	ADJ
un	un	DET
règne	règne	NOUN
spécial	spécial	ADJ
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
les	le	DET
microbes	microbe	NOUN
du	de	DET
sol	sol	NOUN
,	,	PUNCT
les	le	DET
végétaux	végétal	NOUN
et	et	CCONJ
les	le	DET
animaux	animal	NOUN
nous	nous	PRON
présentent	présenter	VERB
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
opérée	opérer	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
avait	avoir	AUX
à	à	ADP
sa	son	DET
disposition	disposition	NOUN
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
,	,	PUNCT
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
la	le	DET
vie	vie	NOUN
contenait	contenir	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
implication	implication	NOUN
réciproque	réciproque	ADJ
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
une	un	DET
""""	""""	PUNCT
division	division	NOUN
du	de	DET
travail	travail	NOUN
""""	""""	PUNCT
?	?	PUNCT
Ces	ce	DET
mots	mot	NOUN
ne	ne	ADV
donneraient	donner	VERB
pas	pas	ADV
une	un	DET
idée	idée	NOUN
exacte	exact	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
la	le	DET
représentons	représenton	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
division	division	NOUN
du	de	DET
travail	travail	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
association	association	NOUN
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
aussi	aussi	ADV
convergence	convergence	NOUN
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
évolution	évolution	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
ne	ne	ADV
s'	se	PRON
accomplit	accomplir	VERB
jamais	jamais	ADV
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
une	un	DET
association	association	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
une	un	DET
dissociation	dissociation	NOUN
,	,	PUNCT
jamais	jamais	ADV
vers	vers	ADP
la	le	DET
convergence	convergence	NOUN
,	,	PUNCT
mais	mais	CCONJ
vers	vers	ADP
la	le	DET
divergence	divergence	NOUN
des	de	ADP
efforts	effort	NOUN
.	.	PUNCT
L'	le	DET
harmonie	harmonie	NOUN
entre	entre	ADP
termes	terme	NOUN
qui	qui	PRON
se	se	PRON
complètent	compléter	VERB
sur	sur	ADP
certains	certain	DET
points	point	NOUN
ne	ne	ADV
se	se	PRON
produit	produire	VERB
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
après	après	ADP
nous	nous	PRON
,	,	PUNCT
en	en	ADP
cours	cours	NOUN
de	de	ADP
route	route	NOUN
par	par	ADP
une	un	DET
adaptation	adaptation	NOUN
réciproque	réciproque	ADJ
;	;	PUNCT
au	au	DET
contraire	contraire	NOUN
elle	lui	PRON
n'	n'	ADV
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
complète	complet	ADJ
qu'	qu'	PRON
au	au	DET
départ	départ	NOUN
.	.	PUNCT
Elle	lui	PRON
dérive	dériv	ADJ
d'	de	ADP
une	un	DET
identité	identité	NOUN
originelle	originel	ADJ
.	.	PUNCT
Elle	lui	PRON
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
processus	processus	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
épanouit	épanouir	VERB
en	en	ADP
forme	forme	NOUN
de	de	ADP
gerbe	gerbe	NOUN
,	,	PUNCT
écarte	écarte	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
leur	leur	DET
croissance	croissance	NOUN
simultanée	simultané	ADJ
,	,	PUNCT
des	un	DET
termes	terme	NOUN
d'	de	ADP
abord	abord	ADV
si	si	SCONJ
bien	bien	ADV
complémentaires	complémentaire	ADJ
qu'	qu'	PRON
ils	il	PRON
étaient	être	AUX
confondus	confondre	VERB
.	.	PUNCT
