form	lemma	POS
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
monter	monter	VERB
le	le	DET
mécanisme	mécanisme	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
à	à	ADP
choisir	choisir	NOUN
les	le	DET
mécanismes	mécanisme	NOUN
à	à	ADP
déclancher	déclancher	VERB
,	,	PUNCT
la	le	DET
manière	manière	NOUN
de	de	ADP
les	le	DET
combiner	combiner	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
le	le	DET
moment	moment	NOUN
du	de	DET
déclanchement	déclanchement	NOUN
.	.	PUNCT
La	le	DET
volonté	volonté	NOUN
d'	de	ADP
un	un	DET
animal	animal	NOUN
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
efficace	efficace	ADJ
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
intense	intense	VERB
aussi	aussi	ADV
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
le	le	DET
choix	choix	NOUN
entre	entre	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
carrefour	carrefour	NOUN
où	où	PRON
toutes	tout	ADJ
les	le	DET
voies	voie	NOUN
motrices	motrice	NOUN
se	se	PRON
croisent	croiser	VERB
est	être	AUX
plus	plus	ADV
compliqué	compliquer	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
son	son	DET
cerveau	cerveau	NOUN
atteint	atteindre	VERB
un	un	DET
développement	développement	NOUN
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
assure	assure	VERB
à	à	ADP
l'	le	DET
acte	acte	NOUN
une	un	DET
précision	précision	NOUN
croissante	croissant	ADJ
,	,	PUNCT
une	un	DET
variété	variété	NOUN
croissante	croissant	ADJ
,	,	PUNCT
une	un	DET
efficacité	efficacité	NOUN
et	et	CCONJ
une	un	DET
indépendance	indépendance	NOUN
croissantes	croissant	ADJ
.	.	PUNCT
L'	le	DET
organisme	organisme	NOUN
se	se	PRON
comporte	comporte	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
comme	comme	ADP
une	un	DET
machine	machine	NOUN
à	à	ADP
agir	agir	VERB
qui	qui	PRON
se	se	PRON
reconstruirait	reconstruire	VERB
tout	tout	ADV
entière	entier	ADJ
pour	pour	ADP
chaque	chaque	DET
action	action	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
était	être	AUX
de	de	ADP
caoutchouc	caoutchouc	NOUN
et	et	CCONJ
pouvait	pouvoir	VERB
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
changer	changer	VERB
la	le	DET
forme	forme	NOUN
de	de	ADP
toutes	tout	ADJ
ses	son	DET
pièces	pièce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
avant	avant	ADP
l'	le	DET
apparition	apparition	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
avant	avant	ADP
même	même	ADV
la	le	DET
formation	formation	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
proprement	proprement	ADV
dit	dire	VERB
,	,	PUNCT
déjà	déjà	ADV
dans	dans	ADP
la	le	DET
masse	masse	NOUN
indifférenciée	indifférencier	VERB
de	de	ADP
l'	le	DET
Amibe	amibe	NOUN
se	se	PRON
manifestait	manifester	VERB
cette	ce	DET
propriété	propriété	NOUN
essentielle	essentiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
.	.	PUNCT
L'	le	DET
Amibe	amibe	NOUN
se	se	PRON
déforme	déforme	VERB
dans	dans	ADP
des	un	DET
directions	direction	NOUN
variables	variable	ADJ
;	;	PUNCT
sa	son	DET
masse	masse	NOUN
entière	entier	ADJ
fait	faire	VERB
donc	donc	ADV
ce	ce	PRON
que	que	PRON
la	le	DET
différenciation	différenciation	NOUN
des	de	ADP
parties	party	NOUN
localisera	localiser	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	NOUN
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
développé	développé	ADJ
.	.	PUNCT
Ne	ne	ADV
le	le	PRON
faisant	faire	VERB
que	que	ADV
d'	de	ADP
une	un	DET
manière	manière	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
dispensée	dispenser	VERB
de	de	ADP
la	le	DET
complication	complication	NOUN
des	de	ADP
organismes	organisme	NOUN
supérieurs	supérieur	ADJ
:	:	PUNCT
point	point	NOUN
n'	n'	ADV
est	être	AUX
besoin	besoin	ADV
ici	ici	ADV
que	que	SCONJ
des	un	DET
éléments	élément	NOUN
auxiliaires	auxiliaire	ADJ
passent	passer	VERB
à	à	ADP
des	un	DET
éléments	élément	NOUN
moteurs	moteur	ADJ
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
à	à	ADP
dépenser	dépenser	VERB
;	;	PUNCT
l'	le	DET
animal	animal	NOUN
indivisé	indiviser	VERB
se	se	PRON
meut	meut	AUX
,	,	PUNCT
et	et	CCONJ
indivisé	indiviser	VERB
aussi	aussi	ADV
se	se	PRON
procure	procure	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
substances	substance	NOUN
organiques	organique	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
assimile	assimile	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
se	se	PRON
place	placer	VERB
en	en	ADP
bas	bas	NOUN
ou	ou	CCONJ
en	en	ADP
haut	haut	ADJ
de	de	ADP
la	le	DET
série	série	NOUN
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
toujours	toujours	ADV
que	que	SCONJ
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
consiste	consiste	VERB
1	1	NUM
°	degré	NOUN
à	à	ADP
se	se	PRON
procurer	procurer	VERB
une	un	DET
provision	provision	NOUN
d'	de	ADP
énergie	énergie	NOUN
,	,	PUNCT
2	2	NUM
°	degré	NOUN
à	à	ADP
la	le	PRON
dépenser	dépenser	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
entremise	entremise	NOUN
d'	de	ADP
une	un	DET
matière	matière	NOUN
aussi	aussi	ADV
souple	souple	ADJ
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
directions	direction	NOUN
variables	variable	ADJ
et	et	CCONJ
imprévues	imprévu	ADJ
.	.	PUNCT
