form	lemma	POS
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
cet	ce	DET
organisme	organisme	NOUN
ait	avoir	AUX
présenté	présenter	VERB
une	un	DET
certaine	certaine	NOUN
systématisation	systématisation	NOUN
de	de	ADP
parties	party	NOUN
avant	avant	ADP
la	le	DET
fragmentation	fragmentation	NOUN
et	et	CCONJ
que	que	PRON
la	le	DET
même	même	ADJ
systématisation	systématisation	NOUN
tende	tendre	VERB
à	à	ADP
se	se	PRON
reproduire	reproduire	VERB
dans	dans	ADP
les	le	DET
fragments	fragment	NOUN
une	un	DET
fois	fois	NOUN
détachés	détaché	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
observons	observer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
.	.	PUNCT
Concluons	concluon	NOUN
donc	donc	ADV
que	que	SCONJ
l'	le	DET
individualité	individualité	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
parfaite	parfaire	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
souvent	souvent	ADV
difficile	difficile	ADJ
,	,	PUNCT
parfois	parfois	ADV
impossible	impossible	ADJ
de	de	ADP
dire	dire	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
individu	individu	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
n'	n'	ADV
en	en	PRON
manifeste	manifeste	VERB
pas	pas	ADV
moins	moins	ADV
une	un	DET
recherche	recherche	NOUN
de	de	ADP
l'	le	DET
individualité	individualité	NOUN
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
tend	tendre	VERB
à	à	ADP
constituer	constituer	VERB
des	un	DET
systèmes	système	NOUN
naturellement	naturellement	ADV
isolés	isolé	ADJ
,	,	PUNCT
naturellement	naturellement	ADV
clos	clos	ADJ
.	.	PUNCT
