form	lemma	POS
S'	s'	SCONJ
il	il	PRON
faut	falloir	VERB
une	un	DET
intelligence	intelligence	NOUN
pour	pour	ADP
conditionner	conditionner	VERB
des	un	DET
termes	terme	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
certaine	certaine	NOUN
cas	cas	NOUN
,	,	PUNCT
les	le	DET
termes	terme	NOUN
,	,	PUNCT
eux	lui	PRON
,	,	PUNCT
puissent	pouvoir	VERB
exister	exister	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
des	un	DET
relations	relation	NOUN
de	de	ADP
ternie	ternie	NOUN
à	à	ADP
terme	terme	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
présentait	présenter	VERB
aussi	aussi	ADV
des	un	DET
termes	terme	NOUN
indépendants	indépendant	ADJ
,	,	PUNCT
les	le	DET
genres	genre	ADJ
vivants	vivant	ADJ
étant	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
des	un	DET
systèmes	système	NOUN
de	de	ADP
lois	loi	NOUN
,	,	PUNCT
une	un	DET
moitié	moitié	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
porterait	porter	VERB
sur	sur	ADP
la	le	DET
«	«	PUNCT
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
»	»	DET
,	,	PUNCT
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Cette	ce	DET
connaissance	connaissance	NOUN
serait	être	AUX
fort	fort	ADV
difficile	difficile	ADJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
construirait	construire	VERB
plus	plus	ADV
son	son	DET
objet	objet	NOUN
et	et	CCONJ
serait	être	AUX
obligée	obliger	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
de	de	ADP
le	le	PRON
subir	subir	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
si	si	ADV
peu	peu	ADV
qu'	que	SCONJ
elle	lui	PRON
l'	le	DET
entamât	entamât	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
aurait	avoir	AUX
mordu	mordre	VERB
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
l'	le	DET
autre	autre	ADJ
moitié	moitié	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
aussi	aussi	ADV
radicalement	radicalement	ADV
,	,	PUNCT
aussi	aussi	ADV
définitivement	définitivement	ADV
relative	relatif	ADJ
que	que	SCONJ
le	le	DET
disent	disent	NOUN
certains	certain	DET
philosophes	philosophe	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
établir	établir	VERB
qu'	que	SCONJ
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
une	un	DET
réalité	réalité	NOUN
d'	de	ADP
ordre	ordre	NOUN
inverse	inverse	ADJ
,	,	PUNCT
réalité	réalité	NOUN
que	que	PRON
nous	nous	PRON
exprimons	exprimer	VERB
toujours	toujours	ADV
en	en	ADP
lois	loi	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
en	en	ADP
relations	relation	NOUN
qui	qui	PRON
impliquent	impliquer	VERB
des	un	DET
comparaisons	comparaison	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
prête	prête	VERB
à	à	ADP
et	et	CCONJ
travail	travail	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
lestée	lester	VERB
de	de	ADP
spatialité	spatialité	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
géométrie	géométrie	NOUN
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
confusion	confusion	NOUN
des	de	ADP
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
qu'	que	SCONJ
on	on	PRON
trouve	trouve	VERB
derrière	derrière	ADP
le	le	DET
relativisme	relativisme	NOUN
des	de	ADP
modernes	moderne	NOUN
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
était	être	AUX
déjà	déjà	ADV
sous	sous	ADP
le	le	DET
dogmatisme	dogmatisme	NOUN
des	de	ADP
anciens	ancien	NOUN
.	.	PUNCT
