form	lemma	POS
intelligemment	intelligemment	ADV
est	être	AUX
un	un	DET
instrument	instrument	NOUN
imparfait	imparfer	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
obtient	obtenir	VERB
qu'	que	SCONJ
au	au	DET
prix	prix	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
presque	presque	ADV
toujours	toujours	ADV
d'	de	ADP
un	un	DET
maniement	maniement	NOUN
pénible	pénible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
est	être	AUX
fait	faire	VERB
d'	de	ADP
une	un	DET
matière	matière	NOUN
inorganisée	inorganisé	ADJ
,	,	PUNCT
il	il	PRON
peut	pouvoir	VERB
prendre	prendre	VERB
une	un	DET
forme	forme	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
servir	servir	NOUN
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
usage	usage	NOUN
,	,	PUNCT
tirer	tirer	VERB
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
de	de	ADP
toute	tout	ADJ
difficulté	difficulté	ADP
nouvelle	nouveau	ADJ
qui	qui	PRON
surgit	surgir	VERB
et	et	CCONJ
lui	lui	PRON
conférer	conférer	VERB
un	un	DET
nombre	nombre	NOUN
illimité	illimité	ADJ
de	de	ADP
pouvoirs	pouvoir	NOUN
.	.	PUNCT
Inférieur	inférieur	ADJ
à	à	ADP
l'	le	DET
instrument	instrument	NOUN
naturel	naturel	ADJ
pour	pour	ADP
la	le	DET
satisfaction	satisfaction	NOUN
des	de	ADP
besoins	besoin	NOUN
immédiats	immédiat	ADJ
,	,	PUNCT
il	il	PRON
a	avoir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
d'	d'	DET
avantage	avantage	NOUN
sur	sur	ADP
celui-ci	celui-ci	PRON
que	que	SCONJ
le	le	DET
besoin	besoin	NOUN
est	être	AUX
moins	moins	ADV
pressant	pressant	ADJ
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
il	il	PRON
réagit	réagir	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
fabriqué	fabriquer	VERB
,	,	PUNCT
car	car	CCONJ
,	,	PUNCT
en	en	ADP
l'	le	DET
appelant	appeler	VERB
à	à	ADP
exercer	exercer	VERB
une	un	DET
nouvelle	nouveau	ADJ
fonction	fonction	NOUN
,	,	PUNCT
il	il	PRON
lui	lui	PRON
confère	confèr	ADJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
une	un	DET
organisation	organisation	NOUN
plus	plus	ADV
riche	riche	ADJ
,	,	PUNCT
étant	être	VERB
un	un	DET
organe	organ	ADJ
artificiel	artificiel	NOUN
qui	qui	PRON
prolonge	prolonger	VERB
l'	le	DET
organisme	organisme	NOUN
naturel	naturel	ADJ
.	.	PUNCT
Pour	pour	ADP
chaque	chaque	DET
besoin	besoin	NOUN
qu'	qu'	PRON
il	il	PRON
satisfait	satisfait	ADJ
,	,	PUNCT
il	il	PRON
crée	créer	VERB
un	un	DET
besoin	besoin	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
fermer	fermer	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
le	le	DET
cercle	cercle	NOUN
d'	de	ADP
action	action	NOUN
où	où	PRON
l'	le	DET
animal	animal	NOUN
va	aller	VERB
se	se	PRON
mouvoir	mouvoir	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
il	il	PRON
ouvre	ouvrir	VERB
à	à	ADP
cette	ce	DET
activité	activité	NOUN
un	un	DET
champ	champ	NOUN
indéfini	indéfini	ADJ
où	où	PRON
il	il	PRON
la	le	DET
pousse	pousse	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
et	et	CCONJ
la	le	DET
fait	fait	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
libre	libre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cet	ce	DET
avantage	avantage	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
sur	sur	ADP
l'	le	DET
instinct	instinct	NOUN
n'	n'	ADV
apparaît	apparaître	VERB
que	que	SCONJ
tard	tard	ADV
,	,	PUNCT
et	et	CCONJ
lorsque	lorsque	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ayant	avoir	AUX
porté	porter	VERB
la	le	DET
fabrication	fabrication	NOUN
à	à	ADP
son	son	DET
degré	degré	NUM
supérieur	supérieur	NOUN
de	de	ADP
puissance	puissance	NOUN
,	,	PUNCT
fabrique	fabrique	VERB
déjà	déjà	ADV
des	un	DET
machines	machine	NOUN
à	à	ADP
fabriquer	fabriquer	VERB
.	.	PUNCT
Au	au	DET
début	début	NOUN
,	,	PUNCT
les	le	DET
avantages	avantage	NOUN
et	et	CCONJ
les	le	DET
inconvénients	inconvénient	NOUN
de	de	ADP
l'	le	DET
instrument	instrument	NOUN
fabriqué	fabriquer	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
instrument	instrument	NOUN
naturel	naturel	ADJ
se	se	PRON
balancent	balancer	VERB
si	si	SCONJ
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
dire	dire	VERB
lequel	lequel	PRON
des	de	ADP
deux	deux	NUM
assurera	assurer	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
un	un	DET
plus	plus	ADV
grand	grand	ADJ
empire	empire	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
