form	lemma	POS
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
centres	centre	NOUN
visuels	visuel	ADJ
ne	ne	ADV
se	se	PRON
développent	développer	VERB
pas	pas	ADV
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
diverses	divers	ADJ
parties	party	NOUN
de	de	ADP
l'	le	DET
organe	organe	ADP
visuel	visuel	PROPN
lui-même	lui-même	PRON
.	.	PUNCT
Si	si	SCONJ
les	le	DET
variations	variation	NOUN
sont	être	AUX
accidentelles	accidentel	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
trop	trop	ADV
évident	évident	ADJ
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
s'	se	PRON
entendront	entendre	VERB
pas	pas	ADV
entre	entre	ADP
elles	lui	PRON
pour	pour	ADP
se	se	PRON
produire	produire	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
l'	le	DET
organe	organe	PROPN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	qu'	PRON
il	il	PRON
continue	continue	VERB
à	à	ADP
accomplir	accomplir	VERB
sa	son	DET
fonction	fonction	NOUN
.	.	PUNCT
Darwin	darwin	ADP
l'	l'	PRON
a	avoir	AUX
bien	bien	ADV
compris	compris	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
des	de	ADP
raisons	raison	NOUN
pour	pour	ADP
lesquelles	lequel	PRON
il	il	PRON
suppose	suppose	VERB
la	le	DET
variation	variation	NOUN
insensible	insensible	ADJ
.	.	PUNCT
La	le	DET
différence	différence	NOUN
qui	qui	PRON
surgit	surgir	VERB
accidentellement	accidentellement	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
visuel	visuel	PROPN
,	,	PUNCT
étant	être	AUX
très	très	ADV
légère	léger	ADJ
,	,	PUNCT
ne	ne	ADV
gênera	gêner	VERB
pas	pas	ADV
le	le	DET
fonctionnement	fonctionnement	NOUN
de	de	ADP
l'	le	DET
organe	organe	PROPN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
cette	ce	DET
première	premier	ADJ
variation	variation	NOUN
accidentelle	accidentel	ADJ
peut	pouvoir	VERB
attendre	attendre	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
variations	variation	NOUN
complémentaires	complémentaire	ADJ
viennent	viennent	ADV
s'	se	PRON
y	y	PRON
ajouter	ajouter	VERB
et	et	CCONJ
porter	porter	VERB
la	le	DET
vision	vision	NOUN
à	à	ADP
un	un	DET
degré	degré	NOUN
de	de	ADP
perfection	perfection	NOUN
supérieur	supérieur	ADJ
.	.	PUNCT
Soit	soit	CCONJ
;	;	PUNCT
mais	mais	CCONJ
si	si	SCONJ
la	le	DET
variation	variation	NOUN
insensible	insensible	ADJ
ne	ne	ADV
gêne	gêne	VERB
pas	pas	ADV
le	le	DET
fonctionnement	fonctionnement	NOUN
de	de	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
le	le	PRON
sert	servir	VERB
pas	pas	ADV
davantage	davantage	ADV
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
les	le	DET
variations	variation	NOUN
complémentaires	complémentaire	ADJ
ne	ne	ADV
se	se	PRON
sont	être	AUX
pas	pas	ADV
produites	produire	ADJ
:	:	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
comment	comment	ADV
se	se	PRON
conserverait	conserver	VERB
-elle	lui	PRON
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
sélection	sélection	NOUN
?	?	PUNCT
Bon	bon	NOUN
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
on	on	PRON
raisonnera	raisonner	VERB
comme	comme	ADP
si	si	SCONJ
la	le	DET
petite	petit	ADJ
variation	variation	NOUN
était	être	AUX
une	un	DET
pierre	pierre	NOUN
d'	de	ADP
attente	attente	NOUN
posée	poser	VERB
par	par	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
et	et	CCONJ
réservée	réserver	VERB
pour	pour	ADP
une	un	DET
construction	construction	NOUN
ultérieure	ultérieur	ADJ
.	.	PUNCT
Cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
si	si	SCONJ
peu	peu	ADV
conforme	conforme	ADJ
aux	à	ADP
principes	principe	NOUN
de	de	ADP
Darwin	Darwin	PROPN
,	,	PUNCT
paraît	paraître	VERB
déjà	déjà	ADV
difficile	difficile	ADJ
à	à	ADP
éviter	éviter	VERB
quand	quand	SCONJ
on	on	PRON
considère	considérer	VERB
un	un	DET
organe	organe	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
développe	développe	VERB
sur	sur	ADP
une	un	DET
seule	seul	ADJ
grande	grand	ADJ
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
l'	le	DET
œil	œil	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
s'	se	PRON
imposera	imposer	VERB
absolument	absolument	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
remarque	remarque	VERB
la	le	DET
similitude	similitude	NOUN
de	de	ADP
structure	structure	NOUN
de	de	ADP
l'	le	DET
œil	œil	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
et	et	CCONJ
de	de	ADP
celui	celui	PRON
des	un	DET
Mollusques	mollusque	NOUN
.	.	PUNCT
Comment	comment	ADV
supposer	supposer	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
petites	petit	ADJ
variations	variation	NOUN
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
incalculable	incalculable	ADJ
,	,	PUNCT
se	se	PRON
soient	être	AUX
produites	produire	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
ordre	ordre	NOUN
sur	sur	ADP
deux	deux	NUM
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
étaient	être	AUX
purement	purement	ADV
accidentelles	accidentel	ADJ
?	?	PUNCT
Et	et	CCONJ
comment	comment	ADV
se	se	PRON
sont	être	AUX
-	-	PUNCT
elles	lui	PRON
conservées	conserver	VERB
par	par	ADP
sélection	sélection	NOUN
et	et	CCONJ
accumulées	accumuler	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
dans	dans	ADP
le	le	DET
même	même	ADJ
ordre	ordre	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
prises	prendre	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
n'	n'	ADV
était	être	AUX
d'	de	ADP
aucune	aucun	DET
utilité	utilité	NOUN
?	?	PUNCT
