form	lemma	POS
,	,	PUNCT
en	en	ADP
appuyant	appuyer	VERB
sur	sur	ADP
cette	ce	DET
opposition	opposition	NOUN
des	de	ADP
deux	deux	NUM
éléments	élément	NOUN
et	et	CCONJ
sur	sur	ADP
cette	ce	DET
communauté	communauté	NOUN
d'	de	ADP
origine	origine	NOUN
,	,	PUNCT
nous	nous	PRON
dégagerons	dégager	VERB
sans	sans	ADP
doute	doute	NOUN
plus	plus	ADV
clairement	clairement	ADV
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
