form	lemma	POS
la	le	DET
lumière	lumière	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
permet	permettre	VERB
d'	de	ADP
utiliser	utiliser	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
réaction	réaction	NOUN
les	le	DET
objets	objet	NOUN
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
avantageux	avantageux	ADJ
,	,	PUNCT
d'	de	ADP
éviter	éviter	VERB
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
nuisibles	nuisible	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
me	me	PRON
montrer	montrer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
lumière	lumière	NOUN
a	avoir	AUX
produit	produire	VERB
physiquement	physiquement	ADV
une	un	DET
tache	tache	NOUN
de	de	ADP
pigment	pigment	NOUN
,	,	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
déterminer	déterminer	VERB
physiquement	physiquement	ADV
aussi	aussi	ADV
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
certains	certain	DET
organismes	organisme	NOUN
:	:	PUNCT
des	un	DET
Infusoires	infusoire	NOUN
ciliés	cilié	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
réagissent	réagir	VERB
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Personne	personne	NOUN
ne	ne	ADV
soutiendra	soutenir	VERB
cependant	cependant	ADV
que	que	SCONJ
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
ait	avoir	AUX
causé	causer	VERB
physiquement	physiquement	ADV
la	le	DET
formation	formation	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
système	système	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
système	système	NOUN
osseux	osseux	ADJ
,	,	PUNCT
toutes	tout	ADJ
choses	chose	NOUN
qui	qui	PRON
sont	être	AUX
en	en	ADP
continuité	continuité	NOUN
avec	avec	ADP
l'	le	DET
appareil	appareil	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
chez	chez	ADP
les	le	DET
Vertébrés	vertébré	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
déjà	déjà	ADV
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
formation	formation	NOUN
graduelle	graduel	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
quand	quand	SCONJ
on	on	PRON
rattache	rattache	VERB
l'	l'	PRON
œil	œil	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
inséparable	inséparable	ADJ
,	,	PUNCT
on	on	PRON
fait	faire	VERB
intervenir	intervenir	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
l'	le	DET
action	action	NOUN
directe	direct	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
On	on	PRON
attribue	attribue	VERB
implicitement	implicitement	ADV
à	à	ADP
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
une	un	DET
certaine	certain	ADJ
capacité	capacité	NOUN
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
la	le	DET
mystérieuse	mystérieux	ADJ
puissance	puissance	NOUN
de	de	ADP
monter	monter	VERB
des	un	DET
machines	machine	NOUN
très	très	ADV
compliquées	compliquer	VERB
pour	pour	ADP
tirer	tirer	VERB
parti	partir	VERB
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
simple	simple	ADJ
dont	dont	PRON
elle	lui	PRON
subit	subir	VERB
l'	le	DET
influence	influence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
de	de	ADP
quoi	quoi	PRON
l'	le	DET
on	on	PRON
prétend	prétendre	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
On	on	PRON
veut	vouloir	VERB
que	que	SCONJ
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
nous	nous	PRON
donnent	donner	VERB
la	le	DET
clef	clef	NOUN
de	de	ADP
tout	tout	ADV
.	.	PUNCT
L'	le	DET
ouvrage	ouvrage	NOUN
capital	capital	ADJ
d'	de	ADP
Eimer	Eimer	PROPN
est	être	AUX
instructif	instructif	ADJ
à	à	ADP
cet	ce	DET
égard	égard	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
quel	quel	DET
pénétrant	pénétrant	NOUN
effort	effort	ADJ
ce	ce	DET
biologiste	biologiste	NOUN
a	avoir	AUX
fait	faire	VERB
pour	pour	ADP
démontrer	démontrer	VERB
que	que	SCONJ
la	le	DET
transformation	transformation	NOUN
s'	se	PRON
opère	opérer	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
influence	influence	NOUN
continue	continue	VERB
de	de	ADP
l'	le	DET
extérieur	extérieur	NOUN
sur	sur	ADP
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
sens	sens	NOUN
bien	bien	ADV
défini	défini	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
voulait	vouloir	VERB
Darwin	Darwin	PROPN
,	,	PUNCT
par	par	ADP
des	un	DET
variations	variation	NOUN
accidentelles	accidentel	ADJ
.	.	PUNCT
Sa	son	DET
thèse	thèse	NOUN
repose	repose	VERB
sur	sur	ADP
des	un	DET
observations	observation	NOUN
du	de	DET
plus	plus	ADV
haut	haut	ADJ
intérêt	intérêt	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
a	avoir	AUX
été	être	AUX
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
marche	marche	NOUN
suivie	suivre	VERB
par	par	ADP
la	le	DET
variation	variation	NOUN
de	de	ADP
la	le	DET
coloration	coloration	NOUN
de	de	ADP
la	le	DET
peau	peau	NOUN
chez	chez	ADP
certains	certain	DET
Lézards	lézard	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
expériences	expérience	NOUN
déjà	déjà	ADV
anciennes	ancien	ADJ
de	de	ADP
Dorfmeister	dorfmeister	VERB
montrent	montrer	VERB
qu'	que	SCONJ
une	un	DET
même	même	ADJ
chrysalide	chrysalid	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
la	le	PRON
soumet	soumet	NOUN
au	au	DET
froid	froid	NOUN
ou	ou	CCONJ
au	au	DET
chaud	chaud	NOUN
,	,	PUNCT
donne	donne	VERB
naissance	naissance	NOUN
à	à	ADP
des	un	DET
papillons	papillon	NOUN
assez	assez	ADV
différents	différent	ADJ
qui	qui	PRON
avaient	avoir	AUX
été	être	AUX
considérés	considérer	VERB
pendant	pendant	ADP
longtemps	longtemps	ADV
comme	comme	ADP
des	un	DET
espèces	espèce	NOUN
indépendantes	indépendant	ADJ
,	,	PUNCT
Vanessa	Vanessa	PROPN
levana	levaner	VERB
et	et	CCONJ
Vanessa	Vanessa	PROPN
prorsa	prorsa	ADJ
:	:	PUNCT
une	un	DET
température	température	NOUN
intermédiaire	intermédiaire	NOUN
produit	produire	VERB
une	un	DET
forme	forme	NOUN
intermédiaire	intermédiaire	ADJ
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
rapprocher	rapprocher	VERB
de	de	ADP
ces	ce	DET
faits	fait	NOUN
les	le	DET
transformations	transformation	NOUN
importantes	important	ADJ
qu'	que	SCONJ
on	on	PRON
observe	observe	VERB
chez	chez	ADP
un	un	DET
petit	petit	ADJ
Crustacé	crustacé	NOUN
,	,	PUNCT
Artemia	Artemia	PROPN
salina	salina	PROPN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
augmente	augmente	VERB
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
diminue	diminue	VERB
la	le	DET
salure	salure	NOUN
de	de	ADP
l'	le	DET
eau	eau	NOUN
où	où	PRON
il	il	PRON
vit	voir	VERB
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
diverses	divers	ADJ
expériences	expérience	NOUN
,	,	PUNCT
l'	le	DET
agent	agent	NOUN
extérieur	extérieur	ADJ
paraît	paraître	VERB
bien	bien	ADV
se	se	PRON
comporter	comporter	VERB
comme	comme	ADP
une	un	DET
cause	cause	NOUN
de	de	ADP
transformation	transformation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
faut	falloir	VERB
-il	il	PRON
entendre	entendre	VERB
ici	ici	ADV
le	le	DET
mot	mot	NOUN
cause	cause	NOUN
?	?	PUNCT
Sans	sans	ADP
entreprendre	entreprendre	VERB
une	un	DET
analyse	analyse	NOUN
exhaustive	exhaustif	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
nous	nous	PRON
ferons	faire	VERB
simplement	simplement	ADV
remarquer	remarquer	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
confond	confondre	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
trois	trois	NUM
sens	sens	NOUN
de	de	ADP
ce	ce	DET
terme	terme	NOUN
qui	qui	PRON
sont	être	AUX
tout	tout	ADV
différents	différent	ADJ
.	.	PUNCT
Une	un	DET
cause	cause	NOUN
peut	pouvoir	VERB
agir	agir	VERB
par	par	ADP
impulsion	impulsion	NOUN
,	,	PUNCT
par	par	ADP
déclanchement	déclanchement	NOUN
ou	ou	CCONJ
par	par	ADP
déroulement	déroulement	NOUN
.	.	PUNCT
La	le	DET
bille	bille	NOUN
de	de	ADP
billard	billard	NOUN
qu'	qu'	PRON
on	on	PRON
lance	lancer	VERB
contre	contre	ADP
une	un	DET
autre	autre	ADJ
bille	bille	NOUN
en	en	ADP
détermine	détermine	NOUN
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
impulsion	impulsion	NOUN
.	.	PUNCT
L'	le	DET
étincelle	étincelle	NOUN
qui	qui	PRON
provoque	provoque	VERB
l'	le	DET
explosion	explosion	NOUN
de	de	ADP
la	le	DET
poudre	poudre	NOUN
agit	agir	VERB
par	par	ADP
déclanchement	déclanchement	NOUN
.	.	PUNCT
La	le	DET
détente	détente	NOUN
graduelle	graduel	ADJ
du	de	DET
ressort	ressort	NOUN
qui	qui	PRON
fait	faire	VERB
tourner	tourner	VERB
le	le	DET
phonographe	phonographe	NOUN
déroule	déroule	VERB
la	le	DET
mélodie	mélodie	NOUN
inscrite	inscrire	VERB
sur	sur	ADP
le	le	DET
cylindre	cylindre	NOUN
:	:	PUNCT
si	si	SCONJ
je	je	PRON
tiens	tenir	VERB
la	le	DET
mélodie	mélodie	NOUN
qui	qui	PRON
se	se	PRON
joue	joue	VERB
pour	pour	ADP
un	un	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
détente	détente	NOUN
du	de	DET
ressort	ressort	NOUN
pour	pour	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
je	je	PRON
dirai	dire	VERB
que	que	SCONJ
la	le	DET
cause	cause	NOUN
procède	procéder	VERB
ici	ici	ADV
par	par	ADP
déroulement	déroulement	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
distingue	distingue	VERB
ces	ce	DET
trois	trois	NUM
cas	cas	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
solidarité	solidarité	NOUN
entre	entre	ADP
la	le	DET
cause	cause	NOUN
et	et	CCONJ
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
et	et	CCONJ
la	le	DET
qualité	qualité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
varient	varient	ADV
avec	avec	ADP
la	le	DET
quantité	quantité	NOUN
et	et	CCONJ
la	le	DET
qualité	qualité	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
qualité	qualité	NOUN
ni	ni	CCONJ
la	le	DET
quantité	quantité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
ne	ne	ADV
varient	varier	VERB
avec	avec	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
:	:	PUNCT
l'	le	DET
effet	effet	NOUN
est	être	AUX
invariable	invariable	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
troisième	troisième	ADJ
enfin	enfin	ADV
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
dépend	dépendre	VERB
de	de	ADP
la	le	DET
quantité	quantité	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
cause	cause	NOUN
n'	n'	ADV
influe	influe	VERB
pas	pas	ADV
sur	sur	ADP
la	le	DET
qualité	qualité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
:	:	PUNCT
plus	plus	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
action	action	NOUN
du	de	DET
ressort	ressort	NOUN
,	,	PUNCT
le	le	DET
cylindre	cylindre	NOUN
tournera	tourner	VERB
longtemps	longtemps	ADV
,	,	PUNCT
plus	plus	ADV
longue	long	ADJ
sera	être	AUX
la	le	DET
portion	portion	NOUN
que	que	PRON
j'	je	PRON
entendrai	entendre	VERB
de	de	ADP
la	le	DET
mélodie	mélodie	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
mélodie	mélodie	NOUN
entendue	entendre	VERB
,	,	PUNCT
on	on	PRON
de	de	ADP
la	le	DET
portion	portion	NOUN
que	que	SCONJ
j'	je	PRON
en	en	PRON
entends	entend	NOUN
,	,	PUNCT
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
du	de	DET
ressort	ressort	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
seulement	seulement	ADV
que	que	SCONJ
la	le	DET
cause	cause	NOUN
explique	explique	VERB
son	son	DET
effet	effet	NOUN
;	;	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
autres	autre	ADJ
,	,	PUNCT
l'	le	DET
effet	effet	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
donné	donner	VERB
par	par	ADP
avance	avance	NOUN
et	et	CCONJ
l'	le	DET
antécédent	antécédent	NOUN
invoqué	invoquer	VERB
en	en	ADP
est	est	NOUN
-	-	ADV
à	à	ADP
des	un	DET
degrés	degré	NOUN
divers	divers	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
-	-	PUNCT
l'	le	DET
occasion	occasion	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
la	le	DET
cause	cause	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
dans	dans	ADP
le	le	DET
premier	premier	ADJ
sens	sens	NOUN
qu'	que	SCONJ
on	on	PRON
prend	prendre	VERB
le	le	DET
mot	mot	NOUN
cause	cause	NOUN
quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
que	que	SCONJ
la	le	DET
salure	salure	NOUN
de	de	ADP
l'	le	DET
eau	eau	NOUN
est	être	AUX
cause	cause	VERB
des	de	ADP
transformations	transformation	NOUN
de	de	ADP
l'	le	DET
Artemia	Artemia	PROPN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
le	le	DET
degré	degré	NOUN
de	de	ADP
température	température	NOUN
détermine	détermin	ADJ
la	le	DET
couleur	couleur	NOUN
et	et	CCONJ
les	le	DET
dessins	dessin	NOUN
des	un	DET
ailes	aile	NOUN
que	que	PRON
prendra	prendra	NOUN
une	un	DET
certaine	certaine	NOUN
chrysalide	chrysalide	VERB
en	en	ADP
devenant	devenir	VERB
papillon	papillon	ADJ
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
:	:	PUNCT
causalité	causalité	NOUN
a	avoir	AUX
ici	ici	ADV
un	un	DET
sens	sens	NOUN
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
ceux	celui	PRON
de	de	ADP
déroulement	déroulement	NOUN
et	et	CCONJ
de	de	ADP
déclanchement	déclanchement	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
ainsi	ainsi	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
qu'	que	SCONJ
Eimer	Eimer	PROPN
lui-même	lui-même	PRON
l'	le	DET
entend	entend	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
parle	parle	VERB
du	de	DET
caractère	caractère	NOUN
""""	""""	PUNCT
kaléïdoscopique	kaléïdoscopiqu	ADJ
""""	""""	PUNCT
de	de	ADP
la	le	DET
variation	variation	NOUN
,	,	PUNCT
ou	ou	CCONJ
quand	quand	SCONJ
il	il	PRON
dit	dire	VERB
que	que	SCONJ
la	le	DET
variation	variation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
s'	se	PRON
opère	opérer	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
défini	défini	ADJ
comme	comme	ADP
,	,	PUNCT
dans	dans	ADP
des	un	DET
directions	direction	NOUN
définies	défini	ADJ
,	,	PUNCT
cristallise	cristallise	VERB
la	le	DET
matière	matière	NOUN
inorganique	inorganique	ADJ
.	.	PUNCT
Et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
là	là	ADV
un	un	DET
processus	processus	NOUN
purement	purement	ADV
physico	physico	ADJ
-	-	ADJ
chimique	chimique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
lui	lui	PRON
accorder	accorder	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
changements	changement	NOUN
dans	dans	ADP
la	le	DET
coloration	coloration	NOUN
de	de	ADP
la	le	DET
peau	peau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
étend	étendre	VERB
ce	ce	DET
mode	mode	NOUN
d'	de	ADP
explication	explication	NOUN
au	au	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
formation	formation	NOUN
graduelle	graduel	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
physico	physico	NOUN
-	-	ADJ
chimie	chimie	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
est	être	AUX
telle	tel	ADJ
,	,	PUNCT
ici	ici	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
lui	lui	PRON
ait	avoir	AUX
fait	faire	AUX
construire	construire	VERB
une	un	DET
série	série	NOUN
progressive	progressif	ADJ
d'	de	ADP
appareils	appareils	DET
visuels	visuel	NOUN
,	,	PUNCT
tous	tout	ADJ
extrêmement	extrêmemer	VERB
complexes	complexe	ADJ
,	,	PUNCT
tous	tout	ADJ
pourtant	pourtant	ADV
capables	capable	ADJ
de	de	ADP
voir	voir	VERB
,	,	PUNCT
et	et	CCONJ
voyant	voir	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
.	.	PUNCT
Que	que	PRON
dirait	dire	VERB
de	de	ADP
plus	plus	ADV
,	,	PUNCT
pour	pour	ADP
caractériser	caractériser	VERB
cette	ce	DET
physico	physico	NOUN
-	-	ADJ
chimie	chimie	NOUN
toute	tout	ADJ
spéciale	spécial	ADJ
,	,	PUNCT
le	le	DET
partisan	partisan	NOUN
le	le	DET
plus	plus	ADV
résolu	résoudre	VERB
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
?	?	PUNCT
Et	et	CCONJ
la	le	DET
position	position	NOUN
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
mécanistique	mécanistiqu	ADJ
ne	ne	ADV
deviendra	devenir	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
bien	bien	ADV
plus	plus	ADV
difficile	difficile	ADJ
encore	encore	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
lui	lui	PRON
aura	avoir	AUX
fait	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
l'	le	DET
œuf	œuf	PROPN
d'	de	ADP
un	un	DET
Mollusque	mollusque	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
avoir	avoir	VERB
la	le	DET
même	même	ADJ
composition	composition	NOUN
chimique	chimique	ADJ
que	que	SCONJ
celui	celui	PRON
d'	de	ADP
un	un	DET
Vertébré	vertébré	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
substance	substance	NOUN
organique	organique	ADJ
qui	qui	PRON
a	avoir	AUX
évolué	évoluer	VERB
vers	vers	ADP
la	le	DET
première	premier	ADJ
des	de	ADP
deux	deux	NUM
formes	forme	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
être	être	AUX
chimiquement	chimiquement	ADV
identique	identique	ADJ
à	à	ADP
celle	celui	PRON
qui	qui	PRON
a	avoir	AUX
pris	prendre	VERB
l'	le	DET
autre	autre	ADJ
direction	direction	NOUN
,	,	PUNCT
que	que	SCONJ
néanmoins	néanmoins	ADV
,	,	PUNCT
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
même	même	ADV
organe	organe	VERB
qui	qui	PRON
s'	se	PRON
est	être	AUX
construit	construire	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
?	?	PUNCT
