form	lemma	POS
qu'	que	SCONJ
elle	lui	PRON
Se	se	PRON
fût	fût	NOUN
étendue	étendre	VERB
à	à	ADP
autant	autant	ADV
de	de	ADP
systèmes	système	NOUN
qu'	que	SCONJ
on	on	PRON
aurait	avoir	AUX
voulu	vouloir	VERB
en	en	ADP
découper	découper	VERB
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
devenait	devenir	VERB
alors	alors	ADV
une	un	DET
méthode	méthode	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
une	un	DET
doctrine	doctrine	NOUN
.	.	PUNCT
Il	il	PRON
exprimait	exprimer	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
doit	devoir	VERB
procéder	procéder	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
cinématographique	cinématographique	ADJ
,	,	PUNCT
que	que	SCONJ
son	son	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
scander	scander	VERB
le	le	DET
rythme	rythme	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
s'	se	PRON
y	y	PRON
insérer	insérer	VERB
.	.	PUNCT
Telles	tel	ADJ
étaient	être	AUX
les	le	DET
deux	deux	NUM
conceptions	conception	NOUN
opposées	opposer	VERB
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
s'	se	PRON
offraient	offrir	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
