form	lemma	POS
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
introduction	introduction	NOUN
du	de	DET
mouvement	mouvement	NOUN
dans	dans	ADP
la	le	DET
genèse	genèse	NOUN
des	de	ADP
figures	figure	NOUN
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
mathématique	mathématique	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Nous	nous	PRON
estimons	estimer	VERB
que	que	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
biologie	biologie	NOUN
pouvait	pouvoir	VERB
jamais	jamais	ADV
serrer	serrer	VERB
son	son	DET
objet	objet	NOUN
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
la	le	DET
mathématique	mathématique	NOUN
serre	serre	VERB
le	le	DET
sien	sien	NOUN
,	,	PUNCT
elle	lui	PRON
deviendrait	devenir	VERB
a	avoir	AUX
la	le	DET
physico	physico	NOUN
-	-	ADJ
chimie	chimie	NOUN
des	de	ADP
corps	corps	NOUN
organisés	organiser	VERB
ce	ce	PRON
que	que	SCONJ
la	le	DET
mathématique	mathématique	NOUN
des	de	ADP
modernes	moderne	NOUN
s'	se	PRON
est	être	AUX
trouvée	trouver	VERB
être	être	AUX
à	à	ADP
la	le	DET
géométrie	géométrie	NOUN
antique	antique	ADJ
.	.	PUNCT
Les	le	DET
déplacements	déplacement	NOUN
tout	tout	ADV
superficiels	superficiel	ADJ
de	de	ADP
masses	masse	NOUN
et	et	CCONJ
de	de	ADP
molécules	molécule	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
étudient	étudient	ADV
,	,	PUNCT
deviendraient	deviendraient	ADV
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ce	ce	DET
mouvement	mouvement	NOUN
vital	vital	ADJ
qui	qui	PRON
se	se	PRON
produit	produire	VERB
en	en	ADP
profondeur	profondeur	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
transformation	transformation	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
translation	translation	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
la	le	DET
station	station	NOUN
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
est	être	AUX
au	au	DET
mouvement	mouvement	NOUN
de	de	ADP
ce	ce	DET
mobile	mobile	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
le	le	DET
pressentir	pressentir	NOUN
,	,	PUNCT
le	le	DET
procédé	procédé	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
passerait	passer	VERB
de	de	ADP
la	le	DET
définition	définition	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
action	action	NOUN
vitale	vital	ADJ
au	au	DET
système	système	NOUN
de	de	ADP
faits	fait	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
qu'	qu'	PRON
elle	lui	PRON
implique	implique	VERB
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
sans	sans	ADP
analogie	analogie	NOUN
avec	avec	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
va	aller	VERB
de	de	ADP
la	le	DET
fonction	fonction	NOUN
à	à	ADP
sa	son	DET
dérivée	dérivée	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
équation	équation	NOUN
de	de	ADP
la	le	DET
courbe	courbe	NOUN
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
la	le	DET
loi	loi	NOUN
du	de	DET
mouvement	mouvement	NOUN
continu	continu	VERB
par	par	ADP
lequel	lequel	PRON
la	le	DET
courbe	courbe	NOUN
est	être	AUX
engendrée	engendrer	VERB
)	)	PUNCT
a	avoir	AUX
l'	le	DET
équation	équation	NOUN
de	de	ADP
la	le	DET
tangente	tangente	NOUN
qui	qui	PRON
en	en	PRON
donne	donne	VERB
la	le	DET
direction	direction	NOUN
instantanée	instantané	ADJ
.	.	PUNCT
Une	un	DET
pareille	pareil	ADJ
science	science	NOUN
serait	être	AUX
une	un	DET
mécanique	mécanique	NOUN
de	de	ADP
la	le	DET
transformation	transformation	NOUN
,	,	PUNCT
dont	dont	PRON
notre	notre	DET
mécanique	mécanique	NOUN
de	de	ADP
la	le	DET
translation	translation	NOUN
deviendrait	devenir	VERB
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
une	un	DET
simplification	simplification	NOUN
,	,	PUNCT
une	un	DET
projection	projection	NOUN
sur	sur	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
pure	pur	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
une	un	DET
infinité	infinité	NOUN
de	de	ADP
fonctions	fonction	NOUN
ayant	avoir	AUX
même	même	ADJ
différentielle	différentielle	NOUN
,	,	PUNCT
ces	ce	DET
fonctions	fonction	NOUN
différant	différer	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
par	par	ADP
une	un	DET
constante	constante	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
l'	le	DET
intégration	intégration	NOUN
des	de	ADP
éléments	élément	NOUN
physico	physico	ADJ
-	-	ADJ
chimiques	chimique	ADJ
d'	de	ADP
une	un	DET
action	action	NOUN
proprement	proprement	ADV
vitale	vital	ADJ
ne	ne	ADV
déterminerait	déterminer	VERB
cette	ce	DET
action	action	NOUN
qu'	que	SCONJ
en	en	ADP
partie	partie	NOUN
:	:	PUNCT
une	un	DET
part	part	NOUN
serait	être	AUX
laissée	laisser	VERB
à	à	ADP
l'	le	DET
indétermination	indétermination	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	ADV
au	au	DET
plus	plus	ADV
peut	pouvoir	VERB
-on	on	PRON
rêver	rêver	VERB
une	un	DET
pareille	pareil	ADJ
intégration	intégration	NOUN
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
prétendons	prétendre	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
devienne	devenir	VERB
jamais	jamais	ADV
réalité	réalité	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
seulement	seulement	ADV
voulu	vouloir	VERB
,	,	PUNCT
en	en	ADP
développant	développer	VERB
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
une	un	DET
certaine	certain	ADJ
comparaison	comparaison	NOUN
,	,	PUNCT
montrer	montrer	VERB
par	par	ADP
où	où	PRON
notre	notre	DET
thèse	thèse	NOUN
se	se	PRON
rapproche	rapproche	VERB
du	de	DET
pur	pur	NOUN
mécanisme	mécanism	ADJ
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
elle	lui	PRON
s'	se	PRON
en	en	ADP
distingue	distingue	NOUN
.	.	PUNCT
