form	lemma	POS
pensée	pensée	PROPN
,	,	PUNCT
on	on	PRON
aboutira	aboutir	VERB
toujours	toujours	ADV
a	avoir	AUX
un	un	DET
ou	ou	CCONJ
à	à	ADP
plusieurs	plusieurs	DET
cadres	cadre	NOUN
généraux	général	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
esprit	esprit	NOUN
possède	posséder	VERB
la	le	DET
connaissance	connaissance	NOUN
innée	inner	VERB
puisqu'	puisque	SCONJ
il	il	PRON
en	en	PRON
fait	faire	VERB
un	un	DET
emploi	emploi	NOUN
naturel	naturel	ADJ
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
envisage	envisager	VERB
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
renferment	renfermer	VERB
de	de	ADP
connaissance	connaissance	NOUN
innée	inné	ADJ
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
que	que	SCONJ
cette	ce	DET
connaissance	connaissance	NOUN
innée	inner	VERB
porte	porte	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
sur	sur	ADP
des	un	DET
choses	chose	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
sur	sur	ADP
des	un	DET
rapports	rapport	NOUN
.	.	PUNCT
