form	lemma	POS
distension	distension	NOUN
ne	ne	ADV
sont	être	VERB
qu'	que	SCONJ
un	un	DET
écart	écart	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
entre	entre	ADP
notre	notre	DET
pensée	pensée	NOUN
et	et	CCONJ
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
la	le	DET
durée	durée	NOUN
vis-à-vis	vis-à-vis	ADV
des	de	ADP
Formes	forme	NOUN
pures	pur	ADJ
ou	ou	CCONJ
Idées	idée	NOUN
.	.	PUNCT
Les	le	DET
formes	forme	NOUN
sensibles	sensible	ADJ
sont	être	AUX
devant	devant	ADP
nous	nous	PRON
,	,	PUNCT
toujours	toujours	ADV
prêtes	prête	NOUN
à	à	ADP
ressaisir	ressaisir	NOUN
leur	leur	DET
idéalité	idéalité	NOUN
,	,	PUNCT
toujours	toujours	ADV
empêchées	empêcher	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
qu'	qu'	PRON
elles	lui	PRON
portent	porter	VERB
en	en	ADP
elles	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
leur	leur	DET
vide	vide	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
intervalle	intervalle	NOUN
qu'	qu'	PRON
elles	lui	PRON
laissent	laissent	ADV
entre	entre	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
devraient	devoir	VERB
être	être	AUX
.	.	PUNCT
Sans	sans	ADP
cesse	cesse	NOUN
elles	lui	PRON
sont	être	AUX
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
se	se	PRON
reprendre	reprendre	VERB
et	et	CCONJ
sans	sans	ADP
cesse	cesse	NOUN
occupées	occuper	VERB
à	à	ADP
se	se	PRON
perdre	perdre	VERB
.	.	PUNCT
Une	un	DET
loi	loi	NOUN
inéluctable	inéluctable	ADJ
les	le	PRON
condamne	condamne	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
rocher	rocher	NOUN
de	de	ADP
Sisyphe	Sisyphe	PROPN
,	,	PUNCT
à	à	ADP
retomber	retomber	VERB
quand	quand	SCONJ
elles	lui	PRON
vont	aller	VERB
toucher	toucher	VERB
le	le	DET
faîte	faîte	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
loi	loi	NOUN
,	,	PUNCT
qui	qui	PRON
les	le	PRON
a	avoir	AUX
lancées	lancer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
constance	constance	NOUN
même	même	ADV
de	de	ADP
leur	leur	DET
insuffisance	insuffisance	NOUN
originelle	originel	ADJ
.	.	PUNCT
Les	le	DET
alternances	alternance	NOUN
de	de	ADP
génération	génération	NOUN
et	et	CCONJ
de	de	ADP
dépérissement	dépérissement	NOUN
,	,	PUNCT
les	le	DET
évolutions	évolution	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renaissantes	renaissante	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
indéfiniment	indéfiniment	ADV
répété	répéter	VERB
des	de	ADP
sphères	sphère	NOUN
célestes	céleste	ADJ
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
représente	représente	VERB
simplement	simplement	ADV
un	un	DET
certain	certain	ADJ
déficit	déficit	NOUN
fondamental	fondamental	ADJ
en	en	ADP
lequel	lequel	PRON
consiste	consiste	VERB
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Comblez	combler	VERB
ce	ce	DET
déficit	déficit	NOUN
:	:	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
vous	vous	PRON
supprimez	supprimer	VERB
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
les	le	DET
oscillations	oscillation	NOUN
indéfiniment	indéfiniment	ADV
renouvelées	renouveler	VERB
autour	autour	ADV
d'	de	ADP
un	un	DET
équilibre	équilibre	NOUN
stable	stable	ADJ
toujours	toujours	ADV
poursuivi	poursuivre	VERB
,	,	PUNCT
jamais	jamais	ADV
atteint	atteindre	VERB
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
rentrent	rentrent	ADV
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
était	être	AUX
détendu	détendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
se	se	PRON
retend	retendre	VERB
en	en	ADP
forme	forme	NOUN
pure	pur	NOUN
.	.	PUNCT
Et	et	CCONJ
passé	passer	VERB
,	,	PUNCT
présent	présent	ADJ
,	,	PUNCT
avenir	avenir	NOUN
se	se	PRON
rétractent	rétracter	VERB
en	en	ADP
un	un	DET
moment	moment	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
