form	lemma	POS
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
mouvant	mouvant	NOUN
dans	dans	ADP
l'	le	DET
action	action	NOUN
ne	ne	ADV
nous	nous	PRON
intéresse	intéresse	VERB
que	que	ADV
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
le	le	DET
tout	tout	PRON
en	en	ADP
pourrait	pouvoir	VERB
être	être	AUX
avancé	avancer	VERB
,	,	PUNCT
retardé	retarder	VERB
ou	ou	CCONJ
empêché	empêcher	VERB
par	par	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
incident	incident	ADV
survenu	survenir	VERB
en	en	ADP
route	route	NOUN
.	.	PUNCT
De	de	ADP
la	le	DET
mobilité	mobilité	NOUN
même	même	ADV
notre	notre	DET
intelligence	intelligence	NOUN
se	se	PRON
détourne	détourne	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
aucun	aucun	DET
intérêt	intérêt	NOUN
à	à	ADP
s'	se	PRON
en	en	PRON
occuper	occuper	VERB
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
était	être	AUX
destinée	destiner	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
qu'	qu'	PRON
elle	lui	PRON
s'	se	PRON
installerait	installer	VERB
,	,	PUNCT
car	car	CCONJ
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
immobilité	immobilité	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
qu'	que	SCONJ
apparente	apparente	VERB
ou	ou	CCONJ
relative	relatif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
destinée	destiner	VERB
à	à	ADP
tout	tout	DET
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
A	avoir	AUX
moins	moins	ADV
de	de	ADP
se	se	PRON
faire	faire	VERB
violence	violence	NOUN
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
suit	suivre	VERB
la	le	DET
marche	marche	NOUN
inverse	inverse	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
qu'	qu'	PRON
elle	lui	PRON
part	part	NOUN
toujours	toujours	ADV
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
c'	ce	PRON
était	être	AUX
la	le	DET
réalité	réalité	NOUN
ultime	ultime	ADJ
ou	ou	CCONJ
l'	le	DET
élément	élément	NOUN
;	;	PUNCT
quand	quand	SCONJ
elle	lui	PRON
veut	vouloir	VERB
se	se	PRON
représenter	représenter	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
elle	lui	PRON
le	le	PRON
reconstruit	reconstruit	NOUN
avec	avec	ADP
des	un	DET
immobilités	immobilité	NOUN
qu'	qu'	PRON
elle	lui	PRON
juxtapose	juxtapose	VERB
.	.	PUNCT
Cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
montrerons	montrer	VERB
l'	le	DET
illégitimité	illégitimité	NOUN
et	et	CCONJ
le	le	DET
danger	danger	VERB
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
spéculatif	spéculatif	ADJ
(	(	PUNCT
elle	lui	PRON
conduit	conduire	VERB
à	à	ADP
des	un	DET
impasses	impasse	NOUN
et	et	CCONJ
crée	créer	VERB
artificiellement	artificiellement	ADV
des	un	DET
problèmes	problème	NOUN
philosophiques	philosophique	ADJ
insolubles	insoluble	ADJ
)	)	PUNCT
,	,	PUNCT
se	se	PRON
justifie	justifier	VERB
sans	sans	ADP
peine	peine	NOUN
quand	quand	SCONJ
on	on	PRON
se	se	PRON
reporte	reporte	VERB
à	à	ADP
sa	son	DET
destination	destination	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
naturel	naturel	ADJ
,	,	PUNCT
vise	vise	VERB
un	un	DET
but	but	NOUN
pratiquement	pratiquement	NOUN
utile	utile	ADJ
.	.	PUNCT
Quand	quand	SCONJ
elle	lui	PRON
substitue	substitue	VERB
au	au	DET
mouvement	mouvement	NOUN
des	de	ADP
immobilités	immobilité	NOUN
juxtaposées	juxtaposer	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
prétend	prétendre	VERB
pas	pas	ADV
reconstituer	reconstituer	VERB
le	le	DET
mouvement	mouvement	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	VERB
;	;	PUNCT
elle	lui	PRON
le	le	PRON
remplace	remplacer	VERB
simplement	simplement	ADV
par	par	ADP
un	un	DET
équivalent	équivalent	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
se	se	PRON
trompent	tromper	VERB
quand	quand	SCONJ
ils	il	PRON
transportent	transporter	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
une	un	DET
méthode	méthode	NOUN
de	de	ADP
penser	penser	VERB
qui	qui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
de	de	ADP
revenir	revenir	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
stable	stable	NOUN
et	et	CCONJ
l'	le	DET
immuable	immuable	NOUN
sont	être	AUX
ce	ce	PRON
à	à	ADP
quoi	quoi	PRON
notre	notre	DET
intelligence	intelligence	NOUN
s'	se	PRON
attache	attache	VERB
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
sa	son	DET
disposition	disposition	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
ne	ne	ADV
se	se	PRON
représente	représente	VERB
clairement	clairement	ADV
que	que	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
