form	lemma	POS
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
la	le	DET
figure	figure	NOUN
sur	sur	ADP
la	le	DET
toile	toile	NOUN
autrement	autremer	VERB
que	que	SCONJ
par	par	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
mosaïque	mosaïque	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
alors	alors	ADV
parler	parler	VERB
simplement	simplement	ADV
d'	de	ADP
un	un	DET
assemblage	assemblage	NOUN
de	de	ADP
petits	petit	ADJ
carreaux	carreau	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
serions	être	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
mécanistique	mécanistiqu	ADJ
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
ajouter	ajouter	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
,	,	PUNCT
en	en	ADP
outre	outre	ADP
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
l'	le	DET
assemblage	assemblage	NOUN
,	,	PUNCT
un	un	DET
plan	plan	NOUN
sur	sur	ADP
lequel	lequel	PRON
le	le	DET
mosaïste	mosaïste	NOUN
travaillât	travaillât	ADJ
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
exprimerions	exprimer	VERB
cette	ce	DET
fois	fois	NOUN
en	en	ADP
finalistes	finaliste	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ni	ni	CCONJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
nous	nous	PRON
n'	n'	ADV
atteindrions	atteindre	VERB
le	le	DET
processus	processus	NOUN
réel	réel	ADJ
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
de	de	DET
carreaux	carreau	NOUN
assemblés	assemblé	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
tableau	tableau	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
projeté	projeter	VERB
sur	sur	ADP
la	le	DET
toile	toile	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
décomposé	décomposer	VERB
lui-même	lui-même	PRON
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
en	en	ADP
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
petits	petit	ADJ
carreaux	carreau	NOUN
qui	qui	PRON
présentent	présenter	VERB
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
recomposés	recomposer	VERB
,	,	PUNCT
un	un	DET
admirable	admirable	ADJ
arrangement	arrangement	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
avec	avec	ADP
sa	son	DET
merveilleuse	merveilleux	ADJ
complexité	complexité	NOUN
de	de	ADP
structure	structure	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
n'	n'	ADV
être	être	AUX
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
de	de	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
se	se	PRON
divise	divise	VERB
pour	pour	ADP
nous	nous	PRON
en	en	ADP
une	un	DET
mosaïque	mosaïque	NOUN
de	de	ADP
cellules	cellule	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
ordre	ordre	NOUN
nous	nous	PRON
semble	semble	VERB
merveilleux	merveilleux	ADJ
une	un	DET
fois	fois	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
représenté	représenter	VERB
le	le	DET
tout	tout	PRON
comme	comme	ADP
un	un	DET
assemblage	assemblage	NOUN
.	.	PUNCT
