form	lemma	POS
transmissibilité	transmissibilité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
deviendrait	devenir	VERB
ipso	ipso	VERB
facto	facto	PROPN
concevable	concevable	ADJ
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
concevabilité	concevabilité	NOUN
et	et	CCONJ
inconcevabilité	inconcevabilité	NOUN
n'	n'	ADV
ont	avoir	VERB
rien	rien	PRON
à	à	ADP
voir	voir	VERB
en	en	ADP
pareille	pareil	ADJ
affaire	affaire	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
question	question	NOUN
relève	relever	VERB
uniquement	uniquement	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
commence	commence	NOUN
précisément	précisément	ADV
la	le	DET
difficulté	difficulter	VERB
.	.	PUNCT
Les	le	DET
caractères	caractère	NOUN
acquis	acquérir	VERB
dont	dont	PRON
on	on	PRON
parle	parle	VERB
sont	être	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
des	un	DET
habitudes	habitude	NOUN
ou	ou	CCONJ
des	de	ADP
effets	effet	NOUN
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
rare	rare	ADJ
qu'	que	SCONJ
à	à	ADP
la	le	DET
base	base	NOUN
d'	de	ADP
une	un	DET
habitude	habitude	NOUN
contractée	contracter	VERB
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	AUX
pas	pas	ADV
une	un	DET
aptitude	aptitude	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
se	se	PRON
demander	demander	VERB
si	si	SCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
l'	le	DET
habitude	habitude	NOUN
acquise	acquérir	VERB
par	par	ADP
le	le	DET
soma	soma	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
transmise	transmise	NOUN
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
ce	ce	DET
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
plutôt	plutôt	ADV
une	un	DET
aptitude	aptitude	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
antérieure	antérieure	VERB
à	à	ADP
l'	le	DET
habitude	habitude	NOUN
contractée	contracter	VERB
:	:	PUNCT
cette	ce	DET
aptitude	aptitude	NOUN
serait	être	AUX
restée	rester	VERB
inhérente	inhérent	ADJ
au	au	DET
germen	germen	NOUN
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
porte	porte	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
était	être	AUX
déjà	déjà	ADV
inhérente	inhérent	ADJ
à	à	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
son	son	DET
germe	germe	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
prouve	prouve	VERB
que	que	SCONJ
la	le	DET
Taupe	taupe	NOUN
soit	être	AUX
devenue	devenir	VERB
aveugle	aveugle	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
pris	prendre	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
vivre	vivre	NOUN
sous	sous	ADP
terre	terre	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
peut-être	peut-être	ADV
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
yeux	oeil	NOUN
de	de	ADP
la	le	DET
Taupe	taupe	NOUN
étaient	être	AUX
en	en	ADP
voie	voie	NOUN
de	de	ADP
s'	se	PRON
atrophier	atrophier	VERB
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
condamner	condamner	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
souterraine	souterrain	ADJ
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
la	le	DET
tendance	tendance	NOUN
à	à	ADP
perdre	perdre	VERB
la	le	DET
vue	vue	NOUN
se	se	PRON
serait	être	AUX
transmise	transmise	NOUN
de	de	ADP
germen	germen	NOUN
a	avoir	AUX
germen	germen	VERB
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eût	avoir	VERB
rien	rien	PRON
d'	de	ADP
acquis	acquis	NOUN
ni	ni	CCONJ
de	de	ADP
perdu	perdu	NOUN
par	par	ADP
le	le	DET
soma	soma	NOUN
de	de	ADP
la	le	DET
Taupe	taupe	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
De	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
fils	fils	NOUN
d'	de	ADP
un	un	DET
maître	maître	NOUN
d'	de	ADP
armes	arme	NOUN
est	être	AUX
devenu	devenir	VERB
,	,	PUNCT
beaucoup	beaucoup	ADV
plus	plus	ADV
vite	vite	ADV
que	que	SCONJ
son	son	DET
père	père	NOUN
,	,	PUNCT
un	un	DET
tireur	tireur	NOUN
excellent	excellent	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
conclure	conclure	VERB
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
du	de	DET
parent	parent	NOUN
se	se	PRON
soit	être	AUX
transmise	transmettre	VERB
à	à	ADP
l'	le	DET
enfant	enfant	NOUN
,	,	PUNCT
car	car	CCONJ
certaines	certain	DET
dispositions	disposition	NOUN
naturelles	naturel	ADJ
en	en	ADP
voie	voie	NOUN
d'	de	ADP
accroissement	accroissement	NOUN
ont	avoir	AUX
pu	pouvoir	VERB
passer	passer	VERB
du	de	DET
germen	germen	NOUN
producteur	producteur	ADJ
du	de	DET
père	père	NOUN
au	au	DET
germen	germen	NOUN
producteur	producteur	ADJ
du	de	DET
fils	fils	NOUN
,	,	PUNCT
grandir	grandir	NOUN
en	en	ADP
route	route	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
primitif	primitif	ADJ
et	et	CCONJ
assurer	assurer	VERB
au	au	DET
fils	fils	NOUN
une	un	DET
souplesse	souplesse	NOUN
plus	plus	ADV
grande	grand	ADJ
que	que	SCONJ
celle	celui	PRON
du	de	DET
père	père	NOUN
,	,	PUNCT
sans	sans	ADP
se	se	PRON
soucier	soucier	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
père	père	NOUN
faisait	faire	VERB
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
exemples	exemple	NOUN
tirés	tirer	VERB
de	de	ADP
la	le	DET
domestication	domestication	NOUN
progressive	progressif	ADJ
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
habitude	habitude	NOUN
contractée	contracter	VERB
qui	qui	PRON
se	se	PRON
transmet	transmettre	VERB
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
ce	ce	DET
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
plutôt	plutôt	ADV
une	un	DET
certaine	certain	ADJ
tendance	tendance	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
même	même	ADV
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
choisir	choisir	NOUN
pour	pour	ADP
la	le	DET
domestication	domestication	NOUN
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
espèce	espèce	NOUN
particulière	particulier	ADJ
ou	ou	CCONJ
certains	certains	PRON
de	de	ADP
ses	son	DET
représentants	représentant	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
élimine	élimine	VERB
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
douteux	douteux	ADJ
,	,	PUNCT
tous	tout	ADJ
les	le	DET
faits	fait	NOUN
susceptibles	susceptible	ADJ
de	de	ADP
plusieurs	plusieurs	DET
interprétations	interprétation	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
guère	guère	ADV
,	,	PUNCT
comme	comme	ADP
exemples	exemple	NOUN
absolument	absolument	ADV
incontestables	incontestable	ADJ
de	de	ADP
particularités	particularité	NOUN
acquises	acquis	ADJ
et	et	CCONJ
transmises	transmis	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
fameuses	fameuse	NOUN
expériences	expérience	NOUN
de	de	ADP
Brown	Brown	PROPN
-	-	PROPN
Séquard	Séquard	PROPN
,	,	PUNCT
répétées	répétée	NOUN
et	et	CCONJ
confirmées	confirmé	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
divers	divers	ADJ
physiologistes	physiologiste	NOUN
.	.	PUNCT
En	en	ADP
sectionnant	sectionnant	ADJ
,	,	PUNCT
chez	chez	ADP
des	un	DET
Cobayes	cobaye	NOUN
,	,	PUNCT
la	le	DET
moelle	moell	ADJ
épinière	épinière	ADJ
ou	ou	CCONJ
le	le	DET
nerf	nerf	NOUN
sciatique	sciatique	ADJ
,	,	PUNCT
Brown	Brown	PROPN
-	-	PROPN
Séquard	Séquard	PROPN
déterminait	déterminer	VERB
un	un	DET
état	état	NOUN
épileptique	épileptique	ADJ
qu'	que	SCONJ
ils	il	PRON
transmettaient	transmettre	VERB
à	à	ADP
leurs	leur	DET
descendants	descendant	NOUN
.	.	PUNCT
Des	un	DET
lésions	lésion	NOUN
de	de	ADP
ce	ce	DET
même	même	ADJ
nerf	nerf	NOUN
sciatique	sciatique	ADJ
,	,	PUNCT
du	de	DET
corps	corps	NOUN
restiforme	restiform	ADJ
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
provoquaient	provoquaient	ADV
chez	chez	ADP
le	le	DET
Cobaye	cobaye	NOUN
des	de	ADP
troubles	trouble	NOUN
variés	varier	VERB
,	,	PUNCT
dont	dont	PRON
sa	son	DET
progéniture	progéniture	NOUN
pouvait	pouvoir	VERB
hériter	hériter	VERB
,	,	PUNCT
parfois	parfois	ADV
sous	sous	ADP
une	un	DET
forme	forme	NOUN
assez	assez	ADV
différente	différent	ADJ
:	:	PUNCT
exophtalmie	exophtalmie	NOUN
,	,	PUNCT
perte	perte	NOUN
des	de	ADP
orteils	orteil	NOUN
,	,	PUNCT
etc.	etc.	ADV
-	-	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
démontré	démontrer	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
divers	divers	ADJ
cas	cas	NOUN
de	de	ADP
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
influence	influence	NOUN
véritable	véritable	ADJ
du	de	DET
soma	soma	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
sur	sur	ADP
son	son	DET
germen	germen	NOUN
.	.	PUNCT
Déjà	déjà	ADV
Weismann	Weismann	PROPN
objectait	objecter	VERB
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
de	de	ADP
Brown	Brown	PROPN
-	-	PROPN
Séquard	Séquard	PROPN
avait	avoir	AUX
pu	pouvoir	VERB
introduire	introduir	ADJ
dans	dans	ADP
le	le	DET
corps	corps	NOUN
du	de	DET
Cobaye	cobaye	NOUN
certains	certain	DET
microbes	microbe	NOUN
spéciaux	spécial	ADJ
,	,	PUNCT
qui	qui	PRON
trouveraient	trouver	VERB
leur	leur	DET
milieu	milieu	NOUN
de	de	ADP
nutrition	nutrition	NOUN
dans	dans	ADP
les	le	DET
tissus	tissu	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
transmettraient	transmettre	VERB
la	le	DET
maladie	maladie	NOUN
en	en	ADP
pénétrant	pénétrer	VERB
dans	dans	ADP
les	le	DET
éléments	élément	NOUN
sexuels	sexuel	ADJ
.	.	PUNCT
Cette	ce	DET
objection	objection	NOUN
a	avoir	AUX
été	être	AUX
écartée	écarter	VERB
par	par	ADP
Brown	Brown	PROPN
-	-	PUNCT
Séquard	séquard	NOUN
lui-même	lui-même	PRON
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
pourrait	pouvoir	VERB
en	en	PRON
faire	faire	VERB
une	un	DET
autre	autre	ADJ
,	,	PUNCT
plus	plus	ADV
plausible	plausible	ADJ
.	.	PUNCT
Il	il	PRON
résulte	résulte	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
des	un	DET
expériences	expérience	NOUN
de	de	ADP
Voisin	Voisin	PROPN
et	et	CCONJ
Peron	Peron	PROPN
,	,	PUNCT
que	que	SCONJ
les	le	DET
accès	accès	NOUN
d'	de	ADP
épilepsie	épilepsie	NOUN
sont	être	AUX
suivis	suivre	VERB
de	de	ADP
l'	le	DET
élimination	élimination	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
toxique	toxique	ADJ
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
produire	produire	VERB
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
,	,	PUNCT
par	par	ADP
injection	injection	NOUN
,	,	PUNCT
des	un	DET
accidents	accident	NOUN
convulsifs	convulsif	ADJ
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
les	le	DET
troubles	trouble	NOUN
trophiques	trophique	ADJ
,	,	PUNCT
consécutifs	consécutif	ADJ
aux	à	ADP
lésions	lésion	NOUN
nerveuses	nerveux	ADJ
que	que	PRON
Brown	Brown	PROPN
-	-	PROPN
Séquard	Séquard	PROPN
provoquait	provoquer	VERB
,	,	PUNCT
se	se	PRON
traduisent	traduire	VERB
-ils	il	PRON
précisément	précisément	ADV
par	par	ADP
la	le	DET
formation	formation	NOUN
de	de	ADP
ce	ce	DET
poison	poison	NOUN
convulsivant	convulsivant	ADJ
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
la	le	DET
toxine	toxine	NOUN
passerait	passer	VERB
du	de	DET
Cobaye	Cobaye	PROPN
à	à	ADP
son	son	DET
spermatozoïde	spermatozoïde	NOUN
ou	ou	CCONJ
à	à	ADP
son	son	DET
ovule	ovule	NOUN
,	,	PUNCT
et	et	CCONJ
déterminerait	déterminer	VERB
dans	dans	ADP
le	le	DET
développement	développement	NOUN
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
un	un	DET
trouble	trouble	NOUN
général	général	ADJ
,	,	PUNCT
qui	qui	PRON
pourrait	pouvoir	VERB
cependant	cependant	ADV
ne	ne	ADV
donner	donner	VERB
des	un	DET
effets	effet	NOUN
visibles	visible	ADJ
que	que	SCONJ
sur	sur	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
point	point	NOUN
particulier	particulier	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
une	un	DET
fois	fois	NOUN
évolué	évolué	ADJ
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
passeraient	passer	VERB
ici	ici	ADV
comme	comme	ADP
dans	dans	ADP
les	le	DET
expériences	expérience	NOUN
de	de	ADP
Charrin	Charrin	PROPN
,	,	PUNCT
Delamare	Delamare	PROPN
et	et	CCONJ
Moussu	Moussu	PROPN
.	.	PUNCT
Des	un	DET
cobayes	cobaye	NOUN
en	en	ADP
gestation	gestation	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
détériorait	détériorer	VERB
le	le	DET
foie	foie	NOUN
ou	ou	CCONJ
le	le	DET
rein	rein	NOUN
,	,	PUNCT
transmettaient	transmettre	VERB
cette	ce	DET
lésion	lésion	NOUN
à	à	ADP
leur	leur	DET
progéniture	progéniture	NOUN
,	,	PUNCT
simplement	simplement	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
détérioration	détérioration	NOUN
de	de	ADP
l'	le	DET
organe	organe	NOUN
de	de	ADP
la	le	DET
mère	mère	NOUN
avait	avoir	AUX
engendré	engendrer	VERB
des	de	ADP
""""	""""	PUNCT
cytotoxines	cytotoxine	NOUN
""""	""""	PUNCT
spécifiques	spécifique	ADJ
,	,	PUNCT
lesquelles	lequel	PRON
agissaient	agir	VERB
sur	sur	ADP
l'	le	DET
organe	organe	PUNCT
homologue	homologue	NOUN
du	de	DET
fœtus	fœtu	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
expériences	expérience	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
dans	dans	ADP
une	un	DET
observation	observation	NOUN
antérieure	antérieure	VERB
des	un	DET
mêmes	même	ADJ
physiologistes	physiologiste	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
fœtus	fœtu	NOUN
déjà	déjà	ADV
formé	formé	ADJ
qui	qui	PRON
est	être	AUX
influencé	influencer	VERB
par	par	ADP
les	le	DET
toxines	toxine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	d'	DET
autres	autre	ADJ
recherches	recherche	NOUN
de	de	ADP
Charrin	Charrin	PROPN
ont	avoir	AUX
abouti	aboutir	VERB
à	à	ADP
montrer	montrer	VERB
que	que	SCONJ
le	le	DET
même	même	ADJ
effet	effet	NOUN
peut	pouvoir	VERB
être	être	AUX
produit	produire	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
mécanisme	mécanisme	NOUN
analogue	analogue	ADJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
spermatozoïdes	spermatozoïde	NOUN
et	et	CCONJ
les	le	DET
ovules	ovule	NOUN
.	.	PUNCT
En	en	ADP
somme	somme	NOUN
,	,	PUNCT
l'	le	DET
hérédité	hérédité	NOUN
d'	de	ADP
une	un	DET
particularité	particularité	NOUN
acquise	acquis	ADJ
pourrait	pouvoir	VERB
s'	se	PRON
expliquer	expliquer	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
expériences	expérience	NOUN
de	de	ADP
Brown	Brown	PROPN
-	-	PROPN
Séquard	Séquard	PROPN
,	,	PUNCT
par	par	ADP
une	un	DET
intoxication	intoxication	NOUN
du	de	DET
germe	germe	NOUN
.	.	PUNCT
La	le	DET
lésion	lésion	NOUN
,	,	PUNCT
si	si	SCONJ
bien	bien	ADV
localisée	localiser	VERB
qu'	qu'	PRON
elle	lui	PRON
paraisse	paraître	VERB
,	,	PUNCT
se	se	PRON
transmettrait	transmettre	VERB
par	par	ADP
le	le	DET
même	même	ADJ
processus	processus	NOUN
que	que	SCONJ
la	le	DET
tare	tare	NOUN
alcoolique	alcoolique	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
serait	être	VERB
-il	il	PRON
pas	pas	ADV
de	de	ADP
même	même	ADV
pour	pour	ADP
toute	tout	DET
particularité	particularité	NOUN
acquise	acquis	ADJ
qui	qui	PRON
devient	devenir	VERB
héréditaire	héréditaire	ADJ
?	?	PUNCT
