form	lemma	POS
Descartes	descarte	NOUN
ne	ne	ADV
lui	lui	PRON
ait	avoir	AUX
pas	pas	ADV
donné	donner	VERB
cette	ce	DET
forme	forme	NOUN
)	)	PUNCT
fut	être	AUX
de	de	ADP
considérer	considérer	VERB
toute	tout	DET
courbe	courbe	NOUN
plane	plane	VERB
comme	comme	ADP
décrite	décrite	NOUN
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
sur	sur	ADP
une	un	DET
droite	droite	NOUN
mobile	mobile	ADJ
qui	qui	PRON
se	se	PRON
déplace	déplacer	VERB
,	,	PUNCT
parallèlement	parallèlement	ADV
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
axe	axe	PROPN
des	de	ADP
abscisses	abscisse	NOUN
,	,	PUNCT
-	-	PUNCT
le	le	DET
déplacement	déplacement	NOUN
de	de	ADP
la	le	DET
droite	droite	NOUN
mobile	mobile	ADJ
étant	être	AUX
supposé	supposé	NOUN
uniforme	uniforme	ADJ
et	et	CCONJ
l'	le	DET
abscisse	abscisse	NOUN
devenant	devenir	VERB
ainsi	ainsi	ADV
représentative	représentatif	ADJ
du	de	DET
temps	temps	NOUN
.	.	PUNCT
La	le	DET
courbe	courbe	NOUN
sera	être	AUX
alors	alors	ADV
définie	définie	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
énoncer	énoncer	VERB
la	le	DET
relation	relation	NOUN
qui	qui	PRON
lie	lier	VERB
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
sur	sur	ADP
la	le	DET
droite	droite	NOUN
mobile	mobile	ADJ
au	au	DET
temps	temps	NOUN
employé	employer	VERB
à	à	ADP
le	le	DET
parcourir	parcourir	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
est	être	AUX
capable	capable	ADJ
d'	de	ADP
indiquer	indiquer	VERB
la	le	DET
position	position	NOUN
du	de	DET
mobile	mobile	NOUN
sur	sur	ADP
la	le	DET
droite	droite	NOUN
qu'	qu'	PRON
il	il	PRON
parcourt	parcourir	VERB
à	à	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
de	de	ADP
son	son	DET
trajet	trajet	NOUN
.	.	PUNCT
Cette	ce	DET
relation	relation	NOUN
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
l'	le	DET
équation	équation	NOUN
de	de	ADP
la	le	DET
courbe	courbe	NOUN
.	.	PUNCT
Substituer	substituer	VERB
une	un	DET
équation	équation	NOUN
à	à	ADP
une	un	DET
figure	figure	NOUN
consiste	consiste	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
voir	voir	VERB
où	où	PRON
l'	le	DET
on	on	PRON
en	en	PRON
est	être	AUX
du	de	DET
tracé	tracé	NOUN
de	de	ADP
la	le	DET
courbe	courbe	NOUN
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
envisager	envisager	VERB
ce	ce	DET
tracé	tracé	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
ramassé	ramasser	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
unique	unique	ADJ
où	où	PRON
la	le	DET
courbe	courbe	NOUN
est	être	AUX
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
achèvement	achèvement	NOUN
.	.	PUNCT
