form	lemma	POS
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
pro	pro	ADJ
.	.	PUNCT
posé	posé	NOUN
.	.	PUNCT
Elle	lui	PRON
portera	porter	VERB
essentiellement	essentiellement	ADV
sur	sur	ADP
les	le	DET
relations	relation	NOUN
entre	entre	ADP
la	le	DET
situation	situation	NOUN
donnée	donner	VERB
et	et	CCONJ
les	le	DET
moyens	moyen	NOUN
de	de	ADP
l'	l'	PRON
utiliser	utiliser	VERB
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
aura	avoir	VERB
donc	donc	ADV
d'	de	ADP
inné	inné	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
tendance	tendance	NOUN
à	à	ADP
établir	établir	VERB
des	un	DET
rapports	rapport	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
tendance	tendance	NOUN
implique	implique	VERB
la	le	DET
connaissance	connaissance	NOUN
naturelle	naturel	ADJ
de	de	ADP
certaines	certain	DET
relations	relation	NOUN
très	très	ADV
générales	général	ADJ
,	,	PUNCT
véritable	véritable	ADJ
étoffe	étoffe	NOUN
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
propre	propre	ADJ
à	à	ADP
chaque	chaque	DET
intelligence	intelligence	NOUN
taillera	tailler	VERB
en	en	ADP
relations	relation	NOUN
plus	plus	ADV
particulières	particulier	ADJ
.	.	PUNCT
Là	là	ADV
où	où	PRON
l'	le	DET
activité	activité	NOUN
est	être	AUX
orientée	orienter	VERB
vers	vers	ADP
la	le	DET
fabrication	fabrication	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
porte	porte	VERB
donc	donc	ADV
nécessairement	nécessairement	ADV
sur	sur	ADP
des	un	DET
rapports	rapport	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
connaissance	connaissance	NOUN
toute	tout	ADJ
formelle	formelle	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	VERB
sur	sur	ADP
la	le	DET
connaissance	connaissance	NOUN
matérielle	matériel	ADJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
un	un	DET
incalculable	incalculable	ADJ
avantage	avantage	NOUN
.	.	PUNCT
Une	un	DET
forme	forme	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
vide	vide	ADJ
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
remplie	remplir	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
même	même	ADV
par	par	ADP
celles	celui	PRON
qui	qui	PRON
ne	ne	ADV
servent	servir	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
une	un	DET
connaissance	connaissance	NOUN
formelle	formel	ADJ
ne	ne	ADV
se	se	PRON
limite	limite	VERB
pas	pas	ADV
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
pratiquement	pratiquement	ADV
utile	utile	ADJ
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
utilité	utilité	NOUN
pratique	pratique	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
fait	faire	VERB
son	son	DET
apparition	apparition	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Un	un	DET
être	être	AUX
intelligent	intelligent	ADV
porte	porte	VERB
en	en	ADP
lui	lui	PRON
de	de	ADP
quoi	quoi	PRON
se	se	PRON
dépasser	dépasser	VERB
lui-même	lui-même	PRON
.	.	PUNCT
