form	lemma	POS
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
sera	être	AUX
entendu	entendre	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
s'	se	PRON
enfonce	enfoncer	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
plus	plus	ADV
la	le	DET
connaissance	connaissance	NOUN
qu'	qu'	PRON
elle	lui	PRON
nous	nous	PRON
fournit	fournir	VERB
devient	devient	ADV
symbolique	symbolique	ADJ
,	,	PUNCT
relative	relatif	ADJ
aux	à	ADP
contingences	contingence	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
nouveau	nouveau	ADJ
terrain	terrain	NOUN
la	le	DET
philosophie	philosophie	NOUN
devra	devoir	VERB
donc	donc	ADV
suivre	suivre	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
pour	pour	ADP
superposer	superposer	VERB
à	à	ADP
la	le	DET
vérité	vérité	NOUN
scientifique	scientifique	ADJ
une	un	DET
connaissance	connaissance	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
pourra	pouvoir	VERB
appeler	appeler	VERB
métaphysique	métaphysique	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
toute	tout	ADJ
notre	notre	DET
connaissance	connaissance	NOUN
,	,	PUNCT
scientifique	scientifique	ADJ
ou	ou	CCONJ
métaphysique	métaphysique	ADJ
,	,	PUNCT
se	se	PRON
relève	relever	VERB
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
nous	nous	PRON
sommes	être	VERB
,	,	PUNCT
nous	nous	PRON
circulons	circuler	VERB
et	et	CCONJ
vivons	vivon	NOUN
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
est	être	AUX
incomplète	incomplet	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
extérieure	extérieur	ADJ
ou	ou	CCONJ
relative	relatif	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
être	être	AUX
même	même	ADV
,	,	PUNCT
dans	dans	ADP
ses	son	DET
profondeurs	profondeur	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
atteignons	atteindre	VERB
par	par	ADP
le	le	DET
développement	développement	NOUN
combiné	combiner	VERB
et	et	CCONJ
progressif	progressif	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
