form	lemma	POS
que	que	SCONJ
se	se	PRON
produit	produire	VERB
,	,	PUNCT
au	au	DET
sein	sein	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
une	un	DET
interruption	interruption	NOUN
ou	ou	CCONJ
une	un	DET
inversion	inversion	NOUN
partielles	partielle	NOUN
.	.	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
découpe	découpe	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
un	un	DET
processus	processus	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
accordée	accorder	VERB
sur	sur	ADP
cet	ce	DET
ordre	ordre	NOUN
et	et	CCONJ
cette	ce	DET
complication	complication	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	PRON
admire	admire	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
y	y	PRON
reconnaît	reconnaître	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
admirable	admirable	ADJ
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
mériterait	mériter	VERB
de	de	ADP
provoquer	provoquer	VERB
l'	le	DET
étonne	étonne	NOUN
.	.	PUNCT
ment	ment	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
création	création	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelée	renouveler	VERB
que	que	SCONJ
le	le	DET
tout	tout	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
indivisé	indiviser	VERB
,	,	PUNCT
accomplit	accomplit	NOUN
en	en	ADP
avançant	avançant	ADJ
,	,	PUNCT
car	car	CCONJ
aucune	aucun	DET
complication	complication	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
avec	avec	ADP
lui-même	lui-même	PRON
,	,	PUNCT
si	si	SCONJ
savante	savant	NOUN
qu'	que	SCONJ
on	on	PRON
la	le	DET
suppose	suppose	NOUN
,	,	PUNCT
n'	n'	ADV
introduira	introduire	VERB
un	un	DET
atome	atome	NOUN
de	de	ADP
nouveauté	nouveauté	PROPN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
,	,	PUNCT
cette	ce	DET
puissance	puissance	NOUN
de	de	ADP
création	création	NOUN
une	un	DET
fois	fois	NOUN
posée	poser	ADJ
(	(	PUNCT
et	et	CCONJ
elle	lui	PRON
existe	existe	VERB
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
en	en	PRON
prenons	prendre	VERB
conscience	conscience	NOUN
en	en	ADP
nous	nous	PRON
,	,	PUNCT
tout	tout	ADV
au	au	DET
moins	moins	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
agissons	agir	VERB
librement	librement	ADV
)	)	PUNCT
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
se	se	PRON
distraire	distraire	VERB
d'	de	ADP
elle-même	lui-même	PRON
pour	pour	ADP
se	se	PRON
détendre	détendre	VERB
,	,	PUNCT
à	à	ADP
se	se	PRON
détendre	détendre	VERB
pour	pour	ADP
s'	se	PRON
étendre	étendre	VERB
,	,	PUNCT
à	à	ADP
s'	se	PRON
étendre	étendre	VERB
pour	pour	ADP
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
préside	préside	VERB
à	à	ADP
la	le	DET
disposition	disposition	NOUN
des	de	ADP
éléments	élément	NOUN
ainsi	ainsi	ADV
distingués	distinguer	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
déterminisme	déterminisme	NOUN
inflexible	inflexible	ADJ
qui	qui	PRON
les	le	PRON
lie	lier	VERB
,	,	PUNCT
manifestent	manifester	VERB
l'	le	DET
interruption	interruption	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
créateur	créateur	ADJ
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
un	un	PRON
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
interruption	interruption	NOUN
même	même	ADV
.	.	PUNCT
