form	lemma	POS
dehors	dehors	ADP
sur	sur	ADP
lui	lui	PRON
et	et	CCONJ
qui	qui	PRON
ressemblent	ressembler	VERB
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
au	au	DET
déjà	déjà	ADV
connu	connaître	VERB
:	:	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
contient	contenir	VERB
de	de	ADP
l'	le	DET
intellectualité	intellectualité	NOUN
«	«	PUNCT
en	en	ADP
puissance	puissance	NOUN
»	»	PUNCT
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
.	.	PUNCT
Il	il	PRON
la	le	DET
déborde	déborde	NOUN
cependant	cependant	ADV
,	,	PUNCT
il	il	PRON
reste	reste	VERB
incommensurable	incommensurable	ADJ
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
étant	être	AUX
indivisible	indivisible	ADJ
et	et	CCONJ
nouveau	nouveau	ADJ
.	.	PUNCT
