form	lemma	POS
,	,	PUNCT
penché	pencher	VERB
sur	sur	ADP
le	le	DET
présent	présent	NOUN
qui	qui	PRON
va	aller	VERB
s'	se	PRON
y	y	PRON
joindre	joindre	VERB
,	,	PUNCT
pressant	presser	VERB
contre	contre	ADP
la	le	DET
porte	porte	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
voudrait	vouloir	VERB
le	le	PRON
laisser	laisser	VERB
dehors	dehors	ADP
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
est	être	AUX
précisément	précisément	ADV
fait	faire	VERB
pour	pour	ADP
en	en	PRON
refouler	refouler	VERB
la	le	DET
presque	presque	NOUN
totalité	totalité	NOUN
dans	dans	ADP
l'	le	DET
inconscient	inconscient	NOUN
et	et	CCONJ
pour	pour	ADP
n'	n'	ADV
introduire	introduire	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
nature	nature	NOUN
à	à	ADP
éclairer	éclairer	VERB
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
à	à	ADP
aider	aider	VERB
l'	le	DET
action	action	NOUN
qui	qui	PRON
se	se	PRON
prépare	prépare	VERB
,	,	PUNCT
à	à	ADP
donner	donner	VERB
enfin	enfin	ADV
un	un	DET
travail	travail	NOUN
utile	utile	ADJ
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
des	un	DET
souvenirs	souvenir	NOUN
de	de	ADP
luxe	luxe	PROPN
arrivent	arriver	VERB
-ils	il	PRON
,	,	PUNCT
par	par	ADP
la	le	DET
porte	porte	NOUN
entre-bâillée	entre-bâiller	VERB
,	,	PUNCT
à	à	ADP
passer	passer	VERB
en	en	ADP
contrebande	contrebande	NOUN
.	.	PUNCT
Ceux	celui	PRON
-là	-là	PRON
,	,	PUNCT
messagers	messager	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
nous	nous	PRON
avertissent	avertir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
traînons	traîner	VERB
derrière	derrière	ADP
nous	nous	PRON
sans	sans	ADP
le	le	DET
savoir	savoir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
lors	lors	ADV
même	même	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
en	en	PRON
aurions	aurion	NOUN
pas	pas	ADV
l'	le	DET
idée	idée	NOUN
distincte	distinct	ADJ
,	,	PUNCT
nous	nous	PRON
sentirions	sentirions	AUX
vaguement	vaguement	NOUN
que	que	SCONJ
notre	notre	DET
passé	passé	NOUN
nous	nous	PRON
reste	reste	VERB
présent	présent	ADJ
.	.	PUNCT
Que	que	PRON
sommes	être	AUX
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
notre	notre	DET
caractère	caractère	NOUN
,	,	PUNCT
sinon	sinon	ADV
la	le	DET
condensation	condensation	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
vécue	vivre	VERB
depuis	depuis	ADP
notre	notre	DET
naissance	naissance	NOUN
,	,	PUNCT
avant	avant	ADP
notre	notre	DET
naissance	naissance	NOUN
même	même	ADV
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
apportons	apporter	VERB
avec	avec	ADP
nous	nous	PRON
des	de	ADP
dispositions	disposition	NOUN
prénatales	prénatal	ADJ
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
qu'	qu'	ADV
avec	avec	ADP
une	un	DET
petite	petit	ADJ
partie	partie	NOUN
de	de	ADP
notre	notre	DET
passé	passé	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
avec	avec	ADP
notre	notre	DET
passé	passé	NOUN
tout	tout	DET
entier	entier	ADJ
,	,	PUNCT
y	y	PRON
compris	compris	ADJ
notre	notre	DET
courbure	courbure	NOUN
d'	de	ADP
âme	âme	NOUN
originelle	originelle	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
désirons	désirer	VERB
,	,	PUNCT
voulons	voulon	NOUN
,	,	PUNCT
agissons	agisson	NOUN
.	.	PUNCT
Notre	notre	DET
passé	passé	NOUN
se	se	PRON
manifeste	manifeste	VERB
donc	donc	ADV
intégralement	intégralement	ADV
à	à	ADP
nous	nous	PRON
par	par	ADP
sa	son	DET
poussée	poussée	NOUN
et	et	CCONJ
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
tendance	tendance	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
une	un	DET
faible	faible	ADJ
part	part	NOUN
seulement	seulement	ADV
en	en	ADP
devienne	devenir	VERB
représentation	représentation	NOUN
.	.	PUNCT
