form	lemma	POS
général	général	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
à	à	ADP
le	le	PRON
mettre	mettre	VERB
dans	dans	ADP
l'	le	DET
appareil	appareil	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
reconstituer	reconstituer	VERB
l'	le	DET
individualité	individualité	NOUN
de	de	ADP
chaque	chaque	DET
mouvement	mouvement	NOUN
particulier	particulier	ADJ
par	par	ADP
la	le	DET
composition	composition	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
anonyme	anonyme	VERB
avec	avec	ADP
les	le	DET
attitudes	attitude	NOUN
personnelles	personnel	ADJ
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
l'	le	DET
artifice	artifice	NOUN
du	de	DET
cinématographe	cinématographe	NOUN
.	.	PUNCT
Et	et	CCONJ
tel	tel	ADJ
est	être	AUX
aussi	aussi	ADV
celui	celui	VERB
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
de	de	ADP
nous	nous	PRON
attacher	attacher	VERB
au	au	DET
devenir	devenir	NOUN
intérieur	intérieur	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elles	lui	PRON
pour	pour	ADP
recomposer	recomposer	VERB
leur	leur	DET
devenir	devenir	NOUN
artificiellement	artificiellement	NOUN
.	.	PUNCT
Nous	nous	PRON
prenons	prendre	VERB
des	de	ADP
vues	vue	NOUN
quasi	quasi	ADV
instantanées	instantané	ADJ
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
passe	passer	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	SCONJ
elles	lui	PRON
sont	être	AUX
caractéristiques	caractéristique	NOUN
de	de	ADP
cette	ce	DET
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
suffit	suffire	VERB
de	de	ADP
les	le	PRON
enfiler	enfiler	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
devenir	devenir	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
uniforme	uniforme	ADJ
,	,	PUNCT
invisible	invisible	ADJ
,	,	PUNCT
situé	situer	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
pour	pour	ADP
imiter	imiter	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
caractéristique	caractéristique	NOUN
dans	dans	ADP
ce	ce	DET
devenir	devenir	NOUN
luimême	luimêm	ADJ
.	.	PUNCT
Perception	perception	NOUN
,	,	PUNCT
intellection	intellection	NOUN
,	,	PUNCT
langage	langage	NOUN
procèdent	procèdent	ADV
en	en	ADP
général	général	NOUN
ainsi	ainsi	ADV
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agisse	agir	VERB
de	de	ADP
penser	penser	VERB
le	le	DET
devenir	devenir	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
l'	le	DET
exprimer	exprimer	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
de	de	ADP
le	le	PRON
percevoir	percevoir	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
guère	guère	ADV
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
actionner	actionner	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
cinématographe	cinématographe	NOUN
intérieur	intérieur	ADJ
.	.	PUNCT
On	on	PRON
résumerait	résumer	VERB
donc	donc	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
en	en	ADP
disant	dire	VERB
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
usuelle	usuel	ADJ
est	être	AUX
de	de	ADP
nature	nature	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
