form	lemma	POS
des	un	DET
conditions	condition	NOUN
plus	plus	ADV
compliquées	compliquer	VERB
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
anomalie	anomalie	NOUN
du	de	DET
système	système	NOUN
pileux	pileux	ADJ
s'	se	PRON
accompagne	accompagne	VERB
d'	de	ADP
une	un	DET
anomalie	anomalie	NOUN
de	de	ADP
la	le	DET
dentition	dentition	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
là	là	ADV
qui	qui	PRON
appelle	appeler	VERB
un	un	DET
principe	principe	NOUN
d'	de	ADP
explication	explication	NOUN
spécial	spécial	ADJ
:	:	PUNCT
poils	poil	ADJ
et	et	CCONJ
dents	dent	NOUN
sont	être	AUX
des	un	DET
formations	formation	NOUN
similaires	similaire	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
même	même	ADJ
altération	altération	NOUN
chimique	chimique	ADJ
du	de	DET
germe	germe	NOUN
qui	qui	PRON
entrave	entrave	VERB
le	le	DET
formation	formation	NOUN
des	de	ADP
poils	poil	NOUN
doit	devoir	VERB
sans	sans	ADP
doute	doute	NOUN
gêner	gêner	VERB
celle	celui	PRON
des	de	ADP
dents	dent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
probablement	probablement	ADV
à	à	ADP
des	un	DET
causes	cause	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
attribuer	attribuer	VERB
la	le	DET
surdité	surdité	NOUN
des	de	ADP
chats	chat	NOUN
blancs	blanc	ADJ
aux	à	ADP
yeux	oeil	NOUN
bleus	bleu	NOUN
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
divers	divers	ADJ
exemples	exemple	NOUN
,	,	PUNCT
les	le	DET
changements	changement	NOUN
""""	""""	PUNCT
corrélatifs	corrélatif	ADJ
""""	""""	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
changements	changement	NOUN
solidaires	solidaire	ADJ
(	(	PUNCT
sans	sans	ADP
compter	compter	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
en	en	ADP
réalité	réalité	NOUN
des	de	ADP
lésions	lésion	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
des	un	DET
diminutions	diminution	NOUN
ou	ou	CCONJ
suppressions	suppression	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
additions	addition	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
bien	bien	ADV
différent	différent	ADV
)	)	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
on	on	PRON
nous	nous	PRON
parle	parle	VERB
de	de	ADP
changements	changement	NOUN
""""	""""	PUNCT
corrélatifs	corrélatif	ADJ
""""	""""	PUNCT
survenant	survenir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
dans	dans	ADP
les	le	DET
diverses	diverse	NOUN
parties	partir	VERB
de	de	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
le	le	DET
mot	mot	NOUN
est	être	AUX
pris	prendre	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
tout	tout	ADV
nouveau	nouveau	ADJ
:	:	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
cette	ce	DET
fois	fois	NOUN
d'	de	ADP
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
changements	changement	NOUN
non	non	ADV
seulement	seulement	ADV
simultanés	simultaner	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
liés	lier	VERB
entre	entre	ADP
eux	lui	PRON
par	par	ADP
une	un	DET
communauté	communauté	NOUN
d'	de	ADP
origine	origine	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
coordonnés	coordonner	VERB
entre	entre	ADP
eux	lui	PRON
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
l'	le	DET
organe	organe	PROPN
continue	continue	VERB
à	à	ADP
accomplir	accomplir	VERB
la	le	DET
même	même	ADJ
fonction	fonction	NOUN
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
qu'	que	SCONJ
il	il	PRON
l'	l'	PRON
accomplisse	accomplisse	NOUN
mieux	mieux	ADV
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
modification	modification	NOUN
du	de	DET
germe	germe	NOUN
,	,	PUNCT
qui	qui	PRON
influence	influencer	VERB
la	le	DET
formation	formation	NOUN
de	de	ADP
la	le	DET
rétine	rétine	NOUN
,	,	PUNCT
agisse	agisse	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
aussi	aussi	ADV
sur	sur	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
cornée	cornée	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
iris	iris	PROPN
,	,	PUNCT
du	de	DET
cristallin	cristallin	NOUN
,	,	PUNCT
des	un	DET
centres	centre	NOUN
visuels	visuel	ADJ
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
je	je	PRON
l'	le	DET
accorde	accorde	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
ce	ce	DET
soient	être	AUX
là	là	ADV
des	de	ADP
formations	formation	NOUN
autrement	autrement	ADV
hétérogènes	hétérogène	NOUN
entre	entre	ADP
elles	lui	PRON
que	que	SCONJ
ne	ne	ADV
le	le	PRON
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
des	de	ADP
poils	poil	NOUN
et	et	CCONJ
des	de	ADP
dents	dent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
toutes	tout	ADJ
ces	ce	DET
variations	variation	NOUN
simultanées	simultanéer	VERB
se	se	PRON
fassent	faire	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
perfectionnement	perfectionnement	NOUN
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
d'	de	ADP
un	un	DET
maintien	maintien	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
admettre	admettre	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
variation	variation	NOUN
brusque	brusque	ADJ
,	,	PUNCT
à	à	ADP
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
fasse	faire	VERB
intervenir	intervenir	VERB
un	un	DET
principe	principe	NOUN
mystérieux	mystérieux	ADJ
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
serait	être	AUX
de	de	ADP
veiller	veiller	VERB
aux	à	ADP
intérêts	intérêt	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
:	:	PUNCT
mais	mais	CCONJ
ce	ce	PRON
serait	être	AUX
renoncer	renoncer	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
variation	variation	NOUN
""""	""""	PUNCT
accidentelle	accidentel	ADJ
""""	""""	PUNCT
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
corrélation	corrélation	NOUN
""""	""""	PUNCT
interfèrent	interférer	VERB
souvent	souvent	ADV
ensemble	ensembl	ADJ
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
du	de	DET
biologiste	biologiste	NOUN
,	,	PUNCT
tout	tout	ADV
comme	comme	ADP
ceux	celui	PRON
du	de	DET
terme	terme	NOUN
""""	""""	PUNCT
adaptation	adaptation	NOUN
""""	""""	PUNCT
.	.	PUNCT
Et	et	CCONJ
la	le	DET
confusion	confusion	NOUN
est	être	AUX
presque	presque	ADV
légitime	légitime	ADJ
en	en	ADP
botanique	botanique	NOUN
,	,	PUNCT
là	là	ADV
précisé	préciser	VERB
.	.	PUNCT
ment	ment	ADV
où	où	PRON
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
formation	formation	NOUN
des	de	ADP
espèces	espèce	NOUN
par	par	ADP
variation	variation	NOUN
brusque	brusque	ADJ
repose	repose	VERB
sur	sur	ADP
la	le	DET
base	base	NOUN
expérimentale	expérimental	ADJ
la	le	DET
plus	plus	ADV
solide	solide	ADJ
.	.	PUNCT
Chez	chez	ADP
les	le	DET
végétaux	végétal	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
liée	lier	VERB
à	à	ADP
la	le	DET
forme	forme	NOUN
aussi	aussi	ADV
étroitement	étroitement	ADV
que	que	SCONJ
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
.	.	PUNCT
Des	un	DET
différences	différence	NOUN
morphologiques	morphologique	ADJ
profondes	profond	ADJ
,	,	PUNCT
telles	tel	ADJ
qu'	que	SCONJ
un	un	DET
changement	changement	NOUN
dans	dans	ADP
la	le	DET
forme	forme	NOUN
des	de	ADP
feuilles	feuille	NOUN
,	,	PUNCT
sont	être	AUX
sans	sans	ADP
influence	influence	NOUN
appréciable	appréciable	ADJ
sur	sur	ADP
l'	le	DET
exercice	exercice	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
et	et	CCONJ
n'	n'	ADV
exigent	exiger	VERB
pas	pas	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
tout	tout	ADV
un	un	DET
système	système	NOUN
de	de	ADP
remaniements	remaniement	NOUN
complémentaires	complémentaire	ADJ
pour	pour	ADP
que	que	SCONJ
la	le	DET
plante	plante	NOUN
reste	reste	VERB
viable	viable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
surtout	surtout	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
un	un	DET
organe	organe	NOUN
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
structure	structure	NOUN
très	très	ADV
complexe	complexe	ADJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
d'	de	ADP
un	un	DET
fonctionnement	fonctionnement	NOUN
très	très	ADV
délicat	délicat	ADJ
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
l'	le	DET
on	on	PRON
chercherait	chercher	VERB
en	en	ADP
vain	vain	ADJ
à	à	ADP
identifier	identifier	NOUN
ensemble	ensembl	ADJ
des	de	ADP
variations	variation	NOUN
simplement	simplement	ADV
solidaires	solidaire	ADJ
et	et	CCONJ
des	de	ADP
variations	variation	NOUN
qui	qui	PRON
sont	être	VERB
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
complémentaires	complémentaire	ADJ
.	.	PUNCT
Les	le	DET
deux	deux	NUM
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
corrélation	corrélation	NOUN
""""	""""	PUNCT
doivent	devoir	VERB
être	être	AUX
distingués	distinguer	VERB
avec	avec	ADP
soin	soin	NOUN
:	:	PUNCT
on	on	PRON
commettrait	commettre	VERB
un	un	DET
véritable	véritable	ADJ
paralogisme	paralogisme	NOUN
en	en	ADP
adoptant	adopter	VERB
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
dans	dans	ADP
les	le	DET
prémisses	prémisse	NOUN
du	de	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
autre	autre	PRON
dans	dans	ADP
la	le	DET
conclusion	conclusion	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
pourtant	pourtant	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
quand	quand	SCONJ
on	on	PRON
invoque	invoque	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
corrélation	corrélation	NOUN
dans	dans	ADP
les	le	DET
explications	explication	NOUN
de	de	ADP
détail	détail	NOUN
pour	pour	ADP
rendre	rendre	VERB
compte	compte	NOUN
des	de	ADP
variations	variation	NOUN
complémentaires	complémentaire	ADJ
.	.	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
parle	parle	VERB
ensuite	ensuite	ADV
de	de	ADP
la	le	DET
corrélation	corrélation	NOUN
en	en	ADP
général	général	NOUN
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
qu'	que	SCONJ
un	un	DET
ensemble	ensemble	NOUN
quelconque	quelconque	ADJ
de	de	ADP
variations	variation	NOUN
provoqué	provoquer	VERB
par	par	ADP
une	un	DET
variation	variation	NOUN
quelconque	quelconque	ADJ
du	de	DET
germe	germe	NOUN
.	.	PUNCT
On	on	PRON
commence	commencer	VERB
par	par	ADP
utiliser	utiliser	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
corrélation	corrélation	NOUN
dans	dans	ADP
la	le	DET
science	science	NOUN
courante	courant	ADJ
comme	comme	ADP
pourrait	pouvoir	VERB
le	le	PRON
faire	faire	VERB
un	un	DET
avocat	avocat	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
;	;	PUNCT
on	on	PRON
se	se	PRON
dit	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
simplement	simplement	ADV
une	un	DET
manière	manière	NOUN
commode	commode	ADJ
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
la	le	PRON
corrigera	corriger	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
reviendra	revenir	VERB
au	au	DET
mécanisme	mécanisme	NOUN
pur	pur	ADJ
quand	quand	SCONJ
on	on	PRON
s'	se	PRON
expliquera	expliquer	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
des	de	ADP
principes	principe	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
passera	passer	VERB
de	de	ADP
la	le	DET
science	science	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
On	on	PRON
revient	revenir	VERB
alors	alors	ADV
au	au	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
prendre	prendre	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
corrélation	corrélation	NOUN
""""	""""	PUNCT
dans	dans	ADP
un	un	DET
sens	sens	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
impropre	impropre	ADJ
au	au	DET
détail	détail	NOUN
des	de	ADP
explications	explication	NOUN
.	.	PUNCT
