form	lemma	POS
qu'	que	SCONJ
il	il	PRON
prenait	prendre	VERB
de	de	ADP
sa	son	DET
détente	détente	NOUN
éventuelle	éventuelle	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
son	son	DET
extension	extension	NOUN
possible	possible	ADJ
.	.	PUNCT
Il	il	PRON
le	le	PRON
retrouve	retrouve	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
niais	niais	ADJ
il	il	PRON
l'	le	DET
eût	eût	PROPN
obtenu	obtenir	VERB
sans	sans	ADP
elles	lui	PRON
s'	s'	SCONJ
il	il	PRON
eût	avoir	AUX
eu	avoir	VERB
l'	le	DET
imagination	imagination	NOUN
assez	assez	ADV
puissante	puissant	ADJ
pour	pour	ADP
pousser	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
l'	le	DET
inversion	inversion	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
naturel	naturel	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
expliquerions	expliquer	VERB
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
accentuât	accentuer	VERB
encore	encore	ADV
sa	son	DET
matérialité	matérialité	NOUN
sous	sous	ADP
le	le	DET
regard	regard	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
aider	aider	VERB
celui-ci	celui-ci	PRON
à	à	ADP
redescendre	redescendre	VERB
sa	son	DET
pente	pente	NOUN
à	à	ADP
elle	lui	PRON
,	,	PUNCT
elle	lui	PRON
lui	lui	PRON
a	avoir	AUX
donné	donner	VERB
l'	le	DET
impulsion	impulsion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
continue	continue	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
lancé	lancer	VERB
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
qu'	qu'	PRON
il	il	PRON
forme	forme	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
pur	pur	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
schéma	schéma	NOUN
du	de	DET
terme	terme	NOUN
où	où	PRON
ce	ce	DET
mouvement	mouvemer	VERB
aboutirait	aboutir	VERB
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
en	en	ADP
possession	possession	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	ADP
sert	servir	VERB
comme	comme	ADP
d'	de	ADP
un	un	DET
filet	filet	NOUN
aux	à	ADP
mailles	maille	ADJ
faisables	faisable	ADJ
et	et	CCONJ
défaisables	défaisable	ADJ
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
lequel	lequel	PRON
,	,	PUNCT
jeté	jeter	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
divise	divise	NOUN
comme	comme	ADP
les	le	DET
besoins	besoin	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
l'	le	DET
exigent	exigent	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
de	de	ADP
notre	notre	DET
géométrie	géométrie	NOUN
et	et	CCONJ
la	le	DET
spatialité	spatialité	NOUN
des	de	ADP
choses	chose	NOUN
s'	se	PRON
engendrent	engendrer	VERB
mutuellement	mutuellement	ADV
par	par	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
la	le	DET
réaction	réaction	NOUN
réciproques	réciproquer	VERB
de	de	ADP
deux	deux	NUM
termes	terme	NOUN
qui	qui	PRON
sont	être	AUX
de	de	ADP
même	même	ADJ
essence	essence	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
marchent	marcher	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADP
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Ni	ni	CCONJ
l'	le	DET
espace	espace	NOUN
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
étranger	étranger	VERB
à	à	ADP
notre	notre	DET
nature	nature	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
le	le	PRON
figurons	figurons	PROPN
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
matière	matière	NOUN
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
complètement	complètement	ADV
étendue	étendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
et	et	CCONJ
nos	notre	DET
sens	sens	NOUN
se	se	PRON
la	le	DET
représentent	représenter	VERB
.	.	PUNCT
