form	lemma	POS
fait	faire	AUX
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
une	un	DET
hypothèse	hypothèse	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Laplace	laplace	NOUN
la	le	PRON
formulait	formuler	VERB
déjà	déjà	ADV
avec	avec	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
précision	précision	NOUN
:	:	PUNCT
""""	""""	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
un	un	DET
instant	instant	NOUN
donné	donner	VERB
,	,	PUNCT
connaîtrait	connaître	VERB
toutes	tout	ADJ
les	le	DET
forces	force	NOUN
dont	dont	PRON
la	le	DET
nature	nature	NOUN
est	être	AUX
animée	animer	VERB
et	et	CCONJ
la	le	DET
situation	situation	NOUN
respective	respectif	ADJ
des	de	ADP
êtres	être	NOUN
qui	qui	PRON
la	le	DET
composent	composent	ADV
,	,	PUNCT
si	si	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
elle	lui	PRON
était	être	AUX
assez	assez	ADV
vaste	vaste	ADV
pour	pour	ADP
soumettre	soumettre	VERB
ces	ce	DET
données	donnée	NOUN
à	à	ADP
l'	le	DET
Analyse	analyse	NOUN
,	,	PUNCT
embrasserait	embrasser	VERB
dans	dans	ADP
la	le	DET
même	même	ADJ
formule	formule	NOUN
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
plus	plus	ADV
grands	grand	ADJ
corps	corp	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
et	et	CCONJ
ceux	celui	PRON
du	de	DET
plus	plus	ADV
léger	léger	ADJ
atome	atome	NOUN
:	:	PUNCT
rien	rien	PRON
ne	ne	ADV
serait	être	AUX
incertain	incertain	ADJ
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
serait	être	AUX
présent	présent	ADJ
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
Du	de	DET
Bois-Reymond	Bois-Reymond	PROPN
:	:	PUNCT
""""	""""	PUNCT
On	on	PRON
peut	pouvoir	VERB
imaginer	imaginer	VERB
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
arrivée	arriver	VERB
à	à	ADP
un	un	DET
point	point	NOUN
où	où	PRON
le	le	DET
processus	processus	NOUN
universel	universel	PROPN
du	de	DET
monde	monde	NOUN
serait	être	AUX
représenté	représenter	VERB
par	par	ADP
une	un	DET
formule	formule	NOUN
mathématique	mathématique	ADJ
unique	unique	ADJ
,	,	PUNCT
par	par	ADP
un	un	DET
seul	seul	ADJ
immense	immense	NOUN
système	système	NOUN
d'	de	ADP
équations	équation	NOUN
différentielles	différentiel	ADJ
simultanées	simultanéer	VERB
,	,	PUNCT
d'	de	ADP
où	où	PRON
se	se	PRON
tireraient	tirer	VERB
,	,	PUNCT
pour	pour	ADP
chaque	chaque	DET
moment	moment	NOUN
,	,	PUNCT
la	le	DET
position	position	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
et	et	CCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
chaque	chaque	DET
atome	atome	NOUN
du	de	DET
monde	monde	NOUN
.	.	PUNCT
""""	""""	PUNCT
Huxley	Huxley	PROPN
,	,	PUNCT
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
a	avoir	AUX
exprimé	exprimer	VERB
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
concrète	concrète	PROPN
,	,	PUNCT
la	le	DET
même	même	ADJ
idée	idée	NOUN
:	:	PUNCT
""""	""""	PUNCT
Si	si	SCONJ
la	le	DET
proposition	proposition	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
est	être	AUX
vraie	vraie	VERB
,	,	PUNCT
a	avoir	AUX
savoir	savoir	VERB
que	que	SCONJ
le	le	DET
monde	monde	NOUN
entier	entier	ADJ
,	,	PUNCT
animé	animer	VERB
et	et	CCONJ
inanimé	inanimé	PROPN
,	,	PUNCT
est	être	AUX
le	le	DET
résultat	résultat	NOUN
de	de	ADP
l'	le	DET
interaction	interaction	NOUN
mutuelle	mutuel	ADJ
,	,	PUNCT
selon	selon	ADP
des	un	DET
lois	loi	NOUN
définies	défini	ADJ
,	,	PUNCT
des	un	DET
forces	force	NOUN
possédées	posséder	VERB
par	par	ADP
les	le	DET
molécules	molécule	NOUN
dont	dont	PRON
la	le	DET
nébulosité	nébulosité	NOUN
primitive	primitif	ADJ
de	de	ADP
l'	le	DET
univers	univers	NOUN
était	être	AUX
composée	composer	VERB
,	,	PUNCT
alors	alors	ADV
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
moins	moins	ADV
certain	certain	ADJ
que	que	SCONJ
le	le	DET
monde	monde	NOUN
actuel	actuel	ADJ
reposait	reposer	VERB
potentiellement	potentiellement	ADV
dans	dans	ADP
la	le	DET
vapeur	vapeur	NOUN
cosmique	cosmique	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
intelligence	intelligence	NOUN
suffisante	suffisant	ADJ
aurait	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
connaissant	connaître	VERB
les	le	DET
propriétés	propriété	NOUN
des	de	ADP
molécules	molécule	NOUN
de	de	ADP
cette	ce	DET
vapeur	vapeur	NOUN
,	,	PUNCT
prédire	prédir	ADJ
par	par	ADP
exemple	exemple	NOUN
l'	le	DET
état	état	NOUN
de	de	ADP
la	le	DET
faune	faune	NOUN
de	de	ADP
la	le	DET
Grande-Bretagne	Grande-Bretagne	PROPN
en	en	ADP
1868	1868	NUM
,	,	PUNCT
avec	avec	ADP
autant	autant	ADV
de	de	ADP
certitude	certitude	NOUN
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
dit	dire	VERB
ce	ce	PRON
qui	qui	PRON
arrivera	arriver	VERB
à	à	ADP
la	le	DET
vapeur	vapeur	NOUN
de	de	ADP
la	le	DET
respiration	respiration	NOUN
pendant	pendant	ADP
une	un	DET
froide	froide	NOUN
journée	journer	VERB
d'	de	ADP
hiver	hiver	VERB
.	.	PUNCT
"""-"	"""-"	PUNCT
Dans	dans	ADP
une	un	DET
pareille	pareil	ADJ
doctrine	doctrine	NOUN
,	,	PUNCT
on	on	PRON
parle	parle	VERB
encore	encore	ADV
du	de	DET
temps	temps	NOUN
,	,	PUNCT
on	on	PRON
prononce	prononcer	VERB
le	le	DET
mot	mot	NOUN
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
pense	pense	VERB
guère	guère	ADV
à	à	ADP
la	le	DET
chose	chose	NOUN
.	.	PUNCT
Car	car	CCONJ
le	le	DET
temps	temps	NOUN
y	y	PRON
est	être	AUX
dépourvu	dépourvoir	VERB
d'	de	ADP
efficace	efficace	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
fait	faire	VERB
rien	rien	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
rien	rien	PRON
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
radical	radical	ADJ
implique	implique	VERB
une	un	DET
métaphysique	métaphysique	NOUN
où	où	PRON
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
est	être	AUX
posée	poser	VERB
en	en	ADP
bloc	bloc	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
la	le	DET
durée	durée	NOUN
apparente	apparent	ADJ
des	de	ADP
choses	chose	NOUN
exprime	exprim	ADJ
simplement	simplement	ADV
l'	le	DET
infirmité	infirmité	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
connaître	connaître	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
durée	durée	NOUN
est	être	AUX
bien	bien	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
cela	cela	PRON
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
indiscutable	indiscutable	ADJ
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
.	.	PUNCT
Nous	nous	PRON
percevons	percevoir	VERB
la	le	DET
durée	durée	NOUN
comme	comme	ADP
un	un	DET
courant	courant	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
remonter	remonter	VERB
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
le	le	DET
fond	fond	NOUN
de	de	ADP
notre	notre	DET
être	être	NOUN
et	et	CCONJ
,	,	PUNCT
nous	nous	PRON
le	le	PRON
sentons	sentir	VERB
bien	bien	ADV
,	,	PUNCT
la	le	DET
substance	substance	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
nous	nous	PRON
sommes	être	AUX
en	en	ADP
communication	communication	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
fait	faire	VERB
briller	briller	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
la	le	DET
perspective	perspective	NOUN
d'	de	ADP
une	un	DET
mathématique	mathématique	NOUN
universelle	universel	ADJ
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
sacrifier	sacrifier	VERB
l'	le	DET
expérience	expérience	NOUN
aux	à	ADP
exigences	exigence	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
repoussons	repousser	VERB
le	le	DET
mécanisme	mécanisme	NOUN
radical	radical	ADJ
.	.	PUNCT
