form	lemma	POS
les	le	PRON
compléter	compléter	VERB
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
elle	lui	PRON
utilisera	utiliser	VERB
le	le	DET
mécanisme	mécanisme	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
montrer	montrer	VERB
comment	comment	ADV
les	le	DET
cadres	cadre	NOUN
intellectuels	intellectuel	ADJ
ne	ne	ADV
trouvent	trouver	VERB
plus	plus	ADV
ici	ici	ADV
leur	leur	DET
exacte	exacte	NOUN
application	application	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
par	par	ADP
son	son	DET
travail	travail	NOUN
propre	propre	ADJ
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
suggérera	suggérer	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
le	le	DET
sentiment	sentiment	NOUN
vague	vague	ADJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
mettre	mettre	VERB
à	à	ADP
la	le	DET
place	place	NOUN
des	de	ADP
cadres	cadre	NOUN
intellectuels	intellectuel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
elle	lui	PRON
pourra	pouvoir	VERB
amener	amener	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
n'	n'	ADV
entre	entre	ADP
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
ni	ni	CCONJ
dans	dans	ADP
la	le	DET
catégorie	catégorie	NOUN
du	de	DET
multiple	multiple	NOUN
ni	ni	CCONJ
dans	dans	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
un	un	PRON
,	,	PUNCT
que	que	SCONJ
ni	ni	CCONJ
la	le	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
ni	ni	CCONJ
la	le	DET
finalité	finalité	NOUN
ne	ne	ADV
donnent	donner	VERB
du	de	DET
processus	processus	NOUN
vital	vital	ADJ
une	un	DET
traduction	traduction	NOUN
suffisante	suffisant	ADJ
.	.	PUNCT
Puis	puis	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
communication	communication	NOUN
sympathique	sympathique	ADJ
qu'	qu'	PRON
elle	lui	PRON
établira	établir	VERB
entre	entre	ADP
nous	nous	PRON
et	et	CCONJ
le	le	DET
reste	reste	NOUN
des	de	ADP
vivants	vivant	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
dilatation	dilatation	NOUN
qu'	qu'	PRON
elle	lui	PRON
obtiendra	obtenir	VERB
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
introduira	introduire	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
propre	propre	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
compénétration	compénétration	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
création	création	NOUN
indéfiniment	indéfiniment	ADV
continuée	continuer	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
elle	lui	PRON
dépasse	dépasser	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
que	que	PRON
sera	être	AUX
venue	venir	VERB
la	le	DET
secousse	secousse	NOUN
qui	qui	PRON
l'	l'	PRON
aura	avoir	AUX
fait	faire	AUX
monter	monter	VERB
au	au	DET
point	point	NOUN
où	où	PRON
elle	lui	PRON
est	être	VERB
.	.	PUNCT
Sans	sans	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
elle	lui	PRON
serait	être	AUX
restée	rester	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
instinct	instinct	NOUN
,	,	PUNCT
rivée	river	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
spécial	spécial	ADJ
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
pratiquement	pratiquement	ADV
,	,	PUNCT
et	et	CCONJ
extériorisée	extérioriser	VERB
par	par	ADP
lui	lui	PRON
en	en	ADP
mouvements	mouvement	NOUN
de	de	ADP
locomotion	locomotion	NOUN
.	.	PUNCT
