form	lemma	POS
la	le	DET
fois	fois	NOUN
celle	celui	PRON
du	de	DET
sujet	sujet	NOUN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
avec	avec	ADP
.	.	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
un	un	DET
saut	saut	NOUN
perpétuel	perpétuel	ADJ
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
la	le	DET
refus	refus	NOUN
de	de	ADP
jamais	jamais	ADV
se	se	PRON
poser	poser	VERB
définitivement	définitivement	ADV
sur	sur	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
ce	ce	DET
néant	néer	VERB
-là	-là	ADP
que	que	SCONJ
nous	nous	PRON
pour	pour	ADP
.	.	PUNCT
rions	rion	NOUN
opposer	opposer	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
et	et	CCONJ
mettre	mettre	VERB
avant	avant	ADP
lui	lui	PRON
ou	ou	CCONJ
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
lui	lui	PRON
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
renferme	renferme	VERB
déjà	déjà	ADV
l'	le	DET
existence	existence	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
nous	nous	PRON
dira	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
représentation	représentation	NOUN
du	de	DET
néant	néant	NOUN
intervient	intervient	ADV
,	,	PUNCT
visible	visible	ADJ
ou	ou	CCONJ
latente	latent	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
raisonnements	raisonnement	NOUN
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
image	image	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
idée	idée	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
accordera	accorder	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
imaginons	imaginer	VERB
pas	pas	ADV
une	un	DET
aboliion	aboliion	NOUN
de	de	ADP
tout	tout	ADV
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
prétendra	prétendre	VERB
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
la	le	DET
concevoir	concevoir	VERB
.	.	PUNCT
On	on	PRON
entend	entendre	VERB
,	,	PUNCT
disait	dire	VERB
Descartes	descarte	NOUN
,	,	PUNCT
un	un	DET
polygone	polygone	NOUN
de	de	ADP
mille	mille	NUM
côtés	côter	VERB
,	,	PUNCT
quoiqu'	quoique	SCONJ
on	on	PRON
ne	ne	ADV
le	le	DET
voie	voie	NOUN
pas	pas	ADV
en	en	ADP
imagination	imagination	NOUN
:	:	PUNCT
il	il	PRON
suffit	suffire	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
clairement	clairement	ADV
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
le	le	DET
construire	construire	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
abolition	abolition	NOUN
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
procédé	procédé	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
en	en	ADP
construit	construire	VERB
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
seul	seul	ADJ
objet	objet	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
puissions	pouvoir	VERB
supposer	supposer	VERB
aboli	abolir	VERB
.	.	PUNCT
Étendons	étendon	NOUN
cette	ce	DET
abolition	abolition	NOUN
d'	de	ADP
un	un	DET
premier	premier	ADJ
objet	objet	NOUN
à	à	ADP
un	un	DET
second	second	NOUN
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
un	un	DET
troisième	troisième	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
aussi	aussi	ADV
longtemps	longtemps	ADV
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
:	:	PUNCT
le	le	DET
néant	néant	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
limite	limite	NOUN
où	où	PRON
tend	tendre	VERB
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Et	et	CCONJ
le	le	DET
néant	néer	VERB
ainsi	ainsi	ADV
défini	définir	VERB
est	être	AUX
bien	bien	ADV
l'	le	DET
abolition	abolition	NOUN
du	de	DET
tout	tout	NOUN
.	.	PUNCT
-	-	PUNCT
Voilà	voilà	VERB
la	le	DET
thèse	thèse	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
la	le	PRON
considérer	considérer	VERB
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
pour	pour	ADP
apercevoir	apercevoir	VERB
l'	le	DET
absurdité	absurdité	NOUN
qu'	qu'	PRON
elle	lui	PRON
recèle	recèle	VERB
.	.	PUNCT
