form	lemma	POS
;	;	PUNCT
une	un	DET
image	image	NOUN
a	avoir	AUX
été	être	AUX
appelée	appeler	VERB
par	par	ADP
une	un	DET
image	image	NOUN
,	,	PUNCT
un	un	DET
mot	mot	NOUN
par	par	ADP
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Tous	tout	ADJ
ces	ce	DET
mots	mot	NOUN
courent	courir	VERB
maintenant	maintenant	ADV
les	le	DET
uns	un	NOUN
derrière	derrière	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
cherchant	chercher	VERB
en	en	ADP
vain	vain	ADJ
,	,	PUNCT
par	par	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
à	à	ADP
rendre	rendre	VERB
la	le	DET
simplicité	simplicité	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
génératrice	génératrice	NOUN
.	.	PUNCT
Notre	notre	DET
oreille	oreille	NOUN
n'	n'	ADV
entend	entendre	VERB
que	que	SCONJ
les	le	DET
mots	mot	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
perçoit	percevoir	VERB
donc	donc	ADV
que	que	SCONJ
des	un	DET
accidents	accident	NOUN
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
par	par	ADP
bonds	bond	NOUN
successifs	successif	ADJ
,	,	PUNCT
saute	saute	ADV
des	un	DET
mots	mot	NOUN
aux	à	ADP
images	image	NOUN
,	,	PUNCT
des	un	DET
images	image	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
originelle	originel	ADJ
,	,	PUNCT
et	et	CCONJ
remonte	remonte	NOUN
ainsi	ainsi	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
perception	perception	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
accidents	accident	NOUN
provoqués	provoquer	VERB
par	par	ADP
des	un	DET
accidents	accident	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
Idée	idée	NOUN
qui	qui	PRON
se	se	PRON
pose	pose	VERB
elle-même	lui-même	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
procède	procéder	VERB
le	le	DET
philosophe	philosophe	NOUN
en	en	ADP
face	face	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
fait	faire	VERB
passer	passer	VERB
sous	sous	ADP
ses	son	DET
yeux	oeil	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
qui	qui	PRON
courent	courir	VERB
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
les	le	DET
uns	un	NOUN
derrière	derrière	ADP
les	le	DET
autres	autre	ADJ
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
accidentel	accidentel	ADJ
,	,	PUNCT
déterminé	déterminer	VERB
par	par	ADP
les	le	DET
circonstances	circonstance	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
lieu	lieu	NOUN
.	.	PUNCT
Cet	ce	DET
ordre	ordre	NOUN
physique	physique	ADJ
,	,	PUNCT
véritable	véritable	ADJ
affaissement	affaissement	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
logique	logique	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
chute	chute	NOUN
du	de	DET
logique	logique	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
remontant	remonter	VERB
du	de	DET
percept	percept	NOUN
au	au	DET
concept	concept	NOUN
,	,	PUNCT
voit	voir	VERB
se	se	PRON
condenser	condenser	VERB
en	en	ADP
logique	logique	ADJ
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
le	le	DET
physique	physique	NOUN
avait	avoir	AUX
de	de	ADP
réalité	réalité	NOUN
positive	positif	ADJ
.	.	PUNCT
Son	son	DET
intelligence	intelligence	NOUN
,	,	PUNCT
faisant	faire	AUX
abstraction	abstraction	NOUN
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
qui	qui	PRON
distend	distendre	VERB
l'	l'	PRON
être	être	AUX
,	,	PUNCT
le	le	DET
ressaisit	ressaisit	NOUN
en	en	ADP
lui-même	lui-même	PRON
dans	dans	ADP
l'	le	DET
immuable	immuable	ADJ
système	système	NOUN
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
obtient	obtenir	VERB
la	le	DET
Science	Science	PROPN
,	,	PUNCT
laquelle	lequel	PRON
nous	nous	PRON
apparaît	apparaître	VERB
,	,	PUNCT
complète	complet	ADJ
et	et	CCONJ
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
remettons	remettre	VERB
notre	notre	DET
intelligence	intelligence	NOUN
à	à	ADP
sa	son	DET
vraie	vraie	NOUN
place	place	NOUN
,	,	PUNCT
corrigeant	corriger	VERB
l'	le	DET
écart	écart	NOUN
qui	qui	PRON
la	le	DET
séparait	séparer	VERB
de	de	ADP
l'	le	DET
intelligible	intelligible	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
une	un	DET
construction	construction	NOUN
humaine	humain	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
antérieure	antérieure	VERB
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
indépendante	indépendant	ADJ
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
véritablement	véritablement	ADV
génératrice	génératrice	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
