form	lemma	POS
d'	de	ADP
aller	aller	VERB
loin	loin	ADV
dans	dans	ADP
plusieurs	plusieurs	DET
directions	direction	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
choisisse	choisiss	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
le	le	DET
choix	choix	NOUN
entre	entre	ADP
deux	deux	NUM
manières	manière	NOUN
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
fournir	fournir	VERB
cette	ce	DET
action	action	NOUN
immédiatement	immédiatement	ADV
en	en	ADP
se	se	PRON
créant	créer	VERB
un	un	DET
instrument	instrument	NOUN
organisé	organiser	VERB
avec	avec	ADP
lequel	lequel	PRON
elle	lui	PRON
travaillera	travailler	VERB
;	;	PUNCT
ou	ou	CCONJ
bien	bien	ADV
elle	lui	PRON
peut	pouvoir	VERB
la	le	PRON
donner	donner	VERB
médiatement	médiatement	NOUN
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
posséder	posséder	VERB
naturellement	naturellement	ADV
l'	le	DET
instrument	instrument	NOUN
requis	requérir	VERB
,	,	PUNCT
le	le	DET
fabriquera	fabriquer	VERB
lui-même	lui-même	PRON
en	en	ADP
façonnant	façonner	VERB
la	le	DET
matière	matière	NOUN
inorganique	inorganique	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
qui	qui	PRON
divergent	diverger	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
en	en	ADP
se	se	PRON
développant	développer	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
séparent	séparer	VERB
jamais	jamais	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
le	le	DET
plus	plus	ADV
parfait	parfaire	VERB
de	de	ADP
l'	le	DET
Insecte	insecte	NOUN
s'	se	PRON
accompagne	accompagne	VERB
de	de	ADP
quelques	quelque	DET
lueurs	lueur	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
dans	dans	ADP
le	le	DET
choix	choix	NOUN
du	de	DET
lieu	lieu	NOUN
,	,	PUNCT
du	de	DET
moment	moment	NOUN
et	et	CCONJ
des	de	ADP
matériaux	matériau	NOUN
de	de	ADP
la	le	DET
construction	construction	NOUN
:	:	PUNCT
quand	quand	SCONJ
,	,	PUNCT
par	par	ADP
extraordinaire	extraordinaire	NOUN
,	,	PUNCT
des	un	DET
Abeilles	abeille	NOUN
nidifient	nidifier	VERB
à	à	ADP
l'	le	DET
air	air	NOUN
libre	libre	ADJ
,	,	PUNCT
elles	lui	PRON
inventent	inventer	VERB
des	de	ADP
dispositifs	dispositif	NOUN
nouveaux	nouveau	ADJ
et	et	CCONJ
véritablement	véritablement	ADV
intelligents	intelligent	ADJ
pour	pour	ADP
s'	se	PRON
adapter	adapter	VERB
à	à	ADP
ces	ce	DET
conditions	condition	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	AUX
encore	encore	ADV
plus	plus	ADV
besoin	besoin	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
car	car	CCONJ
façonner	façonner	VERB
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
suppose	suppose	VERB
déjà	déjà	ADV
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
un	un	DET
degré	degré	ADJ
supérieur	supérieur	NOUN
d'	de	ADP
organisation	organisation	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
s'	se	PRON
élever	élever	VERB
que	que	SCONJ
sur	sur	ADP
les	le	DET
ailes	aile	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Aussi	aussi	ADV
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
évolué	évoluer	VERB
franchement	franchement	ADV
vers	vers	ADP
l'	le	DET
instinct	instinct	NOUN
chez	chez	ADP
les	le	DET
Arthropodes	arthropode	NOUN
,	,	PUNCT
nous	nous	PRON
assistons	assister	VERB
,	,	PUNCT
chez	chez	ADP
presque	presque	ADV
tous	tout	ADJ
les	le	DET
Vertébrés	vertébré	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
recherche	recherche	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
l'	le	DET
épanouissement	épanouissement	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
encore	encore	ADV
l'	le	DET
instinct	instinct	NOUN
qui	qui	PRON
forme	forme	VERB
le	le	DET
substrat	substrat	NOUN
de	de	ADP
leur	leur	DET
activité	activité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
aspire	aspire	VERB
à	à	ADP
le	le	PRON
supplanter	supplanter	VERB
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
arrive	arrive	VERB
pas	pas	ADV
à	à	ADP
inventer	inventer	VERB
des	un	DET
instruments	instrument	NOUN
:	:	PUNCT
du	de	DET
moins	moins	ADV
s'	se	PRON
y	y	PRON
essaie	essayer	VERB
-t	-t	PART
-elle	lui	PRON
en	en	ADP
exécutant	exécuter	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
variations	variation	NOUN
possible	possible	ADJ
sur	sur	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
voudrait	vouloir	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
prend	prendre	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
possession	possession	NOUN
d'	de	ADP
elle-même	lui-même	PRON
que	que	SCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
triomphe	triomphe	NOUN
s'	se	PRON
affirme	affirme	VERB
par	par	ADP
l'	le	DET
insuffisance	insuffisance	NOUN
même	même	ADV
des	de	ADP
moyens	moyen	NOUN
naturels	naturel	ADJ
dont	dont	PRON
l'	le	DET
homme	homme	NOUN
dispose	dispose	VERB
pour	pour	ADP
se	se	PRON
défendre	défendre	VERB
contre	contre	ADP
ses	son	DET
ennemis	ennemi	NOUN
,	,	PUNCT
contre	contre	ADP
le	le	DET
froid	froid	NOUN
et	et	CCONJ
la	le	DET
faim	faim	NOUN
.	.	PUNCT
Cette	ce	DET
insuffisance	insuffisance	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
cherche	cherche	VERB
à	à	ADP
en	en	PRON
déchiffrer	déchiffrer	VERB
le	le	DET
sens	sens	NOUN
,	,	PUNCT
acquiert	acquiert	NOUN
la	le	DET
valeur	valeur	NOUN
d'	de	ADP
un	un	DET
document	document	NOUN
préhistorique	préhistorique	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
congé	congé	NOUN
définitif	définitif	ADJ
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
reçoit	recevoir	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
