form	lemma	POS
une	un	DET
situation	situation	NOUN
qui	qui	PRON
est	être	AUX
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
encore	encore	ADV
produite	produire	VERB
et	et	CCONJ
ne	ne	ADV
se	se	PRON
reproduira	reproduire	VERB
jamais	jamais	ADV
?	?	PUNCT
On	on	PRON
ne	ne	ADV
prévoit	prévoir	VERB
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
ressemble	ressemble	VERB
au	au	DET
passé	passé	NOUN
ou	ou	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
recomposable	recomposable	ADJ
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
semblables	semblable	ADJ
à	à	ADP
ceux	celui	PRON
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
le	le	DET
cas	cas	NOUN
des	de	ADP
faits	fait	NOUN
astronomiques	astronomique	ADJ
,	,	PUNCT
physiques	physique	ADJ
,	,	PUNCT
chimiques	chimique	ADJ
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
font	faire	VERB
partie	partie	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
où	où	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
simplement	simplement	ADV
des	un	DET
éléments	élément	NOUN
censés	censé	ADJ
immuables	immuable	ADJ
,	,	PUNCT
où	où	PRON
il	il	PRON
ne	ne	ADV
se	se	PRON
produit	produire	VERB
que	que	SCONJ
des	un	DET
changements	changement	NOUN
de	de	ADP
position	position	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
absurdité	absurdité	NOUN
théorique	théorique	ADJ
à	à	ADP
imaginer	imaginer	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
soient	être	AUX
remises	remettre	VERB
en	en	ADP
place	place	NOUN
,	,	PUNCT
où	où	PRON
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
même	même	ADJ
phénomène	phénomène	NOUN
total	total	ADJ
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
les	le	DET
mêmes	même	ADJ
phénomènes	phénomène	NOUN
élémentaires	élémentaire	ADJ
peuvent	pouvoir	VERB
se	se	PRON
répéter	répéter	VERB
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
une	un	DET
situation	situation	NOUN
originale	original	ADJ
,	,	PUNCT
qui	qui	PRON
communique	communique	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
originalité	originalité	NOUN
à	à	ADP
ses	son	DET
éléments	élément	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
aux	à	ADP
vues	voir	ADJ
partielles	partielle	NOUN
qu'	que	SCONJ
on	on	PRON
prend	prendre	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
comment	comment	ADV
pourrait	pouvoir	VERB
-on	on	PRON
se	se	PRON
la	le	PRON
figurer	figurer	VERB
donnée	donnée	NOUN
avant	avant	ADP
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
produise	produire	VERB
?	?	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
est	être	AUX
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
explique	explique	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
produite	produire	VERB
,	,	PUNCT
par	par	ADP
les	le	DET
éléments	élément	NOUN
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
y	y	PRON
découvre	découvrir	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
vrai	vrai	ADJ
de	de	ADP
la	le	DET
production	production	NOUN
d'	de	ADP
une	un	DET
nouvelle	nouveau	ADJ
espèce	espèce	NOUN
l'	l'	PRON
est	être	AUX
aussi	aussi	ADV
de	de	ADP
celle	celui	PRON
d'	de	ADP
un	un	DET
nouvel	nouveau	ADJ
individu	individu	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
forme	forme	NOUN
vivante	vivant	ADJ
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
variation	variation	NOUN
ait	avoir	AUX
atteint	atteindre	VERB
une	un	DET
certaine	certain	ADJ
importance	importance	NOUN
et	et	CCONJ
une	un	DET
certaine	certain	ADJ
généralité	généralité	NOUN
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
donne	donne	VERB
naissance	naissance	NOUN
à	à	ADP
une	un	DET
espèce	espèce	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
elle	lui	PRON
se	se	PRON
produit	produire	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
continue	continue	NOUN
,	,	PUNCT
insensible	insensible	ADJ
,	,	PUNCT
dans	dans	ADP
chaque	chaque	DET
être	être	AUX
vivant	vivant	ADJ
.	.	PUNCT
Et	et	CCONJ
les	le	DET
mutations	mutation	NOUN
brusques	brusque	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
dont	dont	PRON
on	on	PRON
nous	nous	PRON
parle	parle	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
évidemment	évidemment	ADV
possibles	possible	ADJ
que	que	SCONJ
si	si	SCONJ
un	un	DET
travail	travail	NOUN
d'	de	ADP
incubation	incubation	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
de	de	ADP
maturation	maturation	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
accompli	accomplir	VERB
à	à	ADP
travers	travers	NOUN
une	un	DET
série	série	NOUN
de	de	ADP
générations	génération	NOUN
qui	qui	PRON
paraissaient	paraître	VERB
ne	ne	ADV
pas	pas	ADV
changer	changer	VERB
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
comme	comme	ADP
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
elle	lui	PRON
crée	créer	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
