form	lemma	POS
ce	ce	DET
travail	travail	NOUN
de	de	ADP
conservation	conservation	NOUN
,	,	PUNCT
comme	comme	SCONJ
Si	si	SCONJ
elle	lui	PRON
prenait	prendre	VERB
pour	pour	ADP
fin	fin	NOUN
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
devait	devoir	VERB
d'	de	ADP
abord	abord	ADV
être	être	AUX
qu'	que	SCONJ
un	un	DET
moyen	moyen	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
tout	tout	DET
converge	converge	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
l'	le	DET
utilisation	utilisation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
pour	pour	ADP
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
translation	translation	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
chaque	chaque	DET
cellule	cellule	NOUN
animale	animal	ADJ
dépense	dépense	NOUN
à	à	ADP
vivre	vivre	VERB
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
dont	dont	PRON
elle	lui	PRON
dispose	dispose	VERB
,	,	PUNCT
souvent	souvent	ADV
même	même	ADV
toute	tout	ADJ
cette	ce	DET
énergie	énergie	NOUN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
voudrait	vouloir	VERB
en	en	PRON
attirer	attirer	VERB
le	le	DET
plus	plus	ADV
possible	possible	ADJ
sur	sur	ADP
les	le	DET
points	point	NOUN
où	où	PRON
s'	se	PRON
accomplissent	accomplir	VERB
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
locomotion	locomotion	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
existe	existe	VERB
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
avec	avec	ADP
les	le	DET
organes	organe	NOUN
sensoriels	sensoriel	ADJ
et	et	CCONJ
les	le	DET
appareils	appareil	ADJ
moteurs	moteur	NOUN
qui	qui	PRON
lui	lui	PRON
servent	servir	VERB
d'	de	ADP
appendices	appendice	NOUN
,	,	PUNCT
tout	tout	DET
doit	devoir	VERB
se	se	PRON
passer	passer	VERB
comme	comme	SCONJ
si	si	SCONJ
le	le	DET
reste	reste	NOUN
du	de	DET
corps	corps	NOUN
avait	avoir	AUX
pour	pour	ADP
fonction	fonction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
préparer	préparer	VERB
pour	pour	ADP
eux	lui	PRON
,	,	PUNCT
afin	afin	ADV
de	de	ADP
la	le	DET
leur	leur	DET
transmettre	transmettre	NOUN
au	au	DET
moment	moment	NOUN
voulu	vouloir	VERB
,	,	PUNCT
la	le	DET
force	force	NOUN
qu'	que	SCONJ
ils	il	PRON
mettront	mettre	VERB
en	en	ADP
liberté	liberté	NOUN
par	par	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
explosion	explosion	NOUN
.	.	PUNCT
