form	lemma	POS
,	,	PUNCT
lui	lui	PRON
donna	donner	VERB
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
«	«	PUNCT
image	image	NOUN
mobile	mobile	ADJ
de	de	ADP
l'	le	DET
éternité	éternité	NOUN
»	»	PUNCT
.	.	PUNCT
