form	lemma	POS
virtuel	virtuel	ADJ
,	,	PUNCT
les	le	DET
caractères	caractère	NOUN
des	de	ADP
autres	autre	ADJ
manifestations	manifestation	NOUN
.	.	PUNCT
Réciproquement	réciproquement	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
rencontrons	rencontrer	VERB
sur	sur	ADP
une	un	DET
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
développe	développe	VERB
le	le	DET
long	long	NOUN
des	de	ADP
autres	autre	ADJ
lignes	ligne	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
conclure	conclure	VERB
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
aux	à	ADP
éléments	élément	NOUN
dissociés	dissocier	ADJ
d'	de	ADP
une	un	DET
même	même	ADJ
tendance	tendance	NOUN
originelle	originel	ADJ
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
représentent	représenter	VERB
bien	bien	ADV
les	le	DET
deux	deux	NUM
grands	grand	ADJ
développements	développement	NOUN
divergents	divergent	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
plante	plante	NOUN
se	se	PRON
distingue	distingue	VERB
de	de	ADP
l'	le	DET
animal	animal	NOUN
par	par	ADP
la	le	DET
fixité	fixité	NOUN
et	et	CCONJ
l'	le	DET
insensibilité	insensibilité	NOUN
,	,	PUNCT
mouvement	mouvemer	VERB
et	et	CCONJ
conscience	conscience	NOUN
sommeillent	sommeillent	ADJ
en	en	ADP
elle	lui	PRON
comme	comme	ADP
des	un	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
se	se	PRON
réveiller	réveiller	VERB
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
ces	ce	DET
souvenirs	souvenir	NOUN
normalement	normalemer	VERB
endormis	endormir	VERB
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
d'	de	ADP
éveillés	éveillé	NOUN
et	et	CCONJ
d'	de	ADP
agissants	agissant	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
ceux	celui	PRON
dont	dont	PRON
l'	le	DET
activité	activité	NOUN
ne	ne	ADV
gêne	gêne	VERB
pas	pas	ADV
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
tendance	tendance	NOUN
élémentaire	élémentaire	ADJ
elle-même	lui-même	PRON
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
énoncer	énoncer	VERB
cette	ce	DET
loi	loi	NOUN
:	:	PUNCT
Quand	quand	SCONJ
une	un	DET
tendance	tendance	NOUN
s'	se	PRON
analyse	analyse	VERB
en	en	ADP
se	se	PRON
développant	développer	VERB
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
tendances	tendance	NOUN
particulières	particulier	ADJ
qui	qui	PRON
naissent	naître	VERB
ainsi	ainsi	ADV
voudrait	vouloir	VERB
conserver	conserver	VERB
et	et	CCONJ
développer	développer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
tendance	tendance	NOUN
primitive	primitif	ADJ
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
incompatible	incompatible	ADJ
avec	avec	ADP
le	le	DET
travail	travail	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
spécialisée	spécialiser	VERB
.	.	PUNCT
Par	par	ADP
là	là	ADV
s'	se	PRON
expliquerait	expliquer	VERB
précisément	précisément	ADV
le	le	DET
fait	fait	NOUN
sur	sur	ADP
lequel	lequel	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
appesantis	appesantir	VERB
dans	dans	ADP
le	le	DET
précédent	précédent	NOUN
chapitre	chapitre	NOUN
,	,	PUNCT
la	le	DET
formation	formation	NOUN
de	de	ADP
mécanismes	mécanisme	NOUN
complexes	complexe	ADJ
identiques	identique	ADJ
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Certaines	certain	DET
analogies	analogie	NOUN
profondes	profonder	VERB
entre	entre	ADP
le	le	DET
végétal	végétal	NOUN
et	et	CCONJ
l'	le	DET
animal	animal	NOUN
n'	n'	ADV
ont	avoir	AUX
probablement	probablement	ADV
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
cause	cause	NOUN
:	:	PUNCT
la	le	DET
génération	génération	NOUN
sexuée	sexuer	VERB
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
qu'	que	SCONJ
un	un	DET
luxe	luxe	NOUN
pour	pour	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
fallait	falloir	VERB
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
y	y	PRON
vînt	vînt	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
plante	plante	NOUN
a	avoir	AUX
dû	devoir	VERB
y	y	PRON
être	être	AUX
portée	porter	VERB
par	par	ADP
le	le	DET
même	même	ADJ
élan	élan	NOUN
qui	qui	PRON
y	y	PRON
poussait	pousser	VERB
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
élan	élan	NOUN
primitif	primitif	ADJ
,	,	PUNCT
originel	originel	ADJ
,	,	PUNCT
antérieur	antérieur	NOUN
au	au	DET
dédoublement	dédoublement	NOUN
des	de	ADP
deux	deux	NUM
règnes	règne	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
dirons	dire	VERB
autant	autant	ADV
de	de	ADP
la	le	DET
tendance	tendance	NOUN
du	de	DET
végétal	végétal	NOUN
à	à	ADP
une	un	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
est	être	AUX
essentielle	essentiel	ADJ
au	au	DET
règne	règne	NOUN
animal	animal	NOUN
,	,	PUNCT
que	que	PRON
travaille	travaille	VERB
le	le	DET
besoin	besoin	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
étendue	étendre	VERB
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
efficace	efficace	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
végétaux	végétal	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
sont	être	AUX
condamnés	condamner	VERB
à	à	ADP
l'	le	DET
insensibilité	insensibilité	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
,	,	PUNCT
ne	ne	ADV
présentent	présenter	VERB
la	le	DET
même	même	ADJ
tendance	tendance	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
reçu	recevoir	VERB
au	au	DET
début	début	NOUN
la	le	DET
même	même	ADJ
impulsion	impulsion	NOUN
.	.	PUNCT
Des	un	DET
expériences	expérience	NOUN
récentes	récent	ADJ
nous	nous	PRON
les	le	PRON
montrent	montrer	VERB
variant	variant	ADJ
dans	dans	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
sens	sens	NOUN
quand	quand	SCONJ
arrive	arrive	VERB
la	le	DET
période	période	NOUN
de	de	ADP
""""	""""	PUNCT
mutation	mutation	NOUN
""""	""""	PUNCT
;	;	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
a	avoir	AUX
dû	devoir	VERB
évoluer	évoluer	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
des	un	DET
sens	sens	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
définis	définir	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
davantage	davantage	ADV
sur	sur	ADP
ce	ce	DET
dédoublement	dédoublement	NOUN
originel	originel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Arrivons	arrivon	NOUN
à	à	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
plus	plus	ADV
particulièrement	particulièrement	ADV
.	.	PUNCT
