form	lemma	POS
chevauche	chevauche	NOUN
pendant	pendant	ADP
le	le	DET
court	court	ADJ
intervalle	intervall	ADJ
de	de	ADP
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
est	être	AUX
donné	donner	VERB
de	de	ADP
vivre	vivre	NOUN
.	.	PUNCT
