form	lemma	POS
elle	lui	PRON
se	se	PRON
défasse	défaire	VERB
soit	soit	CCONJ
quelle	quell	ADJ
tente	tente	VERB
de	de	ADP
se	se	PRON
refaire	refaire	VERB
,	,	PUNCT
j'	je	PRON
exprime	exprime	VERB
simple	simple	ADJ
.	.	PUNCT
ment	ment	ADV
cette	ce	DET
similitude	similitude	NOUN
probable	probable	ADJ
quand	quand	SCONJ
je	je	PRON
parle	parle	VERB
d'	de	ADP
un	un	DET
centre	centre	NOUN
d'	de	ADP
où	où	PRON
les	le	DET
mondes	monde	NOUN
jailliraient	jaillir	VERB
comme	comme	ADP
les	le	DET
fusées	fusée	NOUN
d'	de	ADP
un	un	DET
immense	immense	NOUN
bouquet	bouquet	PROPN
,	,	PUNCT
-	-	PUNCT
pourvu	pourvoir	VERB
toutefois	toutefois	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
donne	donne	VERB
pas	pas	ADV
ce	ce	DET
centre	centre	NOUN
pour	pour	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
une	un	DET
continuité	continuité	NOUN
de	de	ADP
jaillissement	jaillissement	NOUN
.	.	PUNCT
Dieu	Dieu	PROPN
,	,	PUNCT
ainsi	ainsi	ADV
défini	définir	VERB
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
tout	tout	DET
fait	fait	NOUN
;	;	PUNCT
il	il	PRON
est	être	AUX
vie	vie	NOUN
incessante	incessant	ADJ
,	,	PUNCT
action	action	NOUN
,	,	PUNCT
liberté	liberté	NOUN
.	.	PUNCT
La	le	DET
création	création	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
conçue	conçue	PROPN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
mystère	mystère	NOUN
,	,	PUNCT
nous	nous	PRON
l'	le	DET
expérimentons	expérimenton	NOUN
en	en	ADP
nous	nous	PRON
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
agissons	agir	VERB
librement	librement	ADV
.	.	PUNCT
Que	que	PRON
des	un	DET
choses	chose	NOUN
nouvelles	nouveau	ADJ
puissent	pouvoir	VERB
s'	se	PRON
ajouter	ajouter	VERB
aux	aux	DET
choses	chose	NOUN
qui	qui	PRON
existent	exister	VERB
,	,	PUNCT
cela	cela	PRON
est	être	AUX
absurde	absurde	ADJ
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
chose	chose	NOUN
résulte	résulte	VERB
d'	de	ADP
une	un	DET
solidification	solidification	NOUN
opérée	opérer	VERB
par	par	ADP
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
d'	d'	DET
autres	autre	ADJ
choses	chose	NOUN
que	que	SCONJ
celles	celui	PRON
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
a	avoir	AUX
constituées	constituer	VERB
.	.	PUNCT
Parler	parler	VERB
de	de	ADP
choses	chose	NOUN
qui	qui	PRON
se	se	PRON
créent	créer	VERB
reviendrait	revenir	VERB
donc	donc	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
se	se	PRON
donne	donne	VERB
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
donne	donne	VERB
,	,	PUNCT
-	-	PUNCT
affirmation	affirmation	NOUN
contradictoire	contradictoire	ADJ
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
représentation	représentation	NOUN
vide	vide	ADJ
et	et	CCONJ
vaine	vaine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
action	action	NOUN
grossisse	grossiss	ADJ
en	en	ADP
avançant	avançant	ADJ
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
crée	créer	VERB
nu	nu	X
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
son	son	DET
progrès	progrès	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
constate	constate	VERB
quand	quand	SCONJ
il	il	PRON
se	se	PRON
regarde	regarde	VERB
agir	agir	VERB
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
constituent	constituer	VERB
par	par	ADP
la	le	DET
coupe	coupe	NOUN
instantanée	instantaner	VERB
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
pratique	pratique	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
flux	flux	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
mystérieux	mystérieux	ADJ
quand	quand	SCONJ
on	on	PRON
compare	compare	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
coupes	coupe	NOUN
devient	devenir	VERB
clair	clair	ADJ
quand	quand	SCONJ
on	on	PRON
se	se	PRON
reporte	reporte	VERB
au	au	DET
flux	flux	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
les	le	DET
modalités	modalité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
créatrice	créateur	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
celle-ci	celui-ci	PRON
se	se	PRON
poursuit	poursuivre	VERB
dans	dans	ADP
l'	le	DET
organisation	organisation	NOUN
des	de	ADP
formes	forme	NOUN
vivantes	vivant	ADJ
,	,	PUNCT
se	se	PRON
simplifient	simplifier	VERB
singulièrement	singulièrement	ADV
quand	quand	SCONJ
on	on	PRON
les	le	PRON
prend	prendre	VERB
de	de	ADP
ce	ce	DET
biais	biais	NOUN
.	.	PUNCT
Devant	devant	ADP
la	le	DET
complexité	complexité	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
et	et	CCONJ
la	le	DET
multitude	multitude	NOUN
quasi-infinie	quasi-infini	ADJ
d'	de	ADP
analyses	analyse	NOUN
et	et	CCONJ
de	de	ADP
synthèses	synthèse	NOUN
entrelacées	entrelacer	VERB
qu'	qu'	PRON
elle	lui	PRON
présuppose	présuppose	VERB
,	,	PUNCT
notre	notre	DET
entendement	entendement	NOUN
recule	recul	ADJ
déconcerté	déconcerter	ADJ
.	.	PUNCT
Que	que	SCONJ
le	le	DET
jeu	jeu	NOUN
pur	pur	ADJ
et	et	CCONJ
simple	simple	ADJ
des	un	DET
forces	force	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
puisse	pouvoir	VERB
faire	faire	VERB
cette	ce	DET
merveille	merveille	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
peine	peine	VERB
à	à	ADP
le	le	DET
croire	croire	NOUN
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
science	science	NOUN
profonde	profonde	NOUN
qui	qui	PRON
est	être	AUX
à	à	ADP
l’	l’	NOUN
œuvre	œuvre	PROPN
,	,	PUNCT
comment	comment	ADV
comprendre	comprendre	VERB
l'	le	DET
influence	influence	NOUN
exercée	exercer	VERB
sur	sur	ADP
la	le	DET
Matière	matière	NOUN
sans	sans	ADP
forme	forme	NOUN
par	par	ADP
cette	ce	DET
forme	forme	NOUN
sans	sans	ADP
matière	matière	NOUN
?	?	PUNCT
Mais	mais	CCONJ
la	le	PRON
difficulté	difficulté	ADP
naît	naît	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
se	se	PRON
représente	représente	VERB
,	,	PUNCT
statique	statique	ADJ
.	.	PUNCT
ment	ment	ADV
,	,	PUNCT
des	un	DET
particules	particule	NOUN
matérielles	matériel	ADJ
toutes	tout	ADJ
faites	faite	NOUN
,	,	PUNCT
juxtaposées	juxtaposée	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
statiquement	statiquemer	VERB
aussi	aussi	ADV
,	,	PUNCT
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
plaquerait	plaquer	VERB
sur	sur	ADP
elles	lui	PRON
une	un	DET
organisation	organisation	NOUN
savante	savant	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
la	le	DET
vie	vie	NOUN
est	être	AUX
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
la	le	DET
matérialité	matérialité	NOUN
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
inverse	inverse	ADJ
,	,	PUNCT
et	et	CCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
mouvements	mouvement	NOUN
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
la	le	DET
matière	matière	NOUN
qui	qui	PRON
forme	forme	VERB
un	un	DET
monde	monde	NOUN
étant	être	VERB
un	un	DET
flux	flux	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
indivisée	indiviser	VERB
aussi	aussi	ADV
étant	être	VERB
la	le	DET
vie	vie	NOUN
qui	qui	PRON
la	le	DET
traverse	traverse	NOUN
en	en	ADP
y	y	PRON
découpant	découper	VERB
des	un	DET
êtres	être	NOUN
vivants	vivant	ADJ
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
courants	courant	NOUN
,	,	PUNCT
le	le	DET
second	second	ADJ
contrarie	contrarie	NOUN
le	le	DET
premier	premier	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
premier	premier	ADJ
obtient	obtient	NOUN
tout	tout	ADV
de	de	ADP
même	même	ADV
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
second	second	ADJ
:	:	PUNCT
il	il	PRON
en	en	PRON
résulte	résulte	VERB
entre	entre	ADP
eux	lui	PRON
un	un	DET
modus	modus	NOUN
vivendi	vivendi	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
précisément	précisément	ADV
l'	le	DET
organisation	organisation	NOUN
.	.	PUNCT
Cette	ce	DET
organisation	organisation	NOUN
prend	prendre	VERB
pour	pour	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
pour	pour	ADP
notre	notre	DET
intelligence	intelligence	NOUN
la	le	DET
forme	forme	NOUN
de	de	ADP
parties	party	NOUN
entièrement	entièrement	ADV
extérieures	extérieur	ADJ
à	à	ADP
des	un	DET
parties	party	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
nous	nous	PRON
fermons	fermer	VERB
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
qui	qui	PRON
,	,	PUNCT
traversant	traverser	VERB
les	le	DET
générations	génération	NOUN
,	,	PUNCT
relie	relier	VERB
les	le	DET
individus	individu	NOUN
aux	à	ADP
individus	individu	NOUN
,	,	PUNCT
les	le	DET
espèces	espèce	NOUN
aux	à	ADP
espèces	espèce	NOUN
,	,	PUNCT
et	et	CCONJ
fait	faire	VERB
de	de	ADP
la	le	DET
série	série	NOUN
entière	entier	ADJ
des	de	ADP
vivants	vivant	NOUN
une	un	DET
seule	seul	ADJ
immense	immense	NOUN
vague	vague	ADJ
courant	courir	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
mais	mais	CCONJ
chaque	chaque	DET
individu	individu	NOUN
lui-même	lui-même	PRON
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
agrégat	agrégat	PROPN
,	,	PUNCT
agrégat	agrégat	PROPN
de	de	ADP
molécules	molécule	NOUN
et	et	CCONJ
agrégat	agrégat	PROPN
de	de	ADP
faits	fait	NOUN
.	.	PUNCT
La	le	DET
raison	raison	NOUN
s'	se	PRON
en	en	PRON
trouverait	trouver	VERB
dans	dans	ADP
la	le	DET
structure	structure	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
agir	agir	VERB
du	de	DET
dehors	dehors	ADP
sur	sur	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
y	y	PRON
arrive	arrive	VERB
qu'	que	SCONJ
en	en	ADP
pratiquant	pratiquant	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
flux	flux	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
des	de	ADP
coupes	coupe	NOUN
instantanées	instantané	ADJ
dont	dont	PRON
chacune	chacun	PRON
devient	devenir	VERB
,	,	PUNCT
dans	dans	ADP
sa	son	DET
fixité	fixité	NOUN
,	,	PUNCT
indéfiniment	indéfiniment	ADV
décomposable	décomposable	ADJ
.	.	PUNCT
N'	n'	ADV
apercevant	apercevoir	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
parties	party	NOUN
extérieures	extérieur	ADJ
à	à	ADP
des	un	DET
parties	party	NOUN
,	,	PUNCT
l'	le	DET
entendement	entendement	NOUN
n'	n'	ADV
a	avoir	AUX
le	le	DET
choix	choix	NOUN
qu'	que	SCONJ
entre	entre	ADP
deux	deux	NUM
systèmes	système	NOUN
d'	de	ADP
explication	explication	NOUN
:	:	PUNCT
on	on	PRON
tenir	tenir	VERB
l'	le	DET
organisation	organisation	NOUN
infiniment	infinimer	VERB
compliquée	compliqué	ADJ
(	(	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
infiniment	infinimer	VERB
savante	savant	NOUN
)	)	PUNCT
pour	pour	ADP
un	un	DET
assemblage	assemblage	NOUN
fortuit	fortuit	ADJ
,	,	PUNCT
ou	ou	CCONJ
la	le	PRON
rapporter	rapporter	VERB
à	à	ADP
l'	le	DET
influence	influence	NOUN
incompréhensible	incompréhensible	ADJ
d'	de	ADP
une	un	DET
force	force	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
en	en	PRON
aurait	avoir	AUX
groupé	grouper	VERB
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
complication	complication	NOUN
est	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
cette	ce	DET
incompréhensibilité	incompréhensibilité	NOUN
est	être	AUX
son	son	DET
oeuvre	oeuvre	NOUN
aussi	aussi	ADV
.	.	PUNCT
Essayons	essayon	NOUN
de	de	ADP
voir	voir	VERB
,	,	PUNCT
non	non	ADV
plus	plus	ADV
avec	avec	ADP
les	le	DET
yeux	oeil	NOUN
de	de	ADP
la	le	DET
seule	seul	ADJ
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
saisit	saisir	VERB
que	que	SCONJ
le	le	DET
tout	tout	ADJ
fait	fait	NOUN
et	et	CCONJ
qui	qui	PRON
regarde	regarde	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
Mais	mais	CCONJ
avec	avec	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
avec	avec	ADP
cette	ce	DET
faculté	faculté	NOUN
de	de	ADP
voir	voir	VERB
qui	qui	PRON
est	être	AUX
immanente	immanente	VERB
à	à	ADP
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
et	et	CCONJ
qui	qui	PRON
jaillit	jaillir	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
torsion	torsion	NOUN
du	de	DET
vouloir	vouloir	VERB
sur	sur	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
remettra	remettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	ADV
se	se	PRON
résoudra	résoudre	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
s'	se	PRON
exerçant	exercer	VERB
sur	sur	ADP
l'	le	DET
image	image	NOUN
supposée	supposer	VERB
fixe	fixe	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
en	en	ADP
marche	marche	NOUN
,	,	PUNCT
nous	nous	PRON
montrait	montrer	VERB
des	un	DET
parties	party	NOUN
infiniment	infiniment	ADV
multiples	multiple	ADJ
et	et	CCONJ
un	un	DET
ordre	ordre	NOUN
infiniment	infiniment	ADJ
savant	savant	ADJ
,	,	PUNCT
nous	nous	PRON
devinerons	deviner	VERB
un	un	DET
processus	processus	NOUN
simple	simple	ADJ
,	,	PUNCT
une	un	DET
action	action	NOUN
qui	qui	PRON
se	se	PRON
fait	faire	VERB
à	à	ADP
travers	travers	NOUN
une	un	DET
action	action	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
le	le	DET
chemin	chemin	NOUN
que	que	PRON
se	se	PRON
fraye	frayer	VERB
la	le	DET
dernière	dernier	ADJ
fusée	fuser	VERB
du	de	DET
feu	feu	NOUN
d'	de	ADP
artifice	artifice	NOUN
parmi	parmi	ADP
les	le	DET
débris	débris	NOUN
qui	qui	PRON
retombent	retomber	VERB
des	un	DET
fusées	fusée	NOUN
éteintes	éteint	ADJ
.	.	PUNCT
