form	lemma	POS
,	,	PUNCT
serait	être	AUX
devenue	devenir	VERB
instinct	instinct	ADJ
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
le	le	DET
premier	premier	ADJ
a	avoir	AUX
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
pouvoir	pouvoir	VERB
,	,	PUNCT
sans	sans	ADP
soulever	soulever	VERB
d'	de	ADP
objection	objection	NOUN
grave	grave	ADJ
,	,	PUNCT
parler	parler	VERB
de	de	ADP
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
,	,	PUNCT
car	car	CCONJ
la	le	DET
modification	modification	NOUN
accidentelle	accidentel	ADJ
qu'	que	SCONJ
il	il	PRON
met	mettre	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
acquise	acquérir	VERB
par	par	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
mais	mais	CCONJ
inhérente	inhérent	ADJ
au	au	DET
germe	germe	NOUN
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
tout	tout	ADV
a	avoir	AUX
fait	faire	VERB
incapable	incapable	ADJ
d'	de	ADP
expliquer	expliquer	VERB
des	un	DET
instincts	instinct	NOUN
aussi	aussi	ADV
savants	savant	ADJ
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
Insectes	insecte	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
ces	ce	DET
instincts	instinct	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
dû	devoir	VERB
atteindre	atteindre	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
le	le	DET
degré	degré	NOUN
de	de	ADP
complexité	complexité	NOUN
qu'	qu'	PRON
ils	il	PRON
ont	avoir	VERB
aujourd'hui	aujourd'hui	ADV
;	;	PUNCT
ils	il	PRON
ont	avoir	AUX
évolué	évoluer	VERB
probablement	probablement	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
hypothèse	hypothèse	NOUN
comme	comme	ADP
celle	celui	PRON
des	de	ADP
néo-darwiniens	néo-darwinien	NOUN
,	,	PUNCT
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
se	se	PRON
faire	faire	VERB
que	que	SCONJ
par	par	ADP
l'	le	DET
addition	addition	NOUN
progressive	progressif	ADJ
de	de	ADP
pièces	pièce	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
accidents	accident	NOUN
heureux	heureux	ADJ
viendraient	venir	VERB
engrener	engrener	VERB
dans	dans	ADP
les	le	DET
anciennes	ancien	NOUN
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
voie	voie	NOUN
de	de	ADP
simple	simple	ADJ
accroissement	accroissement	ADV
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
a	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
perfectionner	perfectionner	VERB
:	:	PUNCT
chaque	chaque	DET
pièce	pièce	NOUN
nouvelle	nouveau	ADJ
exigeait	exiger	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
de	de	ADP
tout	tout	DET
gâter	gâter	VERB
,	,	PUNCT
un	un	DET
remaniement	remaniement	NOUN
complet	complet	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Comment	comment	ADV
attendre	attendre	VERB
du	de	DET
hasard	hasard	NOUN
un	un	DET
pareil	pareil	ADJ
remaniement	remaniement	NOUN
?	?	PUNCT
J'	je	PRON
accorde	accorde	VERB
qu'	que	SCONJ
une	un	DET
modification	modification	NOUN
accidentelle	accidentel	ADJ
du	de	DET
germe	germe	NOUN
se	se	PRON
transmettra	transmettre	VERB
héréditairement	héréditairement	ADV
et	et	CCONJ
pourra	pouvoir	VERB
attendre	attendre	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
que	que	SCONJ
de	de	DET
nouvelles	nouveau	ADJ
modifications	modification	NOUN
accidentelles	accidentel	ADJ
viennent	viennent	ADV
la	le	DET
compliquer	compliquer	VERB
.	.	PUNCT
J'	je	PRON
accorde	accorde	VERB
aussi	aussi	ADV
que	que	SCONJ
la	le	DET
sélection	sélection	NOUN
naturelle	naturel	ADJ
éliminera	éliminer	VERB
toutes	tout	ADJ
celles	celui	PRON
des	de	ADP
formes	forme	NOUN
plus	plus	ADV
compliquées	compliquer	VERB
qui	qui	PRON
ne	ne	ADV
seront	être	AUX
pas	pas	ADV
viables	viable	ADJ
.	.	PUNCT
Encore	encore	ADV
faudra	faudra	NOUN
-	-	PUNCT
t	t	NOUN
-	-	PROPN
il	il	PRON
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
évolue	évolue	VERB
,	,	PUNCT
que	que	SCONJ
des	un	DET
complications	complication	NOUN
viables	viable	ADJ
se	se	PRON
produisent	produire	VERB
.	.	PUNCT
Or	or	CCONJ
elles	lui	PRON
ne	ne	ADV
se	se	PRON
produiront	produire	VERB
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
addition	addition	NOUN
d'	de	ADP
un	un	DET
élément	élément	NOUN
nouveau	nouveau	ADJ
amène	amène	NOUN
le	le	DET
changement	changement	NOUN
corrélatif	corrélatif	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
anciens	ancien	ADJ
.	.	PUNCT
Personne	Personne	PROPN
ne	ne	ADV
soutiendra	soutenir	VERB
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
puisse	pouvoir	VERB
accomplir	accomplir	VERB
un	un	DET
pareil	pareil	ADJ
miracle	miracle	NOUN
.	.	PUNCT
Sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
on	on	PRON
fera	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
On	on	PRON
supposera	supposer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
un	un	DET
effort	effort	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
conscient	conscient	NOUN
que	que	SCONJ
l'	le	DET
être	être	AUX
vivant	vivant	ADJ
développe	développe	NOUN
en	en	ADP
lui	lui	PRON
un	un	DET
instinct	instinct	NOUN
supérieur	supérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudra	falloir	VERB
admettre	admettre	VERB
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
habitude	habitude	NOUN
contractée	contracter	VERB
peut	pouvoir	VERB
devenir	devenir	VERB
héréditaire	héréditaire	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
le	le	PRON
devient	devient	NOUN
de	de	ADP
façon	façon	NOUN
assez	assez	ADV
régulière	régulier	ADJ
pour	pour	ADP
assurer	assurer	VERB
une	un	DET
évolution	évolution	NOUN
.	.	PUNCT
La	le	DET
chose	chose	NOUN
est	être	AUX
douteuse	douteux	ADJ
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
dire	dire	VERB
davantage	davantage	ADV
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
rapporter	rapporter	VERB
à	à	ADP
une	un	DET
habitude	habitude	NOUN
héréditairement	héréditairement	ADV
transmise	transmettre	ADJ
et	et	CCONJ
intelligemment	intelligemment	ADV
acquise	acquérir	VERB
les	le	DET
instincts	instinct	NOUN
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
ce	ce	DET
mode	mode	NOUN
d'	de	ADP
explication	explication	NOUN
s'	se	PRON
étendrait	étendre	VERB
au	au	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
effort	effort	PROPN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
intelligent	intelligent	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
quelquefois	quelquefois	ADV
conscient	conscient	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCT
à	à	ADP
voir	voir	VERB
avec	avec	ADP
quelle	quel	DET
sûreté	sûreter	VERB
et	et	CCONJ
quelle	quel	DET
précision	précision	NOUN
les	le	DET
plantes	plante	NOUN
grimpantes	grimpant	ADJ
utilisent	utiliser	VERB
leurs	leur	DET
vrilles	vrille	NOUN
,	,	PUNCT
quelles	quel	DET
manœuvres	manœuvre	ADJ
merveilleusement	merveilleusemer	VERB
combinées	combiner	VERB
les	le	DET
Orchidées	orchidée	NOUN
exécutent	exécutent	ADV
pour	pour	ADP
se	se	PRON
faire	faire	VERB
féconder	féconder	VERB
par	par	ADP
les	le	DET
Insectes	insecte	NOUN
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
penser	penser	VERB
à	à	ADP
autant	autant	ADV
d'	de	ADP
instincts	instincts	PROPN
?	?	PUNCT
