form	lemma	POS
trouvent	trouver	VERB
des	un	DET
milieux	milieu	NOUN
convergents	convergent	ADJ
...	...	PUNCT
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
la	le	DET
chambre	chambre	NOUN
noire	noir	ADJ
se	se	PRON
trouve	trouve	VERB
la	le	DET
rétine	rétine	NOUN
...	...	PUNCT
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
perpendiculairement	perpendiculairemer	VERB
à	à	ADP
la	le	DET
rétine	rétine	NOUN
,	,	PUNCT
une	un	DET
quantité	quantité	NOUN
innombrable	innombrable	ADJ
de	de	ADP
cônes	cône	NOUN
transparents	transparent	ADJ
qui	qui	PRON
ne	ne	ADV
laissent	laisser	VERB
parvenir	parvenir	VERB
à	à	ADP
la	le	DET
membrane	membrane	NOUN
nerveuse	nerveuse	VERB
que	que	SCONJ
la	le	DET
lumière	lumière	NOUN
dirigée	diriger	VERB
suivant	suivre	VERB
le	le	DET
sens	sens	NOUN
de	de	ADP
leur	leur	DET
axe	axe	PROPN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
etc.	etc.	ADV
""""	""""	PUNCT
.	.	PUNCT
-	-	PUNCT
A	a	NOUN
quoi	quoi	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
répondu	répondre	VERB
en	en	ADP
invitant	inviter	VERB
l'	le	DET
avocat	avocat	NOUN
des	de	ADP
causes	cause	NOUN
finales	final	ADJ
à	à	ADP
se	se	PRON
placer	placer	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
évolutionniste	évolutionniste	ADJ
.	.	PUNCT
Tout	tout	ADV
paraît	paraître	VERB
merveilleux	merveilleux	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
un	un	DET
œil	œil	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
où	où	PRON
des	un	DET
milliers	millier	NOUN
d'	de	ADP
éléments	élément	NOUN
sont	être	AUX
coordonnés	coordonner	VERB
à	à	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
prendre	prendre	VERB
la	le	DET
fonction	fonction	NOUN
à	à	ADP
son	son	DET
origine	origine	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
Infusoire	infusoire	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
réduit	réduire	VERB
à	à	ADP
la	le	DET
simple	simple	ADJ
impressionnabilité	impressionnabilité	NOUN
(	(	PUNCT
presque	presque	ADV
purement	purement	NOUN
chimique	chimique	ADJ
)	)	PUNCT
d'	de	ADP
une	un	DET
tache	tache	NOUN
de	de	ADP
pigment	pigment	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Cette	ce	DET
fonction	fonction	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
était	être	AUX
qu'	que	SCONJ
un	un	DET
fait	fait	NOUN
accidentel	accidentel	ADJ
au	au	DET
début	début	NOUN
,	,	PUNCT
a	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
soit	soit	CCONJ
directement	directement	ADV
par	par	ADP
un	un	DET
mécanisme	mécanisme	NOUN
inconnu	inconnu	ADJ
,	,	PUNCT
soit	soit	CCONJ
indirectement	indirectement	ADV
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
des	de	ADP
avantages	avantage	NOUN
qu'	qu'	PRON
elle	lui	PRON
procurait	procurer	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
prise	prise	NOUN
qu'	qu'	PRON
elle	lui	PRON
offrait	offrait	AUX
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
sélection	sélection	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
amener	amener	VERB
une	un	DET
complication	complication	NOUN
légère	léger	ADJ
de	de	ADP
l'	le	DET
organe	organe	PROPN
,	,	PUNCT
laquelle	lequel	PRON
aura	avoir	AUX
entraîné	entraîner	VERB
avec	avec	ADP
elle	lui	PRON
un	un	DET
perfectionnement	perfectionnement	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
série	série	NOUN
indéfinie	indéfini	ADJ
d'	de	ADP
actions	action	NOUN
et	et	CCONJ
de	de	ADP
réactions	réaction	NOUN
entre	entre	ADP
la	le	DET
fonction	fonction	NOUN
et	et	CCONJ
l'	le	DET
organe	organe	PROPN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
faire	faire	AUX
intervenir	intervenir	VERB
une	un	DET
cause	cause	NOUN
extra-mécanique	extra-mécanique	NOUN
,	,	PUNCT
on	on	PRON
expliquerait	expliquer	VERB
la	le	DET
formation	formation	NOUN
progressive	progressif	ADJ
d'	de	ADP
un	un	DET
oeil	oeil	NOUN
aussi	aussi	ADV
bien	bien	ADV
combiné	combiner	VERB
que	que	SCONJ
le	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
