form	lemma	POS
est	être	AUX
plutôt	plutôt	ADV
l'	le	DET
individu	individu	NOUN
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
les	le	DET
cellules	cellule	NOUN
par	par	ADP
voies	voie	NOUN
de	de	ADP
disssociation	disssociation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ceci	ceci	PRON
même	même	ADV
nous	nous	PRON
révèle	révéler	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
genèse	genèse	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
une	un	DET
hantise	hantise	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
sociale	social	ADJ
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
se	se	PRON
développer	développer	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
scinder	scinder	VERB
sa	son	DET
substance	substance	NOUN
en	en	ADP
éléments	élément	NOUN
ayant	avoir	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
une	un	DET
apparence	apparence	NOUN
d'	de	ADP
individualité	individualité	NOUN
et	et	CCONJ
unis	uni	ADJ
entre	entre	ADP
eux	lui	PRON
par	par	ADP
une	un	DET
apparence	apparence	NOUN
de	de	ADP
sociabilité	sociabilité	NOUN
.	.	PUNCT
Nombreux	nombreux	ADJ
sont	être	AUX
les	le	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
nature	nature	NOUN
paraît	paraître	VERB
hésiter	hésiter	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
formes	forme	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
demander	demander	VERB
si	si	SCONJ
elle	lui	PRON
constituera	constituer	VERB
une	un	DET
société	société	NOUN
ou	ou	CCONJ
un	un	DET
individu	individu	NOUN
.	.	PUNCT
il	il	PRON
suffit	suffire	VERB
alors	alors	ADV
de	de	ADP
la	le	DET
plus	plus	ADV
légère	léger	ADJ
impulsion	impulsion	NOUN
pour	pour	ADP
faire	faire	AUX
pencher	pencher	VERB
la	le	DET
balance	balance	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
prend	prendre	VERB
un	un	DET
Infusoire	infusoire	NOUN
assez	assez	ADV
volumineux	volumineux	ADJ
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
le	le	DET
Stentor	Stentor	PROPN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
coupe	coupe	NOUN
en	en	ADP
deux	deux	NUM
moitiés	moitié	NOUN
contenant	contenir	VERB
chacune	chacun	PRON
une	un	DET
partie	partie	NOUN
du	de	DET
noyau	noyau	PROPN
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
moitiés	moitié	NOUN
régénère	régénérer	VERB
un	un	DET
Stentor	stentor	NOUN
indépendant	indépendant	ADJ
;	;	PUNCT
mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
effectue	effectue	VERB
la	le	DET
division	division	NOUN
incomplètement	incomplètement	ADV
,	,	PUNCT
en	en	ADP
laissant	laisser	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
moitiés	moitié	NOUN
une	un	DET
communication	communication	NOUN
protoplasmique	protoplasmique	ADJ
,	,	PUNCT
on	on	PRON
les	le	PRON
voit	voir	VERB
exécuter	exécuter	VERB
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
parfaitement	parfaitement	ADV
synergiques	synergique	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
il	il	PRON
suffit	suffire	VERB
ici	ici	ADV
d'	de	ADP
un	un	DET
fil	fil	NOUN
maintenu	maintenu	NOUN
ou	ou	CCONJ
coupé	couper	VERB
pour	pour	ADP
que	que	SCONJ
la	le	DET
vie	vie	NOUN
affecte	affecte	VERB
la	le	DET
forme	forme	NOUN
sociale	social	ADJ
ou	ou	CCONJ
la	le	DET
forme	forme	NOUN
individuelle	individuel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
rudimentaires	rudimentaire	ADJ
faits	fait	ADJ
d'	de	ADP
une	un	DET
cellule	cellule	NOUN
unique	unique	ADJ
,	,	PUNCT
nous	nous	PRON
constatons	constater	VERB
déjà	déjà	ADV
que	que	SCONJ
l'	le	DET
individualité	individualité	NOUN
apparente	apparent	ADJ
du	de	DET
tout	tout	PRON
est	être	AUX
le	le	DET
composé	composé	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
non	non	ADV
défini	défini	ADJ
d'	de	ADP
individualités	individualité	NOUN
virtuelles	virtuel	ADJ
,	,	PUNCT
virtuellement	virtuellement	ADV
associées	associer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
de	de	ADP
la	le	DET
série	série	NOUN
des	de	ADP
vivants	vivant	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
loi	loi	NOUN
se	se	PRON
manifeste	manifeste	VERB
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
exprimons	exprimer	VERB
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
unité	unité	NOUN
et	et	CCONJ
multiplicité	multiplicité	NOUN
sont	être	AUX
des	un	DET
catégories	catégorie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
unité	unité	NOUN
ni	ni	CCONJ
multiplicité	multiplicité	NOUN
pures	pur	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
la	le	DET
matière	matière	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
se	se	PRON
communique	communique	VERB
le	le	DET
met	mettre	VERB
en	en	ADP
demeure	demeure	NOUN
d'	de	ADP
opter	opter	VERB
pour	pour	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	PRON
,	,	PUNCT
son	son	DET
option	option	NOUN
ne	ne	ADV
sera	être	AUX
jamais	jamais	ADV
définitive	définitif	ADJ
:	:	PUNCT
il	il	PRON
sautera	sauter	VERB
indéfiniment	indéfiniment	ADV
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
dans	dans	ADP
la	le	DET
double	double	ADJ
direction	direction	NOUN
de	de	ADP
l'	le	DET
individualité	individualité	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
association	association	NOUN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
rien	rien	PRON
d'	de	ADP
accidentel	accidentel	NOUN
.	.	PUNCT
Elle	lui	PRON
tient	tenir	VERB
à	à	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
