form	lemma	POS
savoir	savoir	VERB
si	si	SCONJ
les	le	DET
systèmes	système	NOUN
naturels	naturel	ADJ
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
des	un	DET
êtres	être	NOUN
vivants	vivant	ADJ
doivent	devoir	VERB
être	être	AUX
assimilés	assimiler	VERB
aux	à	ADP
systèmes	système	NOUN
artificiels	artificiel	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
découpe	découpe	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
ou	ou	CCONJ
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
devraient	devoir	VERB
pas	pas	ADV
plutôt	plutôt	ADV
être	être	AUX
comparés	comparer	VERB
à	à	ADP
ce	ce	DET
système	système	NOUN
naturel	naturel	ADJ
qu'	qu'	PRON
est	être	AUX
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
vie	vie	NOUN
soit	être	AUX
une	un	DET
espèce	espèce	NOUN
de	de	ADP
mécanisme	mécanisme	NOUN
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
est	être	AUX
-ce	ce	PRON
le	le	DET
mécanisme	mécanisme	NOUN
des	de	ADP
parties	party	NOUN
artificiellement	artificiellement	ADV
isolables	isolable	ADJ
dans	dans	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
ou	ou	CCONJ
celui	celui	PRON
du	de	DET
tout	tout	DET
réel	réel	ADJ
?	?	PUNCT
Le	le	DET
tout	tout	ADV
réel	réel	ADJ
pourrait	pouvoir	VERB
bien	bien	ADV
être	être	AUX
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
une	un	DET
continuité	continuité	NOUN
indivisible	indivisible	ADJ
:	:	PUNCT
les	le	DET
systèmes	système	NOUN
que	que	PRON
nous	nous	PRON
y	y	PRON
découpons	découpon	NOUN
n'	n'	ADV
en	en	PRON
seraient	être	AUX
point	point	NOUN
alors	alors	ADV
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
des	un	DET
parties	party	NOUN
;	;	PUNCT
ce	ce	DET
seraient	être	AUX
des	de	ADP
vues	voir	ADJ
partielles	partiel	ADJ
prises	prendre	VERB
sur	sur	ADP
le	le	DET
tout	tout	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
avec	avec	ADP
ces	ce	DET
vues	voir	ADJ
partielles	partiel	ADJ
mises	mise	NOUN
bout	bout	NOUN
à	à	ADP
bout	bout	PROPN
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
obtiendrez	obtenir	VERB
même	même	ADV
pas	pas	ADV
un	un	DET
commencement	commencement	NOUN
de	de	ADP
recomposition	recomposition	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
en	en	ADP
multipliant	multiplier	VERB
les	le	DET
photographies	photographie	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
sous	sous	ADP
mille	mille	NUM
aspects	aspect	NOUN
divers	divers	ADJ
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
en	en	PRON
reproduirez	reproduire	VERB
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
pour	pour	ADP
les	le	DET
phénomènes	phénomène	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
en	en	ADP
lesquels	lequel	PRON
on	on	PRON
prétendrait	prétendre	VERB
la	le	PRON
résoudre	résoudre	VERB
.	.	PUNCT
L'	le	DET
analyse	analyse	NOUN
découvrira	découvrir	VERB
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
les	le	DET
processus	processus	NOUN
de	de	ADP
création	création	NOUN
organique	organique	ADJ
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	DET
phénomènes	phénomène	ADJ
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
quoi	quoi	PRON
s'	se	PRON
en	en	PRON
tiendront	tenir	VERB
les	le	DET
chimistes	chimiste	NOUN
et	et	CCONJ
les	le	DET
physiciens	physicien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
chimie	chimie	NOUN
et	et	CCONJ
la	le	DET
physique	physique	NOUN
doivent	devoir	VERB
nous	nous	PRON
donner	donner	VERB
la	le	DET
clef	clef	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
