form	lemma	POS
esprit	esprit	NOUN
:	:	PUNCT
il	il	PRON
symbolise	symbolise	VERB
le	le	DET
réel	réel	NOUN
et	et	CCONJ
le	le	DET
transpose	transpose	NOUN
en	en	ADP
humain	humain	ADJ
plutôt	plutôt	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	le	DET
exprime	exprime	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	ADJ
connaissance	connaissance	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
sera	être	AUX
pratiquement	pratiquement	ADV
inutile	inutile	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
étendra	étendre	VERB
pas	pas	ADV
notre	notre	DET
empire	empire	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
elle	lui	PRON
contrariera	contrarier	VERB
même	même	ADV
certaines	certain	DET
aspirations	aspiration	NOUN
naturelles	naturel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
réussissait	réussir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
embrasserait	embrasser	VERB
dans	dans	ADP
une	un	DET
définitive	définitif	ADJ
étreinte	étreinte	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
compléterait	compléter	VERB
pas	pas	ADV
seulement	seulement	ADV
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
sa	son	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
en	en	ADP
l'	le	DET
habituant	habituant	NOUN
à	à	ADP
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
le	le	DET
mouvant	mouvant	NOUN
:	:	PUNCT
en	en	ADP
développant	développer	VERB
aussi	aussi	ADV
une	un	DET
autre	autre	ADJ
faculté	faculté	NOUN
,	,	PUNCT
complémentaire	complémentaire	NOUN
de	de	ADP
celle	celui	PRON
-là	-là	PRON
,	,	PUNCT
on	on	PRON
s'	se	PRON
ouvrirait	ouvrir	VERB
une	un	DET
perspective	perspective	NOUN
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
moitié	moitié	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
se	se	PRON
retrouve	retrouve	VERB
en	en	ADP
présence	présence	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
,	,	PUNCT
on	on	PRON
voit	voir	VERB
qu'	que	SCONJ
elle	lui	PRON
signifie	signifier	VERB
création	création	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
dure	dure	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
sa	son	DET
solidarité	solidarité	NOUN
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
continu	continu	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
apparaîtrait	apparaître	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
on	on	PRON
envisagerait	envisager	VERB
sous	sous	ADP
un	un	DET
nouvel	nouveau	ADJ
aspect	aspect	ADJ
la	le	DET
vie	vie	NOUN
que	que	PRON
nous	nous	PRON
rencontrons	rencontrer	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
notre	notre	DET
planète	planète	NOUN
,	,	PUNCT
vie	vie	NOUN
dirigée	diriger	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
univers	univers	PROPN
et	et	CCONJ
inverse	inverse	ADJ
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
A	avoir	AUX
l'	le	DET
intelligence	intelligence	NOUN
enfin	enfin	ADV
on	on	PRON
adjoindrait	adjoindre	VERB
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
