form	lemma	POS
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
mesure	mesure	VERB
pas	pas	ADV
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
compte	compte	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Pourtant	pourtant	ADV
la	le	DET
physique	physique	ADJ
compte	compte	NOUN
,	,	PUNCT
mesure	mesure	NOUN
,	,	PUNCT
rapporte	rapporte	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
des	de	ADP
variations	variation	NOUN
«	«	PUNCT
quantitatives	quantitative	NOUN
»	»	PRON
pour	pour	ADP
obtenir	obtenir	VERB
des	un	DET
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
réussit	réussir	VERB
.	.	PUNCT
Son	son	DET
succès	succès	NOUN
serait	être	AUX
inexplicable	inexplicable	ADJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
constitutif	constitutif	ADJ
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
n'	n'	ADV
était	être	AUX
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
qui	qui	PRON
,	,	PUNCT
prolongé	prolonger	VERB
par	par	ADP
nous	nous	PRON
jusqu'	jusque	ADP
à	à	ADP
son	son	DET
terme	terme	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
aboutit	aboutir	VERB
à	à	ADP
nous	nous	PRON
faire	faire	AUX
compter	compter	VERB
,	,	PUNCT
mesurer	mesurer	VERB
,	,	PUNCT
suivre	suivre	VERB
dans	dans	ADP
leurs	leur	DET
variations	variation	NOUN
respectives	respectif	ADJ
des	de	ADP
termes	terme	NOUN
qui	qui	PRON
sont	être	AUX
fonctions	fonction	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Pour	pour	ADP
effectuer	effectuer	VERB
ce	ce	DET
prolongement	prolongement	NOUN
,	,	PUNCT
notre	notre	DET
intelligence	intelligence	NOUN
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
à	à	ADP
se	se	PRON
prolonger	prolonger	VERB
elle-même	lui-même	PRON
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
va	aller	VERB
naturellement	naturellement	ADV
a	avoir	AUX
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
aux	à	ADP
mathématiques	mathématique	NOUN
,	,	PUNCT
intellectualité	intellectualité	NOUN
et	et	CCONJ
matérialité	matérialité	NOUN
étant	être	VERB
de	de	ADP
même	même	ADJ
nature	nature	NOUN
et	et	CCONJ
se	se	PRON
produisant	produire	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
