form	lemma	POS
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
variations	variation	NOUN
des	de	ADP
diverses	diverse	NOUN
énergies	énergier	VERB
composant	composer	VERB
un	un	DET
même	même	ADJ
système	système	NOUN
,	,	PUNCT
une	un	DET
solidarité	solidarité	NOUN
qui	qui	PRON
a	avoir	AUX
précisément	précisément	ADV
rendu	rendre	VERB
possible	possible	ADJ
l'	le	DET
extension	extension	NOUN
du	de	DET
principe	principe	NOUN
par	par	ADP
des	un	DET
mesures	mesure	NOUN
convenablement	convenablement	ADV
choisies	choisir	VERB
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
le	le	DET
philosophe	philosophe	NOUN
fait	faire	VERB
application	application	NOUN
de	de	ADP
ce	ce	DET
principe	principe	NOUN
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
système	système	NOUN
solaire	solaire	ADJ
,	,	PUNCT
il	il	PRON
devra	devoir	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
en	en	ADP
estomper	estomper	VERB
les	le	DET
contours	contour	NOUN
.	.	PUNCT
La	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
exprimer	exprimer	VERB
ici	ici	ADV
la	le	DET
permanence	permanence	NOUN
objective	objectif	ADJ
d'	de	ADP
une	un	DET
certaine	certain	ADJ
quantité	quantité	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
la	le	DET
nécessité	nécessité	NOUN
pour	pour	ADP
tout	tout	DET
changement	changement	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
d'	de	ADP
être	être	AUX
contre	contre	ADP
~	~	NOUN
balancé	balancé	PROPN
,	,	PUNCT
quelque	quelque	ADV
part	part	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
changement	changement	NOUN
de	de	ADP
sens	sens	NOUN
contraire	contraire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
régit	régir	VERB
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
,	,	PUNCT
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
nous	nous	PRON
renseigne	renseigne	VERB
sur	sur	ADP
le	le	DET
rapport	rapport	NOUN
d'	de	ADP
un	un	DET
fragment	fragment	NOUN
de	de	ADP
ce	ce	DET
monde	monde	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
fragment	fragment	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
sur	sur	ADP
la	le	DET
nature	nature	NOUN
du	de	DET
tout	tout	PRON
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	VERB
autrement	autrement	ADV
du	de	DET
second	second	ADJ
principe	principe	NOUN
de	de	ADP
la	le	DET
thermodynamique	thermodynamique	NOUN
.	.	PUNCT
La	le	DET
loi	loi	NOUN
de	de	ADP
dégradation	dégradation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
ne	ne	ADV
porte	porte	VERB
pas	pas	ADV
essentiellement	essentiellement	ADV
sur	sur	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
idée	idée	NOUN
première	premier	ADJ
en	en	ADP
naquit	naquit	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
Carnot	Carnot	PROPN
,	,	PUNCT
de	de	ADP
certaines	certain	DET
considérations	considération	NOUN
quantitatives	quantitatif	ADJ
sur	sur	ADP
le	le	DET
rendement	rendement	NOUN
des	de	ADP
machines	machine	NOUN
thermiques	thermique	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
termes	terme	NOUN
mathématiques	mathématique	ADJ
que	que	SCONJ
Clausius	Clausius	PROPN
la	le	DET
généralisa	généralisa	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
conception	conception	NOUN
d'	de	ADP
une	un	DET
grandeur	grandeur	NOUN
calculable	calculable	ADJ
,	,	PUNCT
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
entropie	entropie	NOUN
»	»	PUNCT
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
aboutit	aboutir	VERB
.	.	PUNCT
Ces	ce	DET
précisions	précision	NOUN
sont	être	AUX
nécessaires	nécessaire	ADJ
aux	à	ADP
applications	application	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
loi	loi	NOUN
resterait	rester	VERB
vaguement	vaguement	NOUN
formulable	formulable	ADJ
et	et	CCONJ
aurait	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
être	être	AUX
formulée	formuler	VERB
en	en	ADP
gros	gros	PROPN
,	,	PUNCT
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
eût	avoir	AUX
jamais	jamais	ADV
songé	songer	VERB
à	à	ADP
mesurer	mesurer	VERB
les	le	DET
diverses	diverse	NOUN
énergies	énergier	VERB
du	de	DET
monde	monde	NOUN
physique	physique	ADJ
,	,	PUNCT
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
créé	créer	VERB
le	le	DET
concept	concept	NOUN
d'	de	ADP
énergie	énergie	NOUN
.	.	PUNCT
Elle	lui	PRON
exprime	exprime	VERB
essentiellement	essentiellement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
tous	tout	ADJ
les	le	DET
changements	changement	NOUN
physiques	physique	ADJ
ont	avoir	AUX
une	un	DET
tendance	tendance	NOUN
à	à	ADP
se	se	PRON
dégrader	dégrader	VERB
en	en	ADP
chaleur	chaleur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	PRON
la	le	DET
chaleur	chaleur	NOUN
elle-même	lui-même	PRON
tend	tendre	VERB
à	à	ADP
se	se	PRON
répartir	répartir	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
uniforme	uniforme	ADJ
entre	entre	ADP
les	le	DET
corps	corps	NOUN
.	.	PUNCT
Sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
moins	moins	ADV
précise	précis	ADJ
,	,	PUNCT
elle	lui	PRON
devient	devenir	VERB
indépendante	indépendant	ADJ
de	de	ADP
toute	tout	DET
convention	convention	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
la	le	DET
plus	plus	ADV
métaphysique	métaphysique	ADJ
des	de	ADP
lois	loi	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
du	de	DET
doigt	doigt	NOUN
,	,	PUNCT
sans	sans	ADP
symboles	symbole	NOUN
interposés	interposer	VERB
,	,	PUNCT
sans	sans	ADP
artifices	artifice	NOUN
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
où	où	PRON
marche	marche	VERB
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Elle	lui	PRON
dit	dire	VERB
que	que	SCONJ
les	le	DET
changements	changement	NOUN
visibles	visible	ADJ
et	et	CCONJ
hétérogènes	hétérogène	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
se	se	PRON
dilueront	diluer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
en	en	ADP
changements	changement	NOUN
invisibles	invisible	ADJ
et	et	CCONJ
homogènes	homogènes	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
instabilité	instabilité	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
devons	devoir	VERB
la	le	DET
richesse	richesse	NOUN
et	et	CCONJ
la	le	DET
variété	variété	NOUN
des	de	ADP
changements	changement	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
dans	dans	ADP
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
cédera	céder	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
la	le	DET
place	place	NOUN
à	à	ADP
la	le	DET
stabilité	stabilité	NOUN
relative	relatif	ADJ
d'	de	ADP
ébranlements	ébranlement	NOUN
élémentaires	élémentaire	ADJ
qui	qui	PRON
se	se	PRON
répéteront	répéter	VERB
indéfiniment	indéfiniment	ADV
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Tel	tel	NOUN
,	,	PUNCT
un	un	DET
homme	homme	NOUN
qui	qui	PRON
conserverait	conserver	VERB
ses	son	DET
forces	force	NOUN
mais	mais	CCONJ
les	le	PRON
consacrerait	consacrer	VERB
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
à	à	ADP
des	un	DET
actes	acte	NOUN
,	,	PUNCT
et	et	CCONJ
finirait	finir	VERB
par	par	ADP
les	le	DET
employer	employer	VERB
tout	tout	ADV
entières	entier	ADJ
à	à	ADP
faire	faire	VERB
respirer	respirer	VERB
ses	son	DET
poumons	poumon	NOUN
et	et	CCONJ
palpiter	palpiter	VERB
son	son	DET
cœur	cœur	NOUN
.	.	PUNCT
