form	lemma	POS
retarder	retarder	VERB
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
continue	continue	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
une	un	DET
impulsion	impulsion	NOUN
initiale	initial	ADJ
;	;	PUNCT
cette	ce	DET
impulsion	impulsion	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
déterminé	déterminer	VERB
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
chlorophyllienne	chlorophyllien	ADJ
dans	dans	ADP
la	le	DET
plante	plante	NOUN
et	et	CCONJ
du	de	DET
système	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	NOUN
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
amène	amener	VERB
la	le	DET
vie	vie	NOUN
à	à	ADP
des	un	DET
actes	acte	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
efficaces	efficacer	VERB
par	par	ADP
la	le	DET
fabrication	fabrication	NOUN
et	et	CCONJ
j'	je	PRON
emploi	emploi	VERB
d'	de	ADP
explosifs	explosif	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
puissants	puissant	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
que	que	SCONJ
représentent	représenter	VERB
ces	ce	DET
explosifs	explosif	NOUN
sinon	sinon	ADV
un	un	DET
emmagasinage	emmagasinage	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
solaire	solaire	ADJ
,	,	PUNCT
énergie	énergie	NOUN
dont	dont	PRON
la	le	DET
dégradation	dégradation	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
provisoirement	provisoirement	ADV
suspendue	suspendre	VERB
en	en	ADP
quelques-uns	quelques-un	NOUN
des	un	DET
points	point	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
déversait	déverser	VERB
?	?	PUNCT
L'	le	DET
énergie	énergie	NOUN
utilisable	utilisable	ADJ
que	que	SCONJ
l'	le	DET
explosif	explosif	NOUN
recèle	recèle	NOUN
se	se	PRON
dépensera	dépenser	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
explosion	explosion	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
fût	être	VERB
dépensée	dépenser	VERB
plus	plus	ADV
tôt	tôt	ADV
si	si	SCONJ
un	un	DET
organisme	organisme	NOUN
ne	ne	ADV
s'	se	PRON
était	être	AUX
trouvé	trouver	VERB
là	là	ADV
pour	pour	ADP
en	en	PRON
arrêter	arrêter	VERB
la	le	DET
dissipation	dissipation	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	PRON
retenir	retenir	VERB
et	et	CCONJ
l'	le	DET
additionner	additionner	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
présente	présente	VERB
aujourd'hui	aujourd'hui	ADV
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
au	au	DET
point	point	NOUN
où	où	PRON
l'	l'	PRON
a	avoir	AUX
amenée	amener	VERB
une	un	DET
scission	scission	NOUN
des	de	ADP
tendances	tendance	NOUN
,	,	PUNCT
complémentaires	complémentaire	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
renfermait	renfermer	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
la	le	DET
vie	vie	NOUN
est	être	AUX
suspendue	suspendre	VERB
tout	tout	ADV
entière	entier	ADJ
à	à	ADP
la	le	DET
fonction	fonction	NOUN
chlorophyllienne	chlorophyllien	ADJ
de	de	ADP
la	le	DET
plante	plante	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
qu'	que	SCONJ
envisagée	envisager	VERB
dans	dans	ADP
son	son	DET
impulsion	impulsion	NOUN
initiale	initial	ADJ
,	,	PUNCT
avant	avant	ADP
toute	tout	DET
scission	scission	NOUN
,	,	PUNCT
elle	lui	PRON
était	être	AUX
une	un	DET
tendance	tendance	NOUN
à	à	ADP
accumuler	accumuler	VERB
dans	dans	ADP
un	un	DET
réservoir	réservoir	NOUN
,	,	PUNCT
comme	comme	ADP
font	faire	VERB
surtout	surtout	ADV
les	le	DET
parties	party	NOUN
vertes	vert	ADJ
des	de	ADP
végétaux	végétal	NOUN
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
d'	de	ADP
une	un	DET
dépense	dépense	NOUN
instantanée	instantané	ADJ
efficace	efficace	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
qu'	qu'	PRON
effectue	effectue	VERB
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
se	se	PRON
fût	être	VERB
écoulé	écouler	VERB
sans	sans	ADP
elle	lui	PRON
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
comme	comme	ADP
un	un	DET
effort	effort	NOUN
pour	pour	ADP
relever	relever	VERB
le	le	DET
poids	poids	NOUN
qui	qui	PRON
tombe	tombe	VERB
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
réussit	réussir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
en	en	PRON
retarder	retarder	VERB
la	le	DET
chute	chute	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
peut	pouvoir	VERB
-elle	lui	PRON
nous	nous	PRON
donner	donner	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
fut	être	AUX
l'	le	DET
élévation	élévation	NOUN
du	de	DET
poids	poids	NOUN
.	.	PUNCT
