form	lemma	POS
absolu	absolu	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
nous	nous	PRON
serait	être	AUX
-elle	lui	PRON
jamais	jamais	ADV
venue	venir	VERB
de	de	ADP
mettre	mettre	VERB
en	en	ADP
doute	doute	NOUN
cette	ce	DET
valeur	valeur	NOUN
absolue	absolu	ADJ
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
nous	nous	PRON
avait	avoir	AUX
montré	montrer	VERB
à	à	ADP
quelles	quel	DET
contradictions	contradiction	NOUN
notre	notre	DET
spéculation	spéculation	NOUN
se	se	PRON
heurte	heurte	VERB
,	,	PUNCT
à	à	ADP
quelles	quel	DET
impasses	impasse	NOUN
elle	lui	PRON
aboutit	aboutir	VERB
?	?	PUNCT
Mais	mais	CCONJ
ces	ce	DET
difficultés	difficulté	NOUN
,	,	PUNCT
ces	ce	DET
contradictions	contradiction	NOUN
naissent	naissent	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appliquons	appliquer	VERB
les	le	DET
formes	forme	NOUN
habituelles	habituel	ADJ
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
à	à	ADP
des	un	DET
objets	objet	NOUN
sur	sur	ADP
lesquels	lequel	PRON
notre	notre	DET
industrie	industrie	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
à	à	ADP
s'	se	PRON
exercer	exercer	NOUN
et	et	CCONJ
pour	pour	ADP
lesquels	lequel	PRON
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
nos	notre	DET
cadres	cadre	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
faits	faire	VERB
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
rapporte	rapporte	VERB
à	à	ADP
un	un	DET
certain	certain	NOUN
aspect	aspect	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
doit	devoir	VERB
au	au	DET
contraire	contraire	NOUN
nous	nous	PRON
en	en	PRON
présenter	présenter	VERB
l'	le	DET
empreinte	empreinte	NOUN
fidèle	fidèle	NOUN
,	,	PUNCT
ayant	avoir	AUX
été	être	AUX
clichée	clicher	VERB
sur	sur	ADP
cet	ce	DET
objet	objet	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
devient	devenir	VERB
relative	relatif	ADJ
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
prétend	prétendre	VERB
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
,	,	PUNCT
nous	nous	PRON
représenter	représenter	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
clicheur	clicheur	NOUN
qui	qui	PRON
a	avoir	AUX
pris	prendre	VERB
l'	le	DET
empreinte	empreinte	NOUN
.	.	PUNCT
