form	lemma	POS
désordre	désordre	NOUN
est	être	AUX
donc	donc	ADV
toute	tout	ADJ
pratique	pratique	NOUN
.	.	PUNCT
Elle	lui	PRON
correspond	correspondre	VERB
à	à	ADP
une	un	DET
certaine	certain	ADJ
déception	déception	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
attente	attent	ADJ
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
désigne	désigne	VERB
pas	pas	ADV
l'	le	DET
absence	absence	NOUN
de	de	ADP
tout	tout	DET
ordre	ordre	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
la	le	DET
présence	présence	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
qui	qui	PRON
n'	n'	ADV
offre	offrir	VERB
pas	pas	ADV
d'	d'	DET
intérêt	intérêt	NOUN
actuel	actuel	ADJ
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
essaie	essayer	VERB
de	de	ADP
nier	nier	NOUN
l'	le	DET
ordre	ordre	NOUN
complètement	complètement	ADV
,	,	PUNCT
absolument	absolument	ADV
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
qu'	que	SCONJ
on	on	PRON
saute	saute	VERB
indéfiniment	indéfiniment	ADV
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
prétendue	prétendre	ADJ
suppression	suppression	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	ADJ
implique	implique	VERB
la	le	DET
présence	présence	NOUN
des	de	ADP
deux	deux	PRON
.	.	PUNCT
Enfin	enfin	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
outre	outre	ADP
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
de	de	ADP
parti	parti	PROPN
pris	prendre	VERB
,	,	PUNCT
on	on	PRON
ferme	ferme	VERB
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
ce	ce	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
sur	sur	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
suppose	suppose	VERB
,	,	PUNCT
on	on	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
affaire	affaire	NOUN
à	à	ADP
une	un	DET
idée	idée	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
désordre	désordre	NOUN
il	il	PRON
ne	ne	ADV
reste	reste	VERB
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
est	être	AUX
compliqué	compliquer	VERB
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
rendu	rendre	VERB
insoluble	insoluble	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
comble	comble	ADJ
un	un	DET
vide	vide	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
sa	son	DET
présence	présence	NOUN
effective	effectif	ADJ
est	être	AUX
superposée	superposer	VERB
à	à	ADP
son	son	DET
absence	absence	NOUN
virtuelle	virtuel	ADJ
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
de	de	ADP
l'	le	DET
absence	absence	NOUN
à	à	ADP
la	le	DET
présence	présence	NOUN
,	,	PUNCT
du	de	DET
vide	vide	NOUN
au	au	DET
plein	plein	NOUN
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
l'	le	DET
illusion	illusion	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
Voilà	voilà	VERB
l'	le	DET
erreur	erreur	NOUN
dont	dont	PRON
nous	nous	PRON
signalons	signaler	VERB
une	un	DET
conséquence	conséquence	NOUN
dans	dans	ADP
notre	notre	DET
dernier	dernier	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
aurons	avoir	VERB
définitivement	définitivement	ADV
raison	raison	NOUN
de	de	ADP
cette	ce	DET
erreur	erreur	NOUN
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
la	le	DET
prenons	prenon	NOUN
corps	corp	ADJ
à	à	ADP
corps	corps	PROPN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
la	le	DET
regardions	regardion	NOUN
bien	bien	ADV
en	en	ADP
face	face	NOUN
,	,	PUNCT
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
conception	conception	NOUN
radicalement	radicalemer	VERB
fausse	faux	NOUN
qu'	que	SCONJ
elle	lui	PRON
implique	implique	VERB
de	de	ADP
la	le	DET
négation	négation	NOUN
,	,	PUNCT
du	de	DET
vide	vide	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
néant	néant	NOUN
.	.	PUNCT
