form	lemma	POS
plutôt	plutôt	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
les	le	PRON
intériorisaient	intérioriser	VERB
en	en	ADP
représentations	représentation	NOUN
.	.	PUNCT
Au	au	DET
cours	cours	NOUN
de	de	ADP
cette	ce	DET
évolution	évolution	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
uns	uns	NUM
s'	se	PRON
endormaient	endormir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profondément	profondément	ADV
,	,	PUNCT
les	le	DET
autres	autre	ADJ
se	se	PRON
réveillaient	réveiller	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complètement	complètement	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
torpeur	torpeur	NOUN
des	de	ADP
uns	uns	PROPN
servait	servir	VERB
l'	le	DET
activité	activité	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
réveil	réveil	NOUN
pouvait	pouvoir	VERB
se	se	PRON
faire	faire	VERB
de	de	ADP
deux	deux	NUM
manières	manière	NOUN
différentes	différent	ADJ
.	.	PUNCT
La	le	DET
vie	vie	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
conscience	conscience	NOUN
lancée	lancer	ADJ
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
fixait	fixer	VERB
son	son	DET
attention	attention	NOUN
ou	ou	CCONJ
sur	sur	ADP
son	son	DET
propre	propre	ADJ
mouvement	mouvemer	VERB
,	,	PUNCT
ou	ou	CCONJ
sur	sur	ADP
la	le	DET
matière	matière	NOUN
qu'	qu'	PRON
elle	lui	PRON
traversait	traverser	VERB
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
orientait	orienter	VERB
ainsi	ainsi	ADV
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
,	,	PUNCT
semble	semble	VERB
bien	bien	ADV
préférable	préférable	ADJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
vie	vie	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
y	y	PRON
restent	rester	VERB
intérieures	intérieur	ADJ
à	à	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
spectacle	spectacle	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
nous	nous	PRON
montre	montre	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
aller	aller	VERB
bien	bien	ADV
loin	loin	ADV
.	.	PUNCT
Du	de	DET
côté	côté	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
est	être	AUX
trouvée	trouver	VERB
à	à	ADP
tel	tel	ADJ
point	point	NOUN
comprimée	comprimer	VERB
par	par	ADP
son	son	DET
enveloppe	enveloppe	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
rétrécir	rétrécir	VERB
l'	le	DET
intuition	intuition	NOUN
en	en	ADP
instinct	instinct	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
n'	n'	ADV
embrasser	embrasser	VERB
que	que	SCONJ
la	le	DET
très	très	ADV
petite	petit	ADJ
portion	portion	NOUN
de	de	ADP
vie	vie	NOUN
qui	qui	PRON
l'	l'	PRON
intéressait	intéresser	VERB
;	;	PUNCT
-	-	PUNCT
encore	encore	ADV
l'	le	DET
embrasse	embrasse	AUX
-t	-t	PART
-elle	lui	PRON
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
,	,	PUNCT
en	en	ADP
la	le	DET
touchant	toucher	VERB
sans	sans	ADP
presque	presque	ADV
la	le	PRON
voir	voir	VERB
.	.	PUNCT
De	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
l'	le	DET
horizon	horizon	PROPN
s'	se	PRON
est	être	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
fermé	fermé	PROPN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
se	se	PRON
déterminant	déterminer	VERB
en	en	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
se	se	PRON
concentrant	concentrer	VERB
d'	de	ADP
abord	abord	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
semble	semble	VERB
ainsi	ainsi	ADV
s'	se	PRON
extérioriser	extérioriser	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle-même	lui-même	PRON
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
adapte	adapte	VERB
aux	à	ADP
objets	objet	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
elle	lui	PRON
arrive	arrive	VERB
à	à	ADP
circuler	circuler	VERB
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
à	à	ADP
tourner	tourner	VERB
les	le	DET
barrières	barrière	NOUN
qu'	qu'	PRON
ils	il	PRON
lui	lui	PRON
opposent	opposer	VERB
,	,	PUNCT
à	à	ADP
élargir	élargir	VERB
indéfiniment	indéfiniment	ADV
son	son	DET
domaine	domaine	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
libérée	libérer	ADJ
,	,	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
replier	replier	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCT
et	et	CCONJ
réveiller	réveiller	VERB
les	le	DET
virtualités	virtualité	NOUN
d'	de	ADP
intuition	intuition	NOUN
qui	qui	PRON
sommeillent	sommeiller	VERB
encore	encore	ADV
en	en	ADP
elle	lui	PRON
.	.	PUNCT
