form	lemma	POS
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
qu'	que	SCONJ
il	il	PRON
appartiendra	appartenir	VERB
de	de	ADP
se	se	PRON
créer	créer	VERB
à	à	ADP
elle-même	lui-même	PRON
une	un	DET
forme	forme	NOUN
appropriée	approprier	VERB
aux	à	ADP
conditions	condition	NOUN
qui	qui	PRON
lui	lui	PRON
sont	être	AUX
faites	faire	VERB
.	.	PUNCT
Il	il	PRON
va	aller	VERB
falloir	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
tire	tir	ADJ
parti	partir	VERB
de	de	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
en	en	ADP
neutralise	neutralise	VERB
les	le	DET
inconvénients	inconvénient	NOUN
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
en	en	ADP
utilise	utilise	VERB
les	le	DET
avantages	avantage	NOUN
,	,	PUNCT
enfin	enfin	ADV
qu'	que	SCONJ
elle	lui	PRON
réponde	répondre	VERB
aux	à	ADP
actions	action	NOUN
extérieures	extérieurer	VERB
par	par	ADP
la	le	DET
construction	construction	NOUN
d'	de	ADP
une	un	DET
machine	machine	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
aucune	aucun	DET
ressemblance	ressemblance	NOUN
avec	avec	ADP
elles	lui	PRON
.	.	PUNCT
S'	se	PRON
adapter	adapter	VERB
ne	ne	ADV
consistera	consister	VERB
plus	plus	ADV
ici	ici	ADV
à	à	ADP
répéter	répéter	VERB
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
répliquer	répliquer	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
tout	tout	ADV
différent	différent	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
encore	encore	ADV
adaptation	adaptation	NOUN
,	,	PUNCT
ce	ce	PRON
sera	être	AUX
au	au	DET
sens	sens	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
de	de	ADP
la	le	DET
solution	solution	NOUN
d'	de	ADP
un	un	DET
problème	problème	NOUN
de	de	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
s'	se	PRON
adapte	adapte	VERB
aux	à	ADP
conditions	condition	NOUN
de	de	ADP
l'	le	DET
énoncé	énoncé	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
adaptation	adaptation	NOUN
ainsi	ainsi	ADV
entendue	entendre	VERB
explique	explique	VERB
pourquoi	pourquoi	ADV
des	un	DET
processus	processus	NOUN
évolutifs	évolutif	ADJ
différents	différent	ADJ
aboutissent	aboutissent	NOUN
à	à	ADP
des	un	DET
formes	forme	NOUN
semblables	semblable	ADJ
;	;	PUNCT
le	le	DET
même	même	ADJ
problème	problème	NOUN
appelle	appeler	VERB
en	en	ADP
effet	effet	NOUN
la	le	DET
même	même	ADJ
solution	solution	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudra	falloir	VERB
faire	faire	AUX
intervenir	intervenir	VERB
alors	alors	ADV
,	,	PUNCT
comme	comme	ADP
pour	pour	ADP
la	le	DET
solution	solution	NOUN
d'	de	ADP
un	un	DET
problème	problème	NOUN
de	de	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
une	un	DET
activité	activité	NOUN
intelligente	intelligent	ADJ
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
une	un	DET
cause	cause	NOUN
qui	qui	PRON
se	se	PRON
comporte	comporte	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
finalité	finalité	NOUN
qu'	qu'	PRON
on	on	PRON
réintroduira	réintroduire	VERB
,	,	PUNCT
et	et	CCONJ
une	un	DET
finalité	finalité	NOUN
beaucoup	beaucoup	ADV
trop	trop	ADV
chargée	charger	VERB
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
d'	de	ADP
éléments	élément	NOUN
anthropomorphiques	anthropomorphique	ADJ
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
adaptation	adaptation	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
est	être	AUX
passive	passif	ADJ
,	,	PUNCT
simple	simple	ADJ
répétition	répétition	NOUN
en	en	ADP
relief	relief	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
conditions	condition	NOUN
donnent	donner	VERB
en	en	ADP
creux	creux	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
construira	construire	VERB
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
lui	lui	PRON
faire	faire	VERB
construire	construire	VERB
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
on	on	PRON
la	le	PRON
déclare	déclare	NOUN
active	actif	ADJ
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
répondre	répondre	VERB
par	par	ADP
une	un	DET
solution	solution	NOUN
calculée	calculer	VERB
au	au	DET
problème	problème	NOUN
que	que	SCONJ
les	le	DET
conditions	condition	NOUN
posent	posent	ADV
,	,	PUNCT
on	on	PRON
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
nous	nous	PRON
,	,	PUNCT
trop	trop	ADV
loin	loin	ADV
même	même	ADV
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
que	que	PRON
nous	nous	PRON
indiquions	indiquer	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
subrepticement	subrepticement	ADV
de	de	ADP
l'	le	DET
un	un	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
sens	sens	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
réfugie	réfugier	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
on	on	PRON
va	aller	VERB
être	être	AUX
pris	prendre	VERB
en	en	ADP
flagrant	flagrant	ADJ
délit	délit	NOUN
de	de	ADP
finalisme	finalisme	NOUN
dans	dans	ADP
l'	le	DET
emploi	emploi	NOUN
du	de	DET
second	second	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
second	second	ADJ
qui	qui	PRON
sert	servir	VERB
véritablement	véritablement	ADV
à	à	ADP
la	le	DET
pratique	pratique	NOUN
courante	courant	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
premier	premier	ADJ
qui	qui	PRON
lui	lui	PRON
fournit	fournir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
sa	son	DET
philosophie	philosophie	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
exprime	exprime	VERB
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
comme	comme	ADP
si	si	SCONJ
le	le	DET
processus	processus	NOUN
d'	de	ADP
adaptation	adaptation	NOUN
était	être	AUX
un	un	DET
effort	effort	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
pour	pour	ADP
construire	construire	VERB
une	un	DET
machine	machine	NOUN
capable	capable	ADJ
de	de	ADP
tirer	tirer	VERB
des	un	DET
conditions	condition	NOUN
extérieures	extérieur	ADJ
le	le	DET
meilleur	meilleur	ADJ
parti	parti	NOUN
possible	possible	ADJ
:	:	PUNCT
puis	puis	CCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
adaptation	adaptation	NOUN
en	en	ADP
général	général	NOUN
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
était	être	AUX
l'	le	DET
empreinte	empreinte	NOUN
même	même	ADV
des	de	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
reçue	recevoir	VERB
passivement	passivement	ADV
par	par	ADP
une	un	DET
matière	matière	NOUN
indifférente	indifférent	ADJ
.	.	PUNCT
