form	lemma	POS
souvent	souvent	ADV
raconté	raconter	VERB
l'	le	DET
histoire	histoire	NOUN
,	,	PUNCT
le	le	DET
Sitaris	Sitaris	PROPN
?	?	PUNCT
Ce	ce	DET
Coléoptère	Coléoptère	PROPN
dépose	dépose	VERB
ses	son	DET
oeufs	oeuf	NOUN
à	à	ADP
l'	le	DET
entrée	entrée	NOUN
des	de	ADP
galeries	galerie	NOUN
souterraines	souterrain	ADJ
que	que	SCONJ
creuse	creux	ADJ
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
Abeille	Abeille	PROPN
,	,	PUNCT
l'	le	DET
Anthophore	anthophore	NOUN
.	.	PUNCT
La	le	DET
larve	larve	NOUN
du	de	DET
Sitaris	Sitaris	PROPN
,	,	PUNCT
après	après	ADP
une	un	DET
longue	long	ADJ
attente	attente	NOUN
,	,	PUNCT
guette	guette	NOUN
l'	le	DET
Anthophore	anthophore	NOUN
mâle	mâle	VERB
au	au	DET
sortir	sortir	NOUN
de	de	ADP
la	le	DET
galerie	galerie	NOUN
,	,	PUNCT
se	se	PRON
cramponne	cramponne	VERB
à	à	ADP
elle	lui	PRON
,	,	PUNCT
y	y	PRON
reste	reste	VERB
attachée	attacher	ADJ
jusqu'	jusque	ADP
au	au	DET
""""	""""	PUNCT
vol	vol	NOUN
nuptial	nuptial	ADJ
""""	""""	PUNCT
;	;	PUNCT
là	là	ADV
,	,	PUNCT
elle	lui	PRON
saisit	saisir	VERB
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
passer	passer	VERB
du	de	DET
mâle	mâle	NOUN
à	à	ADP
la	le	DET
femelle	femelle	NOUN
,	,	PUNCT
et	et	CCONJ
attend	attendre	VERB
tranquillement	tranquillement	ADV
que	que	SCONJ
celle-ci	celui-ci	PRON
ponde	pondre	VERB
ses	son	DET
oeufs	oeuf	NOUN
.	.	PUNCT
Elle	lui	PRON
saute	saute	VERB
alors	alors	ADV
sur	sur	ADP
l'	le	DET
œuf	œuf	PROPN
,	,	PUNCT
qui	qui	PRON
va	aller	VERB
lui	lui	PRON
servir	servir	NOUN
de	de	ADP
support	support	VERB
dans	dans	ADP
le	le	DET
miel	miel	NOUN
,	,	PUNCT
dévore	dévore	ADP
l'	le	DET
œuf	œuf	PROPN
en	en	ADP
quelques	quelque	DET
jours	jour	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
installée	installer	VERB
sur	sur	ADP
la	le	DET
coquille	coquille	NOUN
,	,	PUNCT
subit	subit	NOUN
sa	son	DET
première	premier	ADJ
métamorphose	métamorphose	NOUN
.	.	PUNCT
Organisée	Organisée	PROPN
maintenant	maintenant	ADV
pour	pour	ADP
flotter	flotter	VERB
sur	sur	ADP
le	le	DET
miel	miel	NOUN
,	,	PUNCT
elle	lui	PRON
consomme	consomme	VERB
cette	ce	DET
provision	provision	NOUN
de	de	ADP
nourriture	nourriture	NOUN
et	et	CCONJ
devient	devenir	VERB
nymphe	nymphe	X
,	,	PUNCT
puis	puis	CCONJ
insecte	insecte	PROPN
parfait	parfaire	VERB
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
la	le	DET
larve	larve	NOUN
du	de	DET
Sitaris	Sitaris	PROPN
,	,	PUNCT
dès	dès	ADP
son	son	DET
éclosion	éclosion	NOUN
,	,	PUNCT
savait	savoir	VERB
que	que	SCONJ
l'	le	DET
Anthophore	anthophore	NOUN
mâle	mâle	VERB
sortira	sortir	VERB
de	de	ADP
la	le	DET
galerie	galerie	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
vol	vol	NOUN
nuptial	nuptial	ADJ
lui	lui	PRON
fournira	fournir	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
se	se	PRON
transporter	transporter	VERB
sur	sur	ADP
la	le	DET
femelle	femelle	NOUN
,	,	PUNCT
que	que	SCONJ
celle-ci	celui-ci	PRON
la	le	PRON
conduira	conduire	VERB
dans	dans	ADP
un	un	DET
magasin	magasin	NOUN
de	de	ADP
miel	miel	NOUN
capable	capable	ADJ
de	de	ADP
l'	l'	PRON
alimenter	alimenter	VERB
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
sera	être	AUX
transformée	transformer	VERB
,	,	PUNCT
que	que	SCONJ
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
cette	ce	DET
transformation	transformation	NOUN
,	,	PUNCT
elle	lui	PRON
aura	avoir	AUX
dévoré	dévoré	NOUN
peu	peu	ADV
à	à	ADP
peu	peu	ADV
l'	le	DET
œuf	œuf	PROPN
de	de	ADP
l'	le	DET
Anthophore	Anthophore	PROPN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
se	se	PRON
nourrir	nourrir	VERB
,	,	PUNCT
à	à	ADP
se	se	PRON
soutenir	soutenir	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
miel	miel	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
à	à	ADP
supprimer	supprimer	VERB
le	le	DET
rival	rival	NOUN
qui	qui	PRON
serait	être	AUX
sorti	sortir	VERB
de	de	ADP
l'	le	DET
œuf	œuf	PROPN
.	.	PUNCT
Et	et	CCONJ
tout	tout	ADV
se	se	PRON
passe	passer	VERB
également	également	ADV
comme	comme	ADP
si	si	SCONJ
le	le	DET
Sitaris	Sitaris	PROPN
lui-même	lui-même	PRON
savait	savoir	VERB
que	que	SCONJ
sa	son	DET
larve	larve	NOUN
saura	savoir	VERB
toutes	tout	ADJ
ces	ce	DET
choses	chose	NOUN
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
si	si	SCONJ
connaissance	connaissance	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
implicite	implicite	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
extériorise	extériorise	VERB
en	en	ADP
démarches	démarche	NOUN
précises	précis	ADJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
intérioriser	intérioriser	VERB
en	en	ADP
conscience	conscience	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
conduite	conduite	NOUN
de	de	ADP
l'	le	DET
Insecte	insecte	NOUN
dessine	dessine	VERB
la	le	DET
représentation	représentation	NOUN
de	de	ADP
choses	chose	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
existant	existant	NOUN
ou	ou	CCONJ
se	se	PRON
produisant	produire	VERB
en	en	ADP
des	un	DET
points	point	NOUN
précis	précis	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
Insecte	insecte	NOUN
connaît	connaître	VERB
sans	sans	ADP
les	le	PRON
avoir	avoir	AUX
apprises	apprise	NOUN
.	.	PUNCT
