form	lemma	POS
me	me	PRON
transporte	transporte	VERB
de	de	ADP
haut	haut	ADJ
en	en	ADP
bas	bas	NOUN
de	de	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
si	si	SCONJ
je	je	PRON
passe	passer	VERB
d'	de	ADP
un	un	PRON
des	de	ADP
plus	plus	ADV
différenciés	différencier	VERB
à	à	ADP
l'	le	DET
un	un	PRON
des	de	ADP
moins	moins	ADV
différenciés	différencié	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
pluricellulaire	pluricellulaire	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
à	à	ADP
l'	le	DET
organisme	organisme	NOUN
unicellulaire	unicellulaire	ADJ
de	de	ADP
l'	le	DET
Infusoire	Infusoire	PROPN
,	,	PUNCT
je	je	PRON
retrouve	retrouve	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
simple	simple	ADJ
cellule	cellule	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
processus	processus	NOUN
de	de	ADP
vieillissement	vieillissement	NOUN
.	.	PUNCT
L'	le	DET
Infusoire	infusoire	NOUN
s'	se	PRON
épuise	épuise	VERB
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
divisions	division	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
,	,	PUNCT
en	en	ADP
modifiant	modifier	VERB
le	le	DET
milieu	milieu	NOUN
,	,	PUNCT
retarder	retarder	VERB
le	le	DET
moment	moment	NOUN
où	où	PRON
un	un	DET
rajeunissement	rajeunissement	NOUN
par	par	ADP
conjugaison	conjugaison	NOUN
devient	devenir	VERB
nécessaire	nécessaire	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
le	le	DET
reculer	reculer	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
cas	cas	NOUN
extrêmes	extrême	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
organisme	organisme	NOUN
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
individualisé	individualiser	VERB
,	,	PUNCT
on	on	PRON
en	en	PRON
trouverait	trouver	VERB
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
autres	autre	ADJ
où	où	PRON
l'	le	DET
individualité	individualité	NOUN
est	être	AUX
moins	moins	ADV
marquée	marquer	VERB
et	et	CCONJ
dans	dans	ADP
lesquels	lequel	PRON
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
vieillissement	vieillissement	ADV
quelque	quelque	DET
part	part	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
un	un	DET
juste	juste	NOUN
ce	ce	PRON
qui	qui	PRON
vieillit	vieillir	VERB
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
de	de	ADP
loi	loi	NOUN
biologique	biologique	ADJ
universelle	universel	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
applique	applique	VERB
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
automatique	automatique	ADJ
.	.	PUNCT
nient	nient	ADV
,	,	PUNCT
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
vivant	vivant	NOUN
,	,	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
que	que	SCONJ
des	un	DET
directions	direction	NOUN
où	où	PRON
la	le	DET
vie	vie	NOUN
lance	lance	NOUN
les	le	DET
espèces	espèce	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Chaque	chaque	DET
espèce	espèce	NOUN
particulière	particulière	PROPN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
même	même	ADV
par	par	ADP
lequel	lequel	PRON
elle	lui	PRON
se	se	PRON
constitue	constitue	VERB
,	,	PUNCT
affirme	affirme	VERB
son	son	DET
indépendance	indépendance	NOUN
,	,	PUNCT
suit	suivre	VERB
son	son	DET
caprice	caprice	NOUN
,	,	PUNCT
dévie	dévier	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
de	de	ADP
la	le	DET
ligne	ligne	NOUN
,	,	PUNCT
parfois	parfois	ADV
même	même	ADV
remonte	remonte	NOUN
la	le	DET
pente	pente	NOUN
et	et	CCONJ
semble	semble	VERB
tourner	tourner	VERB
le	le	DET
dos	dos	NOUN
à	à	ADP
la	le	DET
direction	direction	NOUN
originelle	originel	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
nous	nous	PRON
montrer	montrer	VERB
qu'	que	SCONJ
un	un	DET
arbre	arbre	NOUN
ne	ne	ADV
vieillit	vieillir	VERB
pas	pas	ADV
,	,	PUNCT
puisque	puisque	SCONJ
ses	son	DET
rameaux	rameau	NOUN
terminaux	terminal	ADJ
sont	être	AUX
toujours	toujours	ADV
aussi	aussi	ADV
jeunes	jeune	ADJ
,	,	PUNCT
toujours	toujours	ADV
aussi	aussi	ADV
capables	capable	ADJ
d'	de	ADP
engendrer	engendrer	VERB
,	,	PUNCT
par	par	ADP
bouture	bouture	NOUN
,	,	PUNCT
des	un	DET
arbres	arbre	NOUN
nouveaux	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
un	un	DET
pareil	pareil	NOUN
organisme	organisme	NOUN
,	,	PUNCT
-	-	PUNCT
qui	qui	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
société	société	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
un	un	DET
individu	individu	NOUN
,	,	PUNCT
-	-	PUNCT
quelque	quelque	DET
chose	chose	NOUN
vieillit	vieillit	ADJ
,	,	PUNCT
quand	quand	SCONJ
ce	ce	DET
ne	ne	ADV
seraient	être	AUX
que	que	SCONJ
les	le	DET
feuilles	feuille	NOUN
et	et	CCONJ
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
tronc	tronc	NOUN
.	.	PUNCT
Et	et	CCONJ
chaque	chaque	DET
cellule	cellule	NOUN
,	,	PUNCT
considérée	considérer	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
évolue	évolue	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
déterminée	déterminer	VERB
.	.	PUNCT
Partout	partout	ADV
où	où	PRON
quelque	quelque	DET
chose	chose	NOUN
vit	vit	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
ouvert	ouvrir	VERB
quelque	quelque	ADV
part	part	NOUN
,	,	PUNCT
un	un	DET
registre	registre	NOUN
où	où	PRON
le	le	DET
temps	temps	NOUN
s'	se	PRON
inscrit	inscrire	VERB
.	.	PUNCT
