form	lemma	POS
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
propre	propre	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
anagénétiques	anagénétique	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
imitation	imitation	NOUN
artificielle	artificiel	ADJ
de	de	ADP
l'	le	DET
aspect	aspect	NOUN
extérieur	extérieur	ADJ
du	de	DET
protoplasme	protoplasme	NOUN
,	,	PUNCT
doit	devoir	VERB
-on	on	PRON
y	y	PRON
attacher	attacher	VERB
une	un	DET
réelle	réel	ADJ
importance	importance	NOUN
théorique	théorique	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
fixé	fixer	VERB
sur	sur	ADP
la	le	DET
configuration	configuration	NOUN
physique	physique	ADJ
de	de	ADP
cette	ce	DET
substance	substance	NOUN
?	?	PUNCT
De	de	ADP
le	le	PRON
recomposer	recomposer	VERB
chimiquement	chimiquement	ADV
il	il	PRON
peut	pouvoir	VERB
encore	encore	ADV
moins	moins	ADV
être	être	AUX
question	question	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Enfin	enfin	ADV
une	un	DET
explication	explication	NOUN
physico	physico	NOUN
-	-	ADJ
chimique	chimique	ADJ
des	de	ADP
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
Amibe	amibe	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
des	de	ADP
démarches	démarche	NOUN
d'	de	ADP
un	un	DET
Infusoire	infusoire	NOUN
,	,	PUNCT
paraît	paraître	VERB
impossible	impossible	ADJ
à	à	ADP
beaucoup	beaucoup	ADV
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
observé	observer	VERB
de	de	DET
près	près	ADV
ces	ce	DET
organismes	organisme	NOUN
rudimentaires	rudimentaire	ADJ
.	.	PUNCT
Jusque	jusque	NOUN
dans	dans	ADP
ces	ce	DET
manifestations	manifestation	NOUN
les	le	DET
plus	plus	ADV
humbles	humble	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
ils	il	PRON
aperçoivent	apercevoir	VERB
la	le	DET
trace	trace	NOUN
d'	de	ADP
une	un	DET
activité	activité	NOUN
psychologique	psychologique	ADJ
efficace	efficace	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
instructif	instructif	VERB
par	par	ADP
-	-	PROPN
dessus	dessus	ADV
tout	tout	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
voir	voir	VERB
combien	combien	ADV
l'	le	DET
étude	étude	NOUN
approfondie	approfondir	VERB
des	un	DET
phénomènes	phénomène	NOUN
histologiques	histologique	ADJ
décourage	décourage	NOUN
souvent	souvent	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
fortifier	fortifier	NOUN
,	,	PUNCT
la	le	DET
tendance	tendance	NOUN
a	avoir	AUX
tout	tout	ADV
expliquer	expliquer	VERB
par	par	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
conclusion	conclusion	NOUN
du	de	DET
livre	livre	NOUN
vraiment	vraiment	ADV
admirable	admirable	ADJ
que	que	SCONJ
l'	le	DET
histologiste	histologiste	NOUN
E.-B.	e.-b.	NOUN
Wilson	Wilson	PROPN
a	avoir	AUX
consacré	consacrer	VERB
au	au	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
:	:	PUNCT
""""	""""	PUNCT
L'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
paraît	paraître	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
avoir	avoir	AUX
élargi	élargir	VERB
plutôt	plutôt	ADV
que	que	SCONJ
rétréci	rétrécir	VERB
l'	le	DET
énorme	énorme	ADJ
lacune	lacune	NOUN
qui	qui	PRON
sépare	sépare	VERB
du	de	DET
monde	monde	NOUN
inorganique	inorganique	ADJ
les	le	DET
formes	forme	NOUN
,	,	PUNCT
même	même	ADV
les	le	DET
plus	plus	ADV
basses	bas	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
""""	""""	PUNCT
