form	lemma	POS
une	un	DET
ville	ville	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
lotissement	lotissement	NOUN
graduel	graduel	ADJ
du	de	DET
terrain	terrain	NOUN
qui	qui	PRON
a	avoir	AUX
déterminé	déterminer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
place	place	NOUN
des	de	ADP
maisons	maison	NOUN
,	,	PUNCT
leur	leur	DET
configuration	configuration	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
direction	direction	NOUN
des	de	ADP
rues	rue	NOUN
;	;	PUNCT
à	à	ADP
ce	ce	DET
lotissement	lotissement	NOUN
il	il	PRON
faut	falloir	VERB
se	se	PRON
reporter	reporter	VERB
pour	pour	ADP
comprendre	comprendre	VERB
le	le	DET
mode	mode	NOUN
particulier	particulier	ADJ
de	de	ADP
subdivision	subdivision	NOUN
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
chaque	chaque	DET
maison	maison	NOUN
est	être	AUX
où	où	PRON
elle	lui	PRON
est	être	AUX
,	,	PUNCT
que	que	SCONJ
chaque	chaque	DET
rue	rue	NOUN
va	aller	VERB
où	où	PRON
elle	lui	PRON
va	aller	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
erreur	erreur	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
Spencer	Spencer	PROPN
est	être	AUX
de	de	ADP
se	se	PRON
donner	donner	VERB
l'	le	DET
expérience	expérience	NOUN
déjà	déjà	ADV
lotie	lotir	VERB
,	,	PUNCT
dors	dors	ADP
que	que	SCONJ
le	le	DET
vrai	vrai	ADJ
problème	problème	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
s'	se	PRON
est	être	AUX
opéré	opérer	VERB
le	le	DET
lotissement	lotissement	NOUN
.	.	PUNCT
J'	je	PRON
accorde	accorde	VERB
que	que	SCONJ
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
ne	ne	ADV
soient	être	AUX
que	que	SCONJ
l'	le	DET
intégration	intégration	NOUN
des	de	ADP
rapports	rapport	NOUN
entre	entre	ADP
les	le	DET
faits	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
je	je	PRON
pose	pose	VERB
les	le	DET
faits	fait	NOUN
avec	avec	ADP
la	le	DET
configuration	configuration	NOUN
qu'	qu'	PRON
ils	il	PRON
ont	avoir	VERB
aujourd'hui	aujourd'hui	ADV
pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
je	je	PRON
suppose	suppose	VERB
mes	mon	DET
facultés	faculté	NOUN
de	de	ADP
perception	perception	NOUN
et	et	CCONJ
d'	de	ADP
intellection	intellection	NOUN
telles	tel	ADJ
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
aujourd'hui	aujourd'hui	ADV
en	en	ADP
moi	moi	PRON
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
sont	être	AUX
elles	lui	PRON
qui	qui	PRON
lotissent	lotir	VERB
le	le	DET
réel	réel	NOUN
,	,	PUNCT
elles	lui	PRON
qui	qui	PRON
découpent	découper	VERB
les	le	DET
faits	fait	NOUN
dans	dans	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
les	le	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
faits	fait	NOUN
ont	avoir	AUX
engendré	engendrer	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
prétendre	prétendr	ADJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
qui	qui	PRON
a	avoir	AUX
déterminé	déterminer	VERB
la	le	DET
configuration	configuration	NOUN
des	de	ADP
faits	fait	NOUN
perçus	percevoir	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
leurs	leur	DET
relations	relation	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Les	le	DET
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
se	se	PRON
valent	valoir	VERB
.	.	PUNCT
Elles	lui	PRON
disent	dire	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Avec	avec	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
on	on	PRON
renonce	renoncer	VERB
à	à	ADP
parler	parler	VERB
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
avec	avec	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
en	en	PRON
parler	parler	VERB
,	,	PUNCT
on	on	PRON
n'	n'	ADV
y	y	PRON
pense	pense	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Car	car	CCONJ
un	un	DET
évolutionnisme	évolutionnisme	NOUN
vrai	vrai	ADJ
se	se	PRON
proposerait	proposer	VERB
de	de	ADP
rechercher	rechercher	VERB
par	par	ADP
quel	quel	DET
modus	modus	NOUN
vivendi	vivendi	ADJ
graduellement	graduellement	ADV
obtenu	obtenir	VERB
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	AUX
adopté	adopter	VERB
son	son	DET
plan	plan	NOUN
de	de	ADP
structure	structure	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
matière	matière	NOUN
son	son	DET
mode	mode	NOUN
de	de	ADP
subdivision	subdivision	NOUN
.	.	PUNCT
Cette	ce	DET
structure	structure	NOUN
et	et	CCONJ
cette	ce	DET
subdivision	subdivision	NOUN
s'	se	PRON
engrènent	engrener	VERB
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
complémentaires	complémentaire	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Elles	lui	PRON
ont	avoir	AUX
dû	devoir	VERB
progresser	progresser	VERB
l'	le	DET
une	un	PRON
avec	avec	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
pose	pose	VERB
la	le	DET
structure	structure	NOUN
actuelle	actuel	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
soit	être	AUX
qu'	que	SCONJ
on	on	PRON
se	se	PRON
donne	donne	VERB
la	le	DET
subdivision	subdivision	NOUN
actuelle	actuel	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
on	on	PRON
reste	reste	VERB
dans	dans	ADP
l'	le	DET
évolué	évolué	NOUN
:	:	PUNCT
on	on	PRON
ne	ne	ADV
nous	nous	PRON
dit	dire	VERB
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
évolue	évolue	VERB
,	,	PUNCT
rien	rien	PRON
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
