form	lemma	POS
implique	implique	VERB
une	un	DET
véritable	véritable	ADJ
absurdité	absurdité	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
le	le	DET
prouver	prouver	VERB
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
faits	fait	NOUN
,	,	PUNCT
interrogés	interroger	VERB
sans	sans	ADP
parti	parti	PROPN
pris	prendre	VERB
,	,	PUNCT
semblent	sembler	VERB
bien	bien	ADV
indiquer	indiquer	VERB
que	que	SCONJ
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
est	être	AUX
précisément	précisément	ADV
celle	celle	VERB
de	de	ADP
la	le	DET
machine	machine	NOUN
à	à	ADP
l'	le	DET
écrou	écrou	NOUN
.	.	PUNCT
Parler	parler	VERB
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
tronquer	tronquer	VERB
-	-	PUNCT
en	en	ADP
la	le	PRON
rendant	rendre	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
inintelligible	inintelligible	ADJ
-	-	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
spinoziste	spinoziste	ADJ
ou	ou	CCONJ
leibnizienne	leibnizienn	ADJ
.	.	PUNCT
On	on	PRON
accepte	accepte	VERB
cette	ce	DET
philosophie	philosophie	NOUN
,	,	PUNCT
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
du	de	DET
côté	côté	NOUN
Étendue	Étendue	PROPN
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
la	le	DET
mutile	mutile	NOUN
du	de	DET
côté	côté	NOUN
Pensée	Pensée	PROPN
.	.	PUNCT
Avec	avec	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
avec	avec	ADP
Leibniz	Leibniz	PROPN
,	,	PUNCT
on	on	PRON
suppose	suppose	VERB
achevée	achever	VERB
la	le	DET
synthèse	synthèse	NOUN
unificatrice	unificateur	ADJ
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
tout	tout	ADV
s'	se	PRON
y	y	PRON
expliquerait	expliquer	VERB
mécaniquement	mécaniquement	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
les	le	DET
faits	fait	NOUN
conscients	conscient	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
pousse	pousse	VERB
plus	plus	ADV
la	le	DET
synthèse	synthèse	NOUN
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
arrête	arrête	VERB
à	à	ADP
mi-chemin	mi-chemin	NOUN
.	.	PUNCT
On	on	PRON
suppose	suppose	VERB
la	le	DET
conscience	conscience	NOUN
coextensive	coextensif	ADJ
à	à	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
a	avoir	AUX
la	le	DET
nature	nature	NOUN
entière	entier	ADJ
.	.	PUNCT
On	on	PRON
aboutit	aboutir	VERB
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
tantôt	tantôt	CCONJ
à	à	ADP
un	un	DET
«	«	PUNCT
épiphénoménisme	épiphénoménisme	NOUN
»	»	PROPN
qui	qui	PRON
attache	attache	VERB
la	le	DET
conscience	conscience	NOUN
à	à	ADP
certaines	certain	DET
vibrations	vibration	NOUN
particulières	particulier	ADJ
et	et	CCONJ
la	le	DET
met	mettre	VERB
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
sporadique	sporadique	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
à	à	ADP
un	un	DET
«	«	PUNCT
monisme	monisme	NOUN
»	»	PUNCT
qui	qui	PRON
éparpille	éparpille	VERB
la	le	DET
conscience	conscience	NOUN
en	en	ADP
autant	autant	ADV
de	de	ADP
petits	petit	ADJ
grains	grain	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
atomes	atome	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
un	un	DET
spinozisme	spinozisme	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
leibnizianisme	leibnizianisme	NOUN
incomplets	incomplet	ADJ
qu'	qu'	PRON
on	on	PRON
revient	revenir	VERB
.	.	PUNCT
Entre	entre	ADP
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
le	le	DET
cartésianisme	cartésianisme	NOUN
on	on	PRON
retrouverait	retrouver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
intermédiaires	intermédiaire	NOUN
historiques	historique	ADJ
.	.	PUNCT
Les	le	DET
médecins	médecin	NOUN
philosophes	philosophe	ADJ
du	de	DET
XVIIIe	xviii	ADJ
siècle	siècle	NOUN
,	,	PUNCT
avec	avec	ADP
leur	leur	DET
cartésianisme	cartésianisme	NOUN
rétréci	rétréci	PROPN
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
pour	pour	ADP
beaucoup	beaucoup	ADV
dans	dans	ADP
la	le	DET
genèse	genèse	NOUN
de	de	ADP
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
épiphénoménisme	épiphénoménisme	NOUN
»	»	ADJ
et	et	CCONJ
du	de	DET
«	«	PUNCT
monisme	monisme	NOUN
»	»	NUM
contemporains	contemporain	NOUN
.	.	PUNCT
