form	lemma	POS
les	le	DET
drapeaux	drapeau	NOUN
arrive	arrive	VERB
à	à	ADP
celui	celui	PRON
qui	qui	PRON
a	avoir	VERB
vingt	vingt	NUM
ans	an	NOUN
révolus	révolus	ADV
.	.	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
qu'	que	SCONJ
un	un	DET
changement	changement	NOUN
comme	comme	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
puberté	puberté	NOUN
se	se	PRON
prépare	prépare	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
depuis	depuis	ADP
la	le	DET
naissance	naissance	NOUN
et	et	CCONJ
même	même	ADV
avant	avant	ADP
la	le	DET
naissance	naissance	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
vieillissement	vieillissement	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
jusqu'	jusque	ADP
à	à	ADP
cette	ce	DET
crise	crise	NOUN
consiste	consiste	VERB
,	,	PUNCT
en	en	ADP
partie	partie	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
préparation	préparation	NOUN
graduelle	graduel	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
vital	vital	ADJ
dans	dans	ADP
le	le	DET
vieillissement	vieillissement	NOUN
est	être	AUX
la	le	DET
continuation	continuation	NOUN
insensible	insensible	ADJ
,	,	PUNCT
infiniment	infiniment	ADV
divisée	diviser	VERB
,	,	PUNCT
du	de	DET
changement	changement	NOUN
de	de	ADP
forme	forme	NOUN
.	.	PUNCT
Des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
destruction	destruction	NOUN
organique	organique	VERB
l'	le	DET
accompagnent	accompagnent	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
.	.	PUNCT
A	a	NOUN
ceux	celui	PRON
-là	-là	PRON
s'	se	PRON
attachera	attacher	VERB
une	un	DET
explication	explication	NOUN
mécanistique	mécanistiqu	ADJ
du	de	DET
vieillissement	vieillissement	NOUN
.	.	PUNCT
Elle	lui	PRON
notera	noter	VERB
les	le	DET
faits	fait	NOUN
de	de	ADP
sclérose	sclérose	NOUN
,	,	PUNCT
l'	le	DET
accumulation	accumulation	NOUN
graduelle	graduel	ADJ
des	de	ADP
substances	substance	NOUN
résiduelles	résiduel	ADJ
,	,	PUNCT
l'	le	DET
hypertrophie	hypertrophie	NOUN
grandissante	grandissant	ADJ
du	de	DET
protoplasme	protoplasme	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
.	.	PUNCT
Mais	mais	CCONJ
sous	sous	ADP
ces	ce	DET
effets	effet	NOUN
visibles	visible	ADJ
se	se	PRON
dissimule	dissimule	VERB
une	un	DET
cause	cause	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
,	,	PUNCT
implique	implique	VERB
un	un	DET
enregistrement	enregistrement	NOUN
continuel	continuel	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
une	un	DET
persistance	persistance	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
apparence	apparence	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
mémoire	mémoire	NOUN
organique	organique	ADJ
.	.	PUNCT
