form	lemma	POS
A	a	NOUN
ce	ce	DET
dédoublement	dédoublement	NOUN
en	en	ADP
succédèrent	succédèrent	NOUN
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
les	le	DET
lignes	ligne	NOUN
divergentes	divergent	ADJ
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
d'	de	ADP
essentiel	essentiel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
des	de	ADP
régressions	régression	NOUN
,	,	PUNCT
des	un	DET
arrêts	arrêt	NOUN
,	,	PUNCT
des	un	DET
accidents	accident	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
faut	falloir	VERB
se	se	PRON
rappeler	rappeler	VERB
,	,	PUNCT
surtout	surtout	ADV
,	,	PUNCT
que	que	SCONJ
chaque	chaque	DET
espèce	espèce	NOUN
se	se	PRON
comporte	comporte	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
général	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
s'	se	PRON
arrêtait	arrêter	VERB
à	à	ADP
elle	lui	PRON
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	PRON
traverser	traverser	VERB
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
pense	pense	VERB
qu'	que	SCONJ
à	à	ADP
elle	lui	PRON
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
vit	voir	VERB
que	que	ADV
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
les	le	DET
luttes	lutte	NOUN
sans	sans	ADP
nombre	nombre	NOUN
dont	dont	PRON
la	le	DET
nature	nature	NOUN
est	être	AUX
le	le	DET
théâtre	théâtre	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
une	un	DET
désharmonie	désharmonie	NOUN
frappante	frappant	ADJ
et	et	CCONJ
choquante	choquant	ADJ
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
devons	devoir	VERB
pas	pas	ADV
rendre	rendre	VERB
responsable	responsable	NOUN
le	le	DET
principe	principe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
