form	lemma	POS
ne	ne	ADV
dure	dure	VERB
,	,	PUNCT
elle	lui	PRON
réalité	réaliter	VERB
qui	qui	PRON
descend	descendre	VERB
,	,	PUNCT
que	que	ADV
par	par	ADP
sa	son	DET
solidarité	solidarité	NOUN
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
monte	mont	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vie	vie	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
sont	être	AUX
cette	ce	DET
montée	montée	NOUN
même	même	ADV
.	.	PUNCT
Quand	quand	SCONJ
une	un	DET
fois	fois	NOUN
on	on	PRON
les	le	PRON
a	avoir	AUX
saisies	saisir	VERB
dans	dans	ADP
leur	leur	DET
essence	essence	NOUN
en	en	ADP
adoptant	adopter	VERB
leur	leur	DET
mouvement	mouvement	NOUN
,	,	PUNCT
on	on	PRON
comprend	comprendre	VERB
comment	comment	ADV
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
dérive	dériv	ADJ
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
apparaît	apparaître	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
au	au	DET
sein	sein	NOUN
de	de	ADP
cette	ce	DET
évolution	évolution	NOUN
,	,	PUNCT
la	le	DET
détermination	détermination	NOUN
progressive	progressif	ADJ
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intellectualité	intellectualité	NOUN
par	par	ADP
la	le	DET
consolidation	consolidation	NOUN
graduelle	graduel	ADJ
de	de	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
alors	alors	ADV
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
insère	insérer	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
suivre	suivre	NOUN
jusque	jusqu	ADJ
dans	dans	ADP
ses	son	DET
résultats	résultat	NOUN
actuels	actuel	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
recomposer	recomposer	VERB
artificiellement	artificiellement	ADV
ces	ce	DET
résultats	résultat	NOUN
avec	avec	ADP
des	un	DET
fragments	fragment	NOUN
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Telle	tel	ADJ
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
la	le	DET
fonction	fonction	NOUN
propre	propre	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
comprise	comprendre	VERB
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
le	le	DET
retour	retour	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
a	avoir	AUX
lui-même	lui-même	PRON
,	,	PUNCT
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
humaine	humain	ADJ
avec	avec	ADP
le	le	DET
principe	principe	NOUN
vivant	vivant	ADJ
d'	de	ADP
où	où	PRON
elle	lui	PRON
émane	éman	ADJ
,	,	PUNCT
une	un	DET
prise	prise	NOUN
de	de	ADP
contact	contact	NOUN
avec	avec	ADP
l'	le	DET
effort	effort	NOUN
créateur	créateur	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
l'	le	DET
approfondissement	approfondissement	NOUN
du	de	DET
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
l’	l’	NUM
évolutionnisme	évolutionnisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
vrai	vrai	ADJ
prolongement	prolongement	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
-	-	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
entende	entendre	VERB
par	par	ADP
ce	ce	DET
dernier	dernier	ADJ
mot	mot	NOUN
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
vérités	vérité	NOUN
constatées	constater	VERB
ou	ou	CCONJ
démontrées	démontrée	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
certaine	certaine	NOUN
scolastique	scolastique	ADJ
nouvelle	nouveau	ADJ
qui	qui	PRON
a	avoir	AUX
poussé	pousser	VERB
pendant	pendant	ADP
la	le	DET
seconde	second	ADJ
moitié	moitié	NOUN
du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
autour	autour	ADV
de	de	ADP
la	le	DET
physique	physique	NOUN
de	de	ADP
Galilée	galilée	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
ancienne	ancien	ADJ
autour	autour	ADV
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
