form	lemma	POS
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
En	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
plus	plus	ADV
que	que	SCONJ
les	le	DET
positions	position	NOUN
et	et	CCONJ
que	que	SCONJ
leur	leur	DET
ordre	ordre	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
suffit	suffire	VERB
de	de	ADP
se	se	PRON
le	le	PRON
donner	donner	VERB
,	,	PUNCT
dans	dans	ADP
sa	son	DET
simplicité	simplicité	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
l'	le	DET
infinité	infinité	NOUN
des	de	ADP
positions	position	NOUN
successives	successif	ADJ
ainsi	ainsi	ADV
que	que	SCONJ
leur	leur	DET
ordre	ordre	NOUN
soient	être	AUX
donnés	donner	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
ordre	ordre	NOUN
ni	ni	CCONJ
position	position	NOUN
mais	mais	CCONJ
qui	qui	PRON
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
:	:	PUNCT
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
moins	moins	ADV
que	que	SCONJ
la	le	DET
série	série	NOUN
des	de	ADP
positions	position	NOUN
avec	avec	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
les	le	PRON
relie	relier	VERB
;	;	PUNCT
car	car	CCONJ
,	,	PUNCT
pour	pour	ADP
disposer	disposer	VERB
des	un	DET
points	point	NOUN
dans	dans	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
d'	de	ADP
abord	abord	ADV
se	se	PRON
représenter	représenter	VERB
l'	le	DET
ordre	ordre	NOUN
et	et	CCONJ
ensuite	ensuite	ADV
le	le	PRON
réaliser	réaliser	VERB
avec	avec	ADP
des	un	DET
points	point	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
un	un	DET
travail	travail	NOUN
d'	de	ADP
assemblage	assemblage	NOUN
et	et	CCONJ
il	il	PRON
faut	falloir	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
simple	simple	ADJ
de	de	ADP
la	le	DET
main	main	NOUN
ne	ne	ADV
contient	contenir	VERB
rien	rien	PRON
de	de	ADP
tout	tout	DET
cela	cela	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
intelligent	intelligent	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
humain	humain	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
assemblage	assemblage	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fait	faire	VERB
d'	de	ADP
éléments	élément	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
à	à	ADP
la	le	DET
vision	vision	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
plus	plus	ADV
que	que	SCONJ
les	le	DET
cellules	cellule	NOUN
composantes	composant	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
et	et	CCONJ
que	que	SCONJ
leur	leur	DET
coordination	coordination	NOUN
réciproque	réciproque	ADJ
:	:	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
ni	ni	CCONJ
le	le	DET
finalisme	finalisme	NOUN
ne	ne	ADV
vont	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
qu'	que	SCONJ
il	il	PRON
le	le	PRON
faudrait	faudrait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
mécanisme	mécanisme	NOUN
et	et	CCONJ
finalisme	finalisme	NOUN
vont	aller	VERB
trop	trop	ADV
loin	loin	ADV
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
car	car	CCONJ
ils	il	PRON
attribuent	attribuer	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
le	le	DET
plus	plus	ADV
formidable	formidable	ADJ
des	de	ADP
travaux	travail	NOUN
d'	de	ADP
Hercule	Hercule	PROPN
en	en	ADP
voulant	vouloir	VERB
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
haussé	hausser	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
de	de	ADP
vision	vision	NOUN
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
éléments	élément	NOUN
infiniment	infinimer	VERB
compliqués	compliquer	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
plus	plus	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
faire	faire	VERB
un	un	DET
oeil	oeil	NOUN
que	que	SCONJ
je	je	PRON
n'	n'	ADV
en	en	PRON
ai	avoir	AUX
à	à	ADP
lever	lever	VERB
la	le	DET
main	main	NOUN
.	.	PUNCT
Son	son	DET
acte	acte	NOUN
simple	simple	ADJ
s'	se	PRON
est	être	AUX
divisé	diviser	VERB
automatiquement	automatiquemer	VERB
en	en	ADP
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
éléments	élément	NOUN
qu'	qu'	PRON
on	on	PRON
trouvera	trouver	VERB
coordonnés	coordonner	VERB
à	à	ADP
une	un	DET
même	même	ADJ
idée	idée	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
ma	mon	DET
main	main	NOUN
a	avoir	AUX
laissé	laisser	VERB
tomber	tomber	VERB
hors	hors	ADP
de	de	ADP
lui	lui	PRON
une	un	DET
infinité	infinité	NOUN
de	de	ADP
points	point	NOUN
qui	qui	PRON
se	se	PRON
trouvent	trouver	VERB
satisfaire	satisfair	ADJ
à	à	ADP
une	un	DET
même	même	ADJ
équation	équation	NOUN
.	.	PUNCT
