form	lemma	POS
et	et	CCONJ
la	le	DET
presque	presque	NOUN
disparition	disparition	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
:	:	PUNCT
comme	comme	SCONJ
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
avait	avoir	AUX
localisé	localiser	VERB
dans	dans	ADP
des	un	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
toute	tout	ADJ
l'	le	DET
activité	activité	NOUN
consciente	conscient	ADJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
conjecturer	conjecturer	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
est	être	AUX
plus	plus	ADV
faible	faible	ADJ
encore	encore	ADV
chez	chez	ADP
des	un	DET
animaux	animal	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
que	que	SCONJ
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
beaucoup	beaucoup	ADV
moins	moins	ADV
différenciés	différencier	VERB
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
de	de	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
mais	mais	CCONJ
qui	qui	PRON
sont	être	AUX
restés	resté	NOUN
mobiles	mobile	ADJ
.	.	PUNCT
