form	lemma	POS
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
ou	ou	CCONJ
les	le	DET
éléments	élément	NOUN
réels	réel	ADJ
en	en	ADP
lesquels	lequel	PRON
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
résolu	résoudre	VERB
,	,	PUNCT
pour	pour	ADP
provisoirement	provisoirement	NOUN
définitifs	définitif	ADJ
et	et	CCONJ
de	de	ADP
les	le	PRON
traiter	traiter	VERB
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
unités	unité	NOUN
.	.	PUNCT
A	avoir	AUX
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
décomposer	décomposer	VERB
la	le	DET
matière	matière	NOUN
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
plait	pler	VERB
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
,	,	PUNCT
nous	nous	PRON
faisons	faire	VERB
allusion	allusion	NOUN
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
matérielle	matériel	ADJ
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
continuité	continuité	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
voit	voit	NOUN
,	,	PUNCT
se	se	PRON
réduit	réduire	VERB
pour	pour	ADP
nous	nous	PRON
à	à	ADP
la	le	DET
faculté	faculté	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
nous	nous	PRON
laisse	laisse	VERB
de	de	ADP
choisir	choisir	NOUN
le	le	DET
mode	mode	NOUN
de	de	ADP
discontinuité	discontinuité	NOUN
que	que	SCONJ
nous	nous	PRON
lui	lui	PRON
trouverons	trouver	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
le	le	DET
mode	mode	NOUN
de	de	ADP
discontinuité	discontinuité	NOUN
une	un	DET
fois	fois	NOUN
choisi	choisir	VERB
qui	qui	PRON
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
effectivement	effectivement	ADV
réel	réel	ADJ
et	et	CCONJ
qui	qui	PRON
fixe	fixe	VERB
notre	notre	DET
attention	attention	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	VERB
sur	sur	ADP
lui	lui	PRON
que	que	PRON
se	se	PRON
règle	régler	VERB
notre	notre	DET
action	action	NOUN
présente	présent	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
discontinuité	discontinuité	NOUN
est	être	AUX
pensée	penser	VERB
pour	pour	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
est	être	AUX
pensable	pensable	ADJ
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
la	le	DET
représentons	représenton	NOUN
par	par	ADP
un	un	DET
acte	acte	NOUN
positif	positif	ADJ
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
de	de	ADP
la	le	DET
continuité	continuité	NOUN
est	être	AUX
plutôt	plutôt	ADV
négative	négatif	ADJ
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
refus	refus	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
devant	devant	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
système	système	NOUN
de	de	ADP
décomposition	décomposition	NOUN
actuellement	actuellement	ADV
donné	donner	VERB
,	,	PUNCT
de	de	ADP
le	le	PRON
tenir	tenir	VERB
pour	pour	ADP
seul	seul	ADJ
possible	possible	ADJ
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
ne	ne	ADV
se	se	PRON
représente	représente	VERB
clairement	clairement	ADV
que	que	SCONJ
le	le	DET
discontinu	discontinu	NOUN
.	.	PUNCT
