form	lemma	POS
avaient	avoir	AUX
élevé	élevé	ADJ
de	de	ADP
pareilles	pareil	ADJ
barrières	barrière	NOUN
ni	ni	CCONJ
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
ni	ni	CCONJ
entre	entre	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
le	le	DET
corps	corps	NOUN
.	.	PUNCT
Pour	pour	ADP
eux	lui	PRON
,	,	PUNCT
les	le	DET
concepts	concept	NOUN
mathématiques	mathématique	ADJ
étaient	être	AUX
des	un	DET
concepts	concept	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
apparentés	apparenté	NOUN
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
s'	se	PRON
insérant	insérer	VERB
tout	tout	ADV
naturellement	naturellement	ADV
dans	dans	ADP
la	le	DET
hiérarchie	hiérarchie	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Ni	ni	CCONJ
le	le	DET
corps	corps	NOUN
ne	ne	ADV
se	se	PRON
définissait	définir	VERB
alors	alors	ADV
par	par	ADP
l'	le	DET
étendue	étendue	NOUN
géométrique	géométrique	ADJ
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
âme	âme	NOUN
par	par	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
psukhè	psukhè	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
entéléchie	entéléchie	VERB
d'	de	ADP
un	un	DET
corps	corps	NOUN
vivant	vivant	ADJ
,	,	PUNCT
est	être	AUX
moins	moins	ADV
spirituelle	spirituel	ADJ
que	que	SCONJ
notre	notre	DET
«	«	PUNCT
âme	âme	NOUN
»	»	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
son	son	DET
sôma	sôma	NOUN
,	,	PUNCT
déjà	déjà	ADV
imbibé	imbiber	VERB
d'	de	ADP
idée	idée	NOUN
,	,	PUNCT
est	être	AUX
moins	moins	ADV
corporel	corporel	ADJ
que	que	SCONJ
notre	notre	DET
«	«	PUNCT
corps	corps	NOUN
»	»	NUM
.	.	PUNCT
La	le	DET
scission	scission	NOUN
n'	n'	ADV
était	être	AUX
donc	donc	ADV
pas	pas	ADV
encore	encore	ADV
irrémédiable	irrémédiable	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
.	.	PUNCT
Elle	lui	PRON
l'	l'	PRON
est	être	AUX
devenue	devenir	VERB
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
une	un	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
visait	viser	VERB
à	à	ADP
une	un	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
devait	devoir	VERB
se	se	PRON
résigner	résigner	VERB
ou	ou	CCONJ
à	à	ADP
ne	ne	ADV
comprendre	comprendre	VERB
dans	dans	ADP
sa	son	DET
synthèse	synthèse	NOUN
qu'	que	SCONJ
une	un	DET
moitié	moitié	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
profiter	profiter	VERB
au	au	DET
contraire	contraire	NOUN
de	de	ADP
l'	le	DET
irréductibilité	irréductibilité	NOUN
absolue	absolu	ADJ
des	de	ADP
deux	deux	NUM
moitiés	moitié	NOUN
entre	entre	ADP
elles	lui	PRON
pour	pour	ADP
considérer	considérer	VERB
l'	le	DET
une	un	DET
comme	comme	ADP
une	un	DET
traduction	traduction	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Des	un	DET
phrases	phrase	NOUN
différentes	différent	ADJ
diront	dire	VERB
des	un	DET
choses	chose	NOUN
différentes	différent	ADJ
si	si	SCONJ
elles	lui	PRON
appartiennent	appartenir	VERB
à	à	ADP
une	un	DET
même	même	ADJ
langue	langue	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
si	si	SCONJ
elles	lui	PRON
ont	avoir	AUX
une	un	DET
certaine	certaine	NOUN
parenté	parenter	VERB
de	de	ADP
son	son	DET
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
appartiennent	appartenir	VERB
a	avoir	VERB
deux	deux	NUM
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
elles	lui	PRON
pourront	pouvoir	VERB
,	,	PUNCT
précisément	précisément	ADV
à	à	ADP
cause	cause	NOUN
de	de	ADP
leur	leur	DET
diversité	diversité	NOUN
radicale	radical	ADJ
de	de	ADP
son	son	DET
,	,	PUNCT
exprimer	exprimer	VERB
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
le	le	DET
corps	corps	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
avoir	avoir	AUX
coupé	couper	VERB
toute	tout	DET
attache	attache	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
furent	être	AUX
conduits	conduire	VERB
à	à	ADP
établir	établir	VERB
entre	entre	ADP
eux	lui	PRON
un	un	DET
parallélisme	parallélisme	NOUN
rigoureux	rigoureux	ADJ
,	,	PUNCT
auquel	auquel	NOUN
les	le	DET
anciens	ancien	NOUN
n'	n'	ADV
avaient	avoir	AUX
pas	pas	ADV
songé	songé	ADV
,	,	PUNCT
à	à	ADP
les	le	PRON
tenir	tenir	VERB
pour	pour	ADP
des	un	DET
traductions	traduction	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
inversions	inversion	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
donner	donner	VERB
pour	pour	ADP
substrat	substrat	VERB
à	à	ADP
leur	leur	DET
dualité	dualité	NOUN
une	un	DET
identité	identité	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
La	le	DET
synthèse	synthèse	NOUN
a	avoir	AUX
laquelle	lequel	PRON
on	on	PRON
s'	se	PRON
était	être	AUX
élevé	élevé	ADJ
devenait	devenir	VERB
ainsi	ainsi	ADV
capable	capable	ADJ
de	de	ADP
tout	tout	DET
embrasser	embrasser	VERB
.	.	PUNCT
Un	un	DET
divin	divin	NOUN
mécanisme	mécanisme	NOUN
faisait	faire	VERB
correspondre	correspondre	VERB
,	,	PUNCT
chacun	chacun	PRON
à	à	ADP
chacun	chacun	PRON
,	,	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
aux	à	ADP
quantités	quantité	NOUN
et	et	CCONJ
les	le	DET
âmes	âme	NOUN
aux	à	ADP
corps	corps	NOUN
.	.	PUNCT
